"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.8425e-09,1.14368e-10,,6e+09,,0.000320903,1.83612e-08,7.40546e-06,6.5659e-06,0.0018921,0.995409,0.000564191,4.45906e-08,4.47635e-13,0,0,0,0,0,,0.000141228
4.80518e-09,1.20893e-10,,6e+09,,0.000859498,5.04243e-07,6.92166e-05,2.0855e-05,0.0048404,0.991294,0.0015695,4.22621e-07,1.56684e-11,0,0,0,0,0,,0.000391593
7.69902e-09,1.11652e-10,,6e+09,,0.00140931,2.30745e-06,0.000189575,3.42745e-05,0.00759443,0.986771,0.00258783,1.30881e-06,9.46474e-11,0,0,0,0,0,,0.000642901
1.05238e-08,1.13639e-10,,6e+09,,0.00196808,6.13659e-06,0.000360782,4.68188e-05,0.0101695,0.982867,0.00360997,2.81847e-06,3.25586e-10,6.39818e-14,0,0,0,0,,0.000893093
1.32989e-08,1.08772e-10,,6e+09,,0.00253465,1.25777e-05,0.000576937,5.85618e-05,0.0125798,0.978551,0.00464526,5.06542e-06,8.44824e-10,2.12249e-13,0,0,0,0,,0.00114387
1.60262e-08,1.09104e-10,,6e+09,,0.00310902,2.2103e-05,0.000832947,6.95929e-05,0.014843,0.974815,0.0056843,8.13041e-06,1.83664e-09,5.49551e-13,0,0,0,0,,0.0013942
1.87165e-08,1.06292e-10,,6e+09,,0.00368838,3.50948e-05,0.00112409,7.99171e-05,0.0169587,0.970699,0.00673388,1.21063e-05,3.54641e-09,1.23214e-12,0,0,0,0,,0.00164486
2.13726e-08,1.06049e-10,,6e+09,,0.00427454,5.18758e-05,0.0014472,8.96396e-05,0.0189477,0.967109,0.00778485,1.70489e-05,6.27077e-09,2.48115e-12,0,0,0,0,,0.00189533
2.40012e-08,1.04317e-10,,6e+09,,0.00486361,7.26515e-05,0.001798,9.87315e-05,0.0208021,0.96319,0.00884382,2.3038e-05,1.03807e-08,4.61154e-12,0,0,0,0,,0.00214601
2.66051e-08,1.03924e-10,,6e+09,,0.00545855,9.76242e-05,0.00217472,0.000107306,0.0225439,0.959737,0.00990172,3.01082e-05,1.6296e-08,8.03304e-12,0,0,0,0,,0.00239661
2.9189e-08,1.02818e-10,,6e+09,,0.00605488,0.000126819,0.0025733,0.000115319,0.0241618,0.956012,0.0109654,3.83316e-05,2.4527e-08,1.32916e-11,0,0,0,0,,0.00264735
3.17552e-08,1.02442e-10,,6e+09,,0.00665621,0.000160319,0.00299301,0.000122884,0.0256773,0.952691,0.0120261,4.77242e-05,3.5624e-08,2.10546e-11,0,0,0,0,,0.00289808
3.43071e-08,1.01728e-10,,6e+09,,0.00725784,0.000197959,0.00342991,0.000129954,0.027078,0.949156,0.0130906,5.83524e-05,5.02474e-08,3.21751e-11,0,0,0,0,,0.00314891
3.68468e-08,1.0143e-10,,6e+09,,0.00785703,0.000239596,0.00388254,0.000136632,0.028383,0.946835,0.0141278,7.0157e-05,6.90248e-08,4.76106e-11,0,0,0,0,,0.00339975
3.93768e-08,1.00979e-10,,6e+09,,0.00846196,0.000284927,0.00434784,0.000142773,0.0295593,0.941854,0.0152255,8.34432e-05,9.30219e-08,6.87739e-11,0,0,0,0,,0.00365068
4.18988e-08,1.00775e-10,,6e+09,,0.00908497,0.000334458,0.00483655,0.000148928,0.0307188,0.940224,0.0162582,9.77559e-05,1.22584e-07,9.67175e-11,0,0,0,0,,0.00390164
4.44148e-08,1.00507e-10,,6e+09,,0.00967909,0.000386019,0.00532095,0.000154262,0.0316873,0.9358,0.0173385,0.000113679,1.59322e-07,1.3363e-10,0,0,0,0,,0.00415267
4.6926e-08,1.00393e-10,,6e+09,,0.0103026,0.00044137,0.00583074,0.000159722,0.0326577,0.933959,0.0183694,0.000130648,2.03474e-07,1.80799e-10,0,0,0,0,,0.00440375
4.94341e-08,1.0026e-10,,6e+09,,0.0109003,0.000497804,0.00633463,0.00016449,0.0334612,0.93002,0.01944,0.000149259,2.56997e-07,2.41178e-10,0,0,0,0,,0.0046549
5.19402e-08,1.00227e-10,,6e+09,,0.0115228,0.000557002,0.00686,0.000169337,0.0342545,0.928027,0.020468,0.000168942,3.20106e-07,3.16381e-10,0,0,0,0,,0.0049061
5.44454e-08,1.00196e-10,,6e+09,,0.0121234,0.000616303,0.00737902,0.000173607,0.0349047,0.924506,0.0215278,0.000190272,3.95066e-07,4.10204e-10,0,0,0,0,,0.00515735
5.69507e-08,1.00233e-10,,6e+09,,0.0127443,0.000677218,0.00791545,0.000177904,0.035534,0.922418,0.0225519,0.000212705,4.82111e-07,5.24676e-10,0,0,0,0,,0.00540867
5.9457e-08,1.00284e-10,,6e+09,,0.0133472,0.000737326,0.00844559,0.00018172,0.036042,0.91925,0.0236004,0.000236766,5.83761e-07,6.64479e-10,0,0,0,0,,0.00566005
6.19653e-08,1.00384e-10,,6e+09,,0.013966,0.000797933,0.0089891,0.000185508,0.0365206,0.917118,0.0246198,0.000261966,7.0033e-07,8.32171e-10,0,0,0,0,,0.00591148
6.44762e-08,1.00503e-10,,6e+09,,0.0145707,0.000856991,0.00952657,0.000188889,0.0368971,0.914247,0.0256571,0.000288759,8.34527e-07,1.03334e-09,0,0,0,0,,0.00616298
6.69906e-08,1.0066e-10,,6e+09,,0.0151874,0.000915599,0.0100735,0.000192193,0.0372384,0.912111,0.0266712,0.000316725,9.86809e-07,1.2712e-09,0,0,0,0,,0.00641453
6.95092e-08,1.00838e-10,,6e+09,,0.0157931,0.000972144,0.0106147,0.000195145,0.0374938,0.909488,0.0276975,0.000346242,1.16001e-06,1.55224e-09,0,0,0,0,,0.00666615
7.20326e-08,1.01047e-10,,6e+09,,0.016386,0.00102623,0.0111477,0.000197739,0.0376653,0.906369,0.0287378,0.000377362,1.35623e-06,1.88248e-09,0,0,0,0,,0.00691783
7.45615e-08,1.01277e-10,,6e+09,,0.0170318,0.00108168,0.0117148,0.000200703,0.0378936,0.905782,0.0296944,0.000408839,1.57271e-06,2.26139e-09,0,0,0,0,,0.00716956
7.70965e-08,1.01534e-10,,6e+09,,0.017611,0.00113108,0.0122367,0.000202722,0.0379319,0.902243,0.0307464,0.000442953,1.81998e-06,2.7076e-09,0,0,0,0,,0.00742136
7.96381e-08,1.01811e-10,,6e+09,,0.0182448,0.00118182,0.012793,0.00020512,0.038032,0.901191,0.0317105,0.000477297,2.09055e-06,3.21417e-09,2.93902e-14,0,0,0,,0.00767322
8.2187e-08,1.02111e-10,,6e+09,,0.0188318,0.00122758,0.013315,0.000206824,0.0379954,0.898243,0.0327402,0.000513952,2.39528e-06,3.80175e-09,1.68452e-13,0,0,0,,0.00792514
8.47435e-08,1.02429e-10,,6e+09,,0.0194565,0.00127362,0.0138589,0.000208715,0.0379867,0.896906,0.0337082,0.000551107,2.7282e-06,4.46562e-09,3.37372e-13,0,0,0,,0.00817712
8.73083e-08,1.02767e-10,,6e+09,,0.0200487,0.00131561,0.0143765,0.000210093,0.0378795,0.894382,0.0347193,0.000590299,3.09889e-06,5.22603e-09,5.42165e-13,0,0,0,,0.00842916
8.98816e-08,1.0312e-10,,6e+09,,0.0206661,0.00135721,0.0149063,0.000211532,0.0377792,0.892885,0.0356878,0.000630203,3.50297e-06,6.08091e-09,7.87952e-13,0,0,0,,0.00868126
9.2464e-08,1.0349e-10,,6e+09,,0.0212614,0.00139554,0.0154154,0.00021259,0.0376074,0.890665,0.0366835,0.000671919,3.94871e-06,7.04989e-09,1.08279e-12,0,0,0,,0.00893343
9.50558e-08,1.03872e-10,,6e+09,,0.0218731,0.00143308,0.0159295,0.000213633,0.0374303,0.889093,0.0376498,0.000714506,4.43323e-06,8.13377e-09,1.43321e-12,0,0,0,,0.00918565
9.76574e-08,1.04267e-10,,6e+09,,0.02247,0.00146799,0.0164266,0.000214389,0.037201,0.887093,0.0386323,0.000758726,4.96362e-06,9.35151e-09,1.84934e-12,0,0,0,,0.00943794
1.00269e-07,1.04673e-10,,6e+09,,0.0230771,0.0015019,0.0169232,0.000215089,0.0369603,0.885499,0.0395946,0.000803927,5.53834e-06,1.07068e-08,2.33969e-12,0,0,0,,0.00969029
1.02891e-07,1.05088e-10,,6e+09,,0.0236744,0.00153368,0.0174052,0.000215571,0.0366812,0.883661,0.0405657,0.000850622,6.16345e-06,1.2218e-08,2.91666e-12,0,0,0,,0.0099427
1.05523e-07,1.05511e-10,,6e+09,,0.0242657,0.00156395,0.0178783,0.000215961,0.0363859,0.881945,0.0415158,0.000898497,6.83965e-06,1.38939e-08,3.59183e-12,0,0,0,,0.0101952
1.08166e-07,1.05941e-10,,6e+09,,0.0248787,0.00159355,0.01835,0.000216246,0.0360725,0.880474,0.0424785,0.000947393,7.56801e-06,1.57439e-08,4.37794e-12,0,0,0,,0.0104477
1.1082e-07,1.06376e-10,,6e+09,,0.0254721,0.001621,0.0188027,0.000216355,0.0357298,0.878722,0.0434383,0.000997821,8.35574e-06,1.7791e-08,5.29273e-12,0,0,0,,0.0107003
1.13484e-07,1.06816e-10,,6e+09,,0.0260734,0.00164771,0.0192512,0.000216426,0.0353814,0.87725,0.0443822,0.00104919,9.20078e-06,2.00391e-08,6.35014e-12,0,0,0,,0.010953
1.1616e-07,1.07258e-10,,6e+09,,0.0266669,0.00167281,0.0196844,0.000216352,0.0350101,0.875619,0.0453319,0.00110196,1.01099e-05,2.25115e-08,7.57132e-12,0,0,0,,0.0112057
1.18847e-07,1.07703e-10,,6e+09,,0.0272649,0.00169708,0.0201102,0.00021623,0.0346324,0.874158,0.0462701,0.00115575,1.10826e-05,2.52163e-08,8.97431e-12,0,0,0,,0.0114585
1.21545e-07,1.0815e-10,,6e+09,,0.0278578,0.00172002,0.0205222,0.000216003,0.0342393,0.872616,0.0472102,0.00121082,1.21245e-05,2.81754e-08,1.05836e-11,0,0,0,,0.0117114
1.24254e-07,1.08597e-10,,6e+09,,0.028453,0.00174212,0.0209248,0.000215728,0.0338405,0.871178,0.048142,0.00126695,1.32362e-05,3.14001e-08,1.24218e-11,0,0,0,,0.0119643
1.26974e-07,1.09044e-10,,6e+09,,0.0290449,0.00176309,0.0213143,0.000215375,0.0334319,0.869704,0.0490733,0.00132429,1.44224e-05,3.49119e-08,1.45173e-11,0,0,0,,0.0122172
1.29706e-07,1.09491e-10,,6e+09,,0.0296378,0.00178323,0.0216934,0.000214979,0.0330193,0.868295,0.0499982,0.00138269,1.56847e-05,3.87249e-08,1.68979e-11,0,0,0,,0.0124703
1.32448e-07,1.09936e-10,,6e+09,,0.0302285,0.00180238,0.0220597,0.000214526,0.032601,0.866873,0.0509212,0.00144225,1.70271e-05,4.28603e-08,1.95965e-11,0,0,0,,0.0127234
1.35202e-07,1.10381e-10,,6e+09,,0.0308194,0.00182074,0.0224149,0.000214038,0.0321806,0.865494,0.051839,0.00150288,1.84517e-05,4.73345e-08,2.26466e-11,0,0,0,,0.0129766
1.37967e-07,1.10823e-10,,6e+09,,0.0314087,0.00183822,0.0227577,0.000213508,0.0317578,0.864115,0.052754,0.00156461,1.99623e-05,5.21689e-08,2.60864e-11,0,0,0,,0.0132298
1.40743e-07,1.11264e-10,,6e+09,,0.031992,0.00185535,0.0230944,0.000213048,0.0313492,0.862907,0.053622,0.00162715,2.15588e-05,5.73757e-08,2.9952e-11,0,0,0,,0.0134831
1.43529e-07,1.11702e-10,,6e+09,,0.032582,0.00187065,0.0234055,0.000212342,0.0309088,0.861344,0.0545789,0.00169141,2.32539e-05,6.3001e-08,3.43007e-11,0,0,0,,0.0137365
1.46327e-07,1.12138e-10,,6e+09,,0.0331757,0.00188621,0.0237174,0.000211773,0.030493,0.86015,0.0554714,0.00175608,2.50362e-05,6.90271e-08,3.91584e-11,0,0,0,,0.0139899
1.49136e-07,1.12572e-10,,6e+09,,0.0337577,0.00190046,0.0240101,0.000211123,0.0300705,0.858743,0.0563775,0.00182221,2.69221e-05,7.55124e-08,4.4596e-11,0,0,0,,0.0142434
1.51955e-07,1.13003e-10,,6e+09,,0.0343469,0.00191444,0.0242963,0.000210501,0.0296573,0.857509,0.0572688,0.00188905,2.89044e-05,8.24508e-08,5.06515e-11,0,0,0,,0.0144969
1.54786e-07,1.13433e-10,,6e+09,,0.0349296,0.00192745,0.0245672,0.000209838,0.0292436,0.856171,0.0581644,0.00195715,3.09942e-05,8.98878e-08,5.73965e-11,0,0,0,,0.0147505
