"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,6e+09,,1.81009e-07,0,4.58039e-15,5.40646e-12,1.08606e-06,0.999997,3.19664e-11,0,0,0,0,0,0,0,,-1.11022e-16
2.5e-12,2.25e-12,,6e+09,,4.52512e-07,0,5.12309e-14,3.22859e-11,2.71513e-06,0.999996,1.91053e-10,0,0,0,0,0,0,0,,0
4.75e-12,3.375e-12,,6e+09,,8.59742e-07,0,3.20224e-13,1.14699e-10,5.15868e-06,0.999992,6.79659e-10,0,0,0,0,0,0,0,,2.22045e-16
8.125e-12,5.0625e-12,,6e+09,,1.47054e-06,0,1.53946e-12,3.32568e-10,8.82389e-06,0.999988,1.97472e-09,0,0,0,0,0,0,0,,2.22045e-16
1.31875e-11,7.59375e-12,,6e+09,,2.38661e-06,0,6.43728e-12,8.6988e-10,1.43214e-05,0.999979,5.18122e-09,0,0,0,0,0,0,0,,-1.11022e-16
2.07813e-11,1.13906e-11,,6e+09,,3.76045e-06,0,2.48107e-11,2.14431e-09,2.2567e-05,0.999968,1.28315e-08,0,0,0,0,0,0,0,,-8.88178e-16
3.21719e-11,1.70859e-11,,6e+09,,5.82062e-06,3.53451e-15,9.0883e-11,5.09274e-09,3.49341e-05,0.99995,3.06871e-08,0,0,0,0,0,0,0,,-7.77156e-16
4.92578e-11,2.56289e-11,,6e+09,,8.90958e-06,2.24279e-14,3.21858e-10,1.17913e-08,5.34814e-05,0.999925,7.17891e-08,0,0,0,0,0,0,0,,-1.33227e-15
7.48867e-11,3.84434e-11,,6e+09,,1.35401e-05,1.20839e-13,1.11255e-09,2.67741e-08,8.12951e-05,0.999885,1.65536e-07,0,0,0,0,0,0,0,,-3.9968e-15
1.1333e-10,5.7665e-11,,6e+09,,2.04796e-05,6.23132e-13,3.77158e-09,5.97557e-08,0.000123,0.999827,3.77955e-07,1.27222e-14,0,0,0,0,0,0,,-3.66374e-15
1.70995e-10,8.64976e-11,,6e+09,,3.08732e-05,3.14018e-12,1.2556e-08,1.30993e-07,0.000185509,0.999681,8.568e-07,7.81467e-14,0,0,0,0,0,0,,-3.77476e-15
