"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.99496e-09,4.84897e-10,,6e+09,,0.00113711,1.43711e-06,0.000138513,3.02161e-05,0.00678594,0.991107,0.000789153,9.80587e-08,1.5717e-12,8.48802e-17,4.58177e-23,4.91793e-30,2.04237e-37,2.53493e-44,,-1.05508e-05
1.97202e-08,5.8795e-10,,6e+09,,0.00344489,3.88744e-05,0.00120733,8.40125e-05,0.018233,0.972588,0.00436252,4.59829e-06,7.1731e-10,1.82816e-13,1.00068e-18,9.80626e-25,3.58501e-31,3.03715e-37,,-3.68835e-05
3.11918e-08,3.52669e-10,,6e+09,,0.00580586,0.000154276,0.00292986,0.000124541,0.0267439,0.955797,0.00835921,2.14722e-05,9.33188e-09,4.4923e-12,6.90833e-17,1.87587e-22,1.88481e-28,3.72997e-34,,-6.4127e-05
4.23114e-08,5.09275e-10,,6e+09,,0.00814852,0.000353769,0.00498049,0.000154316,0.0328629,0.941036,0.012319,5.43206e-05,4.55811e-08,3.24084e-11,9.71801e-16,5.09271e-21,9.8385e-27,3.27786e-32,,-9.034e-05
5.29804e-08,3.49077e-10,,6e+09,,0.0105262,0.000632108,0.00726371,0.00017736,0.0372274,0.927657,0.0162922,0.00010624,1.46846e-07,1.39218e-10,6.93417e-15,6.00128e-20,1.90844e-25,9.30372e-31,,-0.000117335
6.365e-08,5.17074e-10,,6e+09,,0.0128515,0.000952208,0.00960547,0.000194654,0.0400102,0.915937,0.0201291,0.000176406,3.61314e-07,4.26845e-10,3.18001e-14,4.09385e-19,1.93144e-24,1.25714e-29,,-0.000143535
7.40333e-08,3.2624e-10,,6e+09,,0.0151864,0.00128674,0.0120005,0.000208101,0.0415641,0.905388,0.0239281,0.00026681,7.62419e-07,1.08087e-09,1.13378e-13,2.04675e-18,1.35066e-23,1.11428e-28,,-0.000170629
8.45388e-08,4.87136e-10,,6e+09,,0.0174488,0.0015936,0.0143115,0.000217815,0.0420824,0.896208,0.0275655,0.000373774,1.41353e-06,2.32794e-09,3.26455e-13,7.84548e-18,6.87725e-23,6.88501e-28,,-0.000196736
9.49021e-08,3.44999e-10,,6e+09,,0.0197138,0.00186555,0.0165694,0.000224532,0.0418126,0.887923,0.0311648,0.000500018,2.4254e-06,4.55372e-09,8.27646e-13,2.569e-17,2.90242e-22,3.43564e-27,,-0.000223649
1.0547e-07,5.16583e-10,,6e+09,,0.0219159,0.00209021,0.0186708,0.000228428,0.0409577,0.880611,0.0346316,0.000641158,3.86781e-06,8.12903e-09,1.85806e-12,7.22795e-17,1.02145e-21,1.39529e-26,,-0.000249808
1.15911e-07,3.27891e-10,,6e+09,,0.0241225,0.00227782,0.0206482,0.000230058,0.0396662,0.873899,0.0380723,0.000800655,5.8951e-06,1.37197e-08,3.87185e-12,1.85422e-16,3.21984e-21,4.9998e-26,,-0.000276881
1.26597e-07,4.93728e-10,,6e+09,,0.0262605,0.00242836,0.0224136,0.000229975,0.0381284,0.867876,0.041379,0.000972261,8.5503e-06,2.17641e-08,7.42593e-12,4.28665e-16,8.95727e-21,1.55572e-25,,-0.000302951
1.37244e-07,3.52813e-10,,6e+09,,0.0284059,0.00255358,0.0240163,0.000228622,0.0364135,0.862213,0.0446663,0.00116101,1.20439e-05,3.33001e-08,1.35725e-11,9.33457e-16,2.32005e-20,4.4641e-25,,-0.000329838
1.48169e-07,5.34553e-10,,6e+09,,0.0304977,0.0026548,0.0254042,0.00022654,0.0346647,0.856975,0.0478439,0.00136066,1.63984e-05,4.88417e-08,2.3431e-11,1.89181e-15,5.51155e-20,1.16219e-24,,-0.000355967
1.59016e-07,3.42922e-10,,6e+09,,0.0326027,0.00273913,0.0266218,0.000223914,0.0328989,0.851922,0.0510096,0.00157673,2.18808e-05,6.9887e-08,3.9128e-11,3.67879e-15,1.24621e-19,2.86139e-24,,-0.000383011
