"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.1333e-10,5.7665e-11,,6e+09,,2.04785e-05,6.82943e-13,3.94575e-09,6.13092e-08,0.000122994,0.999713,3.85764e-07,0,0,0,0,0,0,0,,7.37965e-10
6.78135e-09,1.37763e-09,,6e+09,,0.00119264,1.92696e-06,0.000168451,3.59411e-05,0.00703675,0.98265,0.000944422,1.39913e-07,2.7329e-12,0,0,0,0,0,,3.76717e-05
2.16846e-08,1.60643e-09,,6e+09,,0.00402397,6.16353e-05,0.00162835,9.86016e-05,0.0202901,0.959464,0.00545606,7.56261e-06,1.63501e-09,5.93031e-13,0,0,0,0,,0.000147502
3.79468e-08,1.91719e-09,,6e+09,,0.00747353,0.00028481,0.00439784,0.000147741,0.0308908,0.938393,0.0113213,4.30157e-05,3.0462e-08,2.12855e-11,0,0,0,0,,0.000258013
5.66746e-08,1.25994e-09,,6e+09,,0.0116498,0.00072065,0.00839732,0.000191014,0.0382281,0.914775,0.0184066,0.000137196,2.29538e-07,2.77808e-10,0,0,0,0,,0.000373803
7.74978e-08,3.03905e-09,,6e+09,,0.0163722,0.00120737,0.0132144,0.000218133,0.0414986,0.896712,0.0260871,0.000316516,1.03256e-06,1.72741e-09,0,0,0,0,,0.000485246
1.03717e-07,3.28707e-09,,6e+09,,0.0220816,0.00161285,0.018821,0.000230709,0.040428,0.876117,0.0354136,0.000649363,3.90913e-06,8.96737e-09,1.82565e-12,0,0,0,,0.000598058
1.37833e-07,2.98681e-09,,6e+09,,0.0291213,0.00191023,0.0244322,0.00022459,0.0355312,0.859261,0.0464583,0.00122067,1.31278e-05,4.5565e-08,1.68567e-11,0,0,0,,0.000701406
1.72667e-07,2.40786e-09,,6e+09,,0.035709,0.0020641,0.0279199,0.000220284,0.0300947,0.844123,0.0565425,0.0019254,3.21846e-05,1.17662e-07,8.43619e-11,0,0,0,,0.000774118
2.07148e-07,3.76739e-09,,6e+09,,0.0419079,0.00213988,0.029771,0.000209514,0.0257843,0.831147,0.0655215,0.00270934,6.35174e-05,2.91058e-07,2.81264e-10,0,0,0,,0.000858075
2.41337e-07,5.30522e-09,,6e+09,,0.0476956,0.00216825,0.030442,0.000203479,0.0225749,0.818879,0.0737287,0.00355203,0.000109337,5.55522e-07,7.52072e-10,0,0,0,,0.000958345
2.76024e-07,3.91824e-09,,6e+09,,0.0532605,0.00216806,0.0303638,0.000198386,0.0201398,0.807523,0.0813534,0.00445227,0.000172543,9.44154e-07,1.73825e-09,9.68789e-14,0,0,,0.00105945
3.11537e-07,2.95643e-09,,6e+09,,0.0586159,0.00214769,0.0297695,0.000192421,0.0182249,0.796611,0.0885137,0.00540407,0.000255739,1.53001e-06,3.61145e-09,9.62573e-13,0,0,,0.00115106
3.47481e-07,3.37548e-09,,6e+09,,0.0637203,0.00211434,0.0288426,0.000185547,0.0166998,0.786543,0.095107,0.00638176,0.000359494,2.33029e-06,6.86987e-09,2.85042e-12,0,0,,0.00125916
3.84979e-07,4.20773e-09,,6e+09,,0.068707,0.00207052,0.0276673,0.000178444,0.015415,0.776691,0.1014,0.00740391,0.000488115,3.44685e-06,1.23346e-08,6.77077e-12,0,0,,0.00135304
4.24461e-07,4.42512e-09,,6e+09,,0.0736245,0.00201865,0.0263127,0.000171967,0.0143099,0.76718,0.107429,0.0084701,0.000645401,4.86496e-06,2.12352e-08,1.45419e-11,0,0,,0.00144801
4.64581e-07,2.81476e-09,,6e+09,,0.0782836,0.00196326,0.0249199,0.000163263,0.0133814,0.758178,0.112987,0.009533,0.000825204,6.8038e-06,3.45077e-08,2.85713e-11,0,0,,0.00152784
5.04005e-07,4.41443e-09,,6e+09,,0.0825727,0.00190847,0.0235633,0.000158546,0.0126134,0.750065,0.117879,0.0105521,0.0010206,8.5951e-06,5.2862e-08,5.14971e-11,0,0,,0.00158556
5.46044e-07,3.07141e-09,,6e+09,,0.0868486,0.00184913,0.022169,0.00014969,0.0119132,0.74183,0.122756,0.0116082,0.00124585,1.13086e-05,7.94345e-08,9.0511e-11,0,0,,0.00165898
5.87642e-07,4.7005e-09,,6e+09,,0.0908156,0.00179269,0.0208625,0.000145102,0.0113199,0.734363,0.127034,0.0126171,0.00148437,1.37362e-05,1.14256e-07,1.49842e-10,0,0,,0.00171233
6.31784e-07,3.19886e-09,,6e+09,,0.0947578,0.00173397,0.0195732,0.000136586,0.0107731,0.726801,0.131291,0.01365,0.00175008,1.72752e-05,1.61862e-07,2.43619e-10,0,0,,0.00178293
6.75297e-07,4.90756e-09,,6e+09,,0.0984089,0.00167958,0.0183974,0.00013254,0.0103038,0.719929,0.13501,0.0146278,0.00202369,2.02677e-05,2.21152e-07,3.77171e-10,0,0,,0.00183399
7.21376e-07,3.33366e-09,,6e+09,,0.102043,0.00162427,0.0172639,0.00012468,0.00986604,0.712947,0.138728,0.0156234,0.00232114,2.45877e-05,2.98739e-07,5.76391e-10,0,0,,0.00190415
7.66685e-07,5.10509e-09,,6e+09,,0.105411,0.00157388,0.0162466,0.000121196,0.00948597,0.706587,0.141969,0.0165611,0.00262134,2.80919e-05,3.91617e-07,8.45663e-10,0,0,,0.00195618
8.14549e-07,3.46316e-09,,6e+09,,0.108769,0.00152347,0.0152812,0.000114177,0.00912795,0.700106,0.145227,0.0175128,0.00294166,3.31102e-05,5.0894e-07,1.22873e-09,0,0,,0.00202829
8.61515e-07,5.28386e-09,,6e+09,,0.11189,0.00147805,0.0144226,0.000111233,0.00881391,0.694192,0.148064,0.0184071,0.0032603,3.70528e-05,6.45023e-07,1.72493e-09,4.35997e-13,0,,0.00208388
9.11019e-07,3.5794e-09,,6e+09,,0.115007,0.00143308,0.0136155,0.000105097,0.00851548,0.688146,0.150934,0.0193136,0.00359567,4.26751e-05,8.12133e-07,2.40392e-09,1.28608e-12,0,,0.00215971
9.59506e-07,5.44338e-09,,6e+09,,0.117912,0.00139286,0.0129007,0.000102637,0.00825138,0.682619,0.153433,0.0201645,0.00392599,4.69821e-05,1.00113e-06,3.25334e-09,2.45697e-12,0,,0.0022205
1.01052e-06,3.68041e-09,,6e+09,,0.120822,0.00135328,0.0122321,9.73307e-05,0.00799839,0.676952,0.155977,0.0210272,0.00427032,5.3123e-05,1.22805e-06,4.3792e-09,4.15949e-12,0,,0.00230109
1.06041e-06,5.58946e-09,,6e+09,,0.123541,0.00131801,0.0116401,9.52851e-05,0.00777281,0.671766,0.158193,0.021837,0.00460724,5.77267e-05,1.47949e-06,5.74755e-09,6.4201e-12,0,,0.00236784
1.11283e-06,3.77259e-09,,6e+09,,0.126272,0.00128339,0.011087,9.07157e-05,0.00755512,0.666433,0.160464,0.0226588,0.00495617,6.43116e-05,1.776e-06,7.51434e-09,9.59855e-12,0,,0.00245354
1.16402e-06,5.72429e-09,,6e+09,,0.128831,0.00125257,0.010596,8.9009e-05,0.00735976,0.661548,0.162442,0.0234305,0.00529623,6.91601e-05,2.0992e-06,9.61081e-09,1.36906e-11,0,,0.00252638
1.21775e-06,3.8641e-09,,6e+09,,0.131408,0.00122231,0.0101364,8.50715e-05,0.00716998,0.656512,0.164483,0.0242149,0.00564686,7.61258e-05,2.47481e-06,1.22594e-08,1.92835e-11,0,,0.00261708
1.27017e-06,5.85717e-09,,6e+09,,0.133829,0.00119533,0.00972636,8.36304e-05,0.00699868,0.651893,0.166261,0.0249521,0.00598789,8.11861e-05,2.87886e-06,1.53408e-08,2.62999e-11,0,,0.00269577
1.32514e-06,3.95243e-09,,6e+09,,0.136272,0.00116877,0.00934116,8.02193e-05,0.00683131,0.647121,0.168107,0.0257024,0.0063385,8.8487e-05,3.34289e-06,1.91634e-08,3.56623e-11,0,,0.00279115
1.37872e-06,5.98607e-09,,6e+09,,0.138573,0.00114501,0.00899537,7.8989e-05,0.0066795,0.64274,0.169714,0.0264083,0.00667922,9.37306e-05,3.83669e-06,2.35371e-08,4.7152e-11,0,,0.00287522
