"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.86688e-10,3.83376e-11,,6e+09,,3.37015e-05,3.69532e-12,1.50745e-08,1.52782e-07,0.000202526,0.999763,9.04699e-07,9.57443e-14,1.24935e-21,9.14642e-29,4.48328e-38,4.30715e-48,1.67044e-58,2.12126e-68,,-1.18059e-08
4.41811e-09,2.93954e-10,,6e+09,,0.000672827,2.52626e-07,4.33083e-05,1.67191e-05,0.00405894,0.994888,0.000317166,1.41021e-08,7.86918e-14,1.72657e-18,3.38937e-25,1.24525e-32,1.75816e-40,7.53178e-48,,-3.20832e-06
1.08709e-08,4.5078e-10,,6e+09,,0.00160162,4.12607e-06,0.00027817,4.18907e-05,0.00936483,0.987257,0.00144268,3.68034e-07,1.24042e-11,1.10673e-15,1.30023e-21,2.78272e-28,2.23509e-35,4.86314e-42,,-9.2839e-06
1.76844e-08,1.38255e-10,,6e+09,,0.0025334,1.61512e-05,0.000681649,6.43966e-05,0.0141079,0.979695,0.00288363,1.76048e-06,1.50513e-10,2.56874e-14,7.68727e-20,4.13895e-26,8.31882e-33,4.14925e-39,,-1.57714e-05
2.30862e-08,2.12014e-10,,6e+09,,0.00336577,3.60222e-05,0.00114909,8.1959e-05,0.0178589,0.97322,0.00426313,4.35535e-06,6.55888e-10,1.61765e-13,8.6136e-19,8.12102e-25,2.84992e-31,2.31051e-37,,-2.07001e-05
2.90117e-08,3.25124e-10,,6e+09,,0.00432138,7.09388e-05,0.00178033,0.000100019,0.0216675,0.966149,0.00587449,9.26952e-06,2.28118e-09,7.68513e-13,6.70569e-18,1.03077e-23,5.88066e-30,7.23092e-36,,-2.69352e-05
3.46355e-08,4.98579e-10,,6e+09,,0.00527309,0.000119443,0.00248747,0.000116001,0.0250004,0.959466,0.00748809,1.65054e-05,5.98443e-09,2.5653e-12,3.30243e-17,7.47514e-23,6.26077e-29,1.06222e-34,,-3.30962e-05
4.06274e-08,1.52915e-10,,6e+09,,0.00620299,0.00018044,0.00323846,0.000129714,0.0278686,0.95325,0.009065,2.60474e-05,1.29368e-08,6.71532e-12,1.18746e-16,3.67927e-22,4.21235e-28,9.23234e-34,,-3.90567e-05
4.56743e-08,2.34495e-10,,6e+09,,0.00708093,0.000250303,0.00399135,0.000141266,0.0302615,0.947639,0.0105538,3.74603e-05,2.40326e-08,1.4535e-11,3.33281e-16,1.33348e-21,1.96928e-27,5.2939e-33,,-4.40597e-05
5.124e-08,3.596e-10,,6e+09,,0.0080713,0.000342901,0.00488207,0.000153017,0.0326289,0.941596,0.0122225,5.32639e-05,4.40202e-08,3.09247e-11,9.16131e-16,4.72517e-21,8.98133e-27,2.94709e-32,,-5.03566e-05
5.66753e-08,1.10289e-10,,6e+09,,0.00896792,0.000438451,0.00571922,0.000162543,0.0344934,0.936364,0.0137279,7.03752e-05,7.13396e-08,5.64722e-11,2.05759e-15,1.30289e-20,3.03636e-26,1.16711e-31,,-5.57137e-05
6.17875e-08,1.69129e-10,,6e+09,,0.00988195,0.000546067,0.00659694,0.000171253,0.0361426,0.931254,0.015255,9.06444e-05,1.10982e-07,9.79649e-11,4.32417e-15,3.31068e-20,9.3185e-26,4.13684e-31,,-6.12484e-05
6.69352e-08,2.59361e-10,,6e+09,,0.0108134,0.000664696,0.00751152,0.000179259,0.0375801,0.926265,0.0168043,0.000114312,1.66887e-07,1.62833e-10,8.6004e-15,7.8611e-20,2.63898e-25,1.33706e-30,,-6.6862e-05
7.21804e-08,3.9773e-10,,6e+09,,0.0117751,0.000794565,0.00847215,0.000186751,0.0388242,0.921338,0.0183938,0.000141999,2.45047e-07,2.62751e-10,1.64594e-14,1.78122e-19,7.07127e-25,4.05536e-30,,-7.28368e-05
7.77685e-08,1.21984e-10,,6e+09,,0.0127062,0.000925197,0.00941389,0.000193269,0.0398119,0.916774,0.0199244,0.000172,3.4491e-07,4.0218e-10,2.93727e-14,3.70003e-19,1.70804e-24,1.09315e-29,,-7.87842e-05
8.25347e-08,1.87063e-10,,6e+09,,0.0135663,0.0010481,0.0102905,0.000198723,0.0405464,0.91273,0.0213332,0.000202554,4.6249e-07,5.79398e-10,4.83455e-14,6.9462e-19,3.65414e-24,2.56811e-29,,-8.3689e-05
8.77628e-08,2.86862e-10,,6e+09,,0.014514,0.00118392,0.0112604,0.000204156,0.0411721,0.908461,0.0228749,0.000239371,6.25254e-07,8.43159e-10,8.07852e-14,1.33061e-18,8.01651e-24,6.20042e-29,,-8.96182e-05
9.31379e-08,4.39905e-10,,6e+09,,0.0154961,0.00132286,0.0122664,0.000209181,0.0416315,0.904233,0.0244629,0.000281032,8.36924e-07,1.21187e-09,1.32891e-13,2.50139e-18,1.72043e-23,1.45921e-28,,-9.61584e-05
9.84246e-08,1.34919e-10,,6e+09,,0.016358,0.00144162,0.0131469,0.000213092,0.0418877,0.900678,0.0258518,0.000320574,1.06451e-06,1.63452e-09,2.00575e-13,4.219e-18,3.24002e-23,2.96413e-28,,-0.000101384
1.0328e-07,2.06899e-10,,6e+09,,0.0172229,0.00155663,0.0140257,0.000216566,0.0420173,0.89725,0.0272402,0.000363048,1.3378e-06,2.17147e-09,2.96835e-13,6.9449e-18,5.92761e-23,5.82501e-28,,-0.000106544
1.08191e-07,3.1728e-10,,6e+09,,0.0181012,0.00166827,0.0149103,0.000219638,0.0420289,0.893906,0.0286429,0.000409041,1.66727e-06,2.85495e-09,4.33406e-13,1.12452e-17,1.06351e-22,1.11936e-27,,-0.000111779
1.13679e-07,4.86551e-10,,6e+09,,0.0190863,0.00178665,0.0158904,0.00022255,0.0419109,0.890313,0.030205,0.000464024,2.1071e-06,3.81975e-09,6.48759e-13,1.881e-17,1.98598e-22,2.24811e-27,,-0.000118696
1.18676e-07,1.49225e-10,,6e+09,,0.0198719,0.00187543,0.0166604,0.000224509,0.0417257,0.887554,0.0314516,0.000510516,2.51755e-06,4.76487e-09,8.82259e-13,2.78498e-17,3.19923e-22,3.82617e-27,,-0.000123113
1.23602e-07,2.28838e-10,,6e+09,,0.020729,0.00196657,0.0174867,0.000226257,0.0414414,0.884651,0.0328041,0.000563852,3.03232e-06,6.00384e-09,1.21738e-12,4.20299e-17,5.27669e-22,6.68289e-27,,-0.00012833
1.29033e-07,3.50924e-10,,6e+09,,0.0216739,0.00206023,0.0183785,0.000227743,0.0410387,0.881569,0.0342875,0.000625817,3.68946e-06,7.66026e-09,1.71072e-12,6.49648e-17,8.96369e-22,1.20566e-26,,-0.000134728
1.34337e-07,1.07629e-10,,6e+09,,0.0225134,0.00213753,0.0191517,0.000228709,0.0406112,0.878927,0.0356022,0.000683667,4.36002e-06,9.42626e-09,2.28692e-12,9.42408e-17,1.41003e-21,1.99584e-26,,-0.000140023
1.39326e-07,1.65049e-10,,6e+09,,0.0233564,0.00220984,0.0199083,0.000229385,0.0401241,0.876359,0.0369178,0.00074439,5.12348e-06,1.15179e-08,3.0291e-12,1.35159e-16,2.1881e-21,3.25314e-26,,-0.000145385
