"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,6e+09,,1.81006e-07,0,1.51286e-14,9.82137e-12,1.08606e-06,0.999999,5.81155e-11,0,0,0,0,0,0,0,,0
2.5e-12,2.25e-12,,6e+09,,4.52503e-07,0,1.22771e-13,4.65875e-11,2.71511e-06,0.999997,2.76009e-10,0,0,0,0,0,0,0,,0
4.75e-12,3.375e-12,,6e+09,,8.59721e-07,0,6.46446e-13,1.51098e-10,5.15863e-06,0.999994,8.96838e-10,0,0,0,0,0,0,0,,-1.11022e-16
8.125e-12,5.0625e-12,,6e+09,,1.47048e-06,0,2.82054e-12,4.18205e-10,8.82376e-06,0.99999,2.48911e-09,0,0,0,0,0,0,0,,-2.22045e-16
1.31875e-11,7.59375e-12,,6e+09,,2.38649e-06,0,1.11231e-11,1.06472e-09,1.43211e-05,0.999983,6.3633e-09,0,0,0,0,0,0,0,,-3.33067e-16
2.07813e-11,1.13906e-11,,6e+09,,3.76019e-06,1.59127e-15,4.12958e-11,2.57965e-09,2.25664e-05,0.999974,1.55125e-08,0,0,0,0,0,0,0,,-5.55112e-16
3.21719e-11,1.70859e-11,,6e+09,,5.82003e-06,1.01152e-14,1.47475e-10,6.05214e-09,3.49326e-05,0.999959,3.67297e-08,0,0,0,0,0,0,0,,-5.55112e-16
4.92578e-11,2.56289e-11,,6e+09,,8.90826e-06,5.45541e-14,5.12577e-10,1.38745e-08,5.3478e-05,0.999938,8.53579e-08,0,0,0,0,0,0,0,,-1.44329e-15
7.48867e-11,3.84434e-11,,6e+09,,1.35372e-05,2.814e-13,1.7444e-09,3.12103e-08,8.12875e-05,0.999905,1.95913e-07,4.07363e-15,0,0,0,0,0,0,,-1.33227e-15
1.1333e-10,5.7665e-11,,6e+09,,2.04733e-05,1.4177e-12,5.82556e-09,6.89437e-08,0.000122982,0.999856,4.45734e-07,2.51514e-14,0,0,0,0,0,0,,-1.22125e-15
