"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,6e+09,,1.81008e-07,0,7.41731e-15,6.87895e-12,1.08606e-06,0.999999,4.06833e-11,0,0,0,0,0,0,0,,-1.11022e-16
2.5e-12,2.25e-12,,6e+09,,4.52508e-07,0,7.21208e-14,3.70568e-11,2.71513e-06,0.999997,2.19374e-10,0,0,0,0,0,0,0,,-1.11022e-16
4.75e-12,3.375e-12,,6e+09,,8.59734e-07,0,4.18386e-13,1.26845e-10,5.15866e-06,0.999994,7.52059e-10,0,0,0,0,0,0,0,,-1.11022e-16
8.125e-12,5.0625e-12,,6e+09,,1.47052e-06,0,1.9305e-12,3.61159e-10,8.82383e-06,0.99999,2.14621e-09,0,0,0,0,0,0,0,,-1.11022e-16
1.31875e-11,7.59375e-12,,6e+09,,2.38656e-06,0,7.879e-12,9.34978e-10,1.43213e-05,0.999983,5.57532e-09,0,0,0,0,0,0,0,,-5.55112e-16
2.07813e-11,1.13906e-11,,6e+09,,3.76035e-06,0,2.99089e-11,2.28992e-09,2.25668e-05,0.999974,1.37254e-08,0,0,0,0,0,0,0,,-1.55431e-15
3.21719e-11,1.70859e-11,,6e+09,,5.82041e-06,4.90664e-15,1.08453e-10,5.41416e-09,3.49335e-05,0.999959,3.27022e-08,0,0,0,0,0,0,0,,-1.55431e-15
4.92578e-11,2.56289e-11,,6e+09,,8.90909e-06,3.08674e-14,3.81289e-10,1.24909e-08,5.34801e-05,0.999938,7.63151e-08,0,0,0,0,0,0,0,,-2.10942e-15
7.48867e-11,3.84434e-11,,6e+09,,1.3539e-05,1.65017e-13,1.31025e-09,2.8269e-08,8.12921e-05,0.999905,1.75672e-07,0,0,0,0,0,0,0,,-4.996e-15
1.1333e-10,5.7665e-11,,6e+09,,2.04772e-05,8.44869e-13,4.41752e-09,6.28667e-08,0.000122993,0.999856,4.0058e-07,1.53097e-14,0,0,0,0,0,0,,-5.10703e-15
1.70995e-10,8.64976e-11,,6e+09,,3.08698e-05,4.22705e-12,1.4621e-08,1.3723e-07,0.000185504,0.999783,9.07041e-07,9.38704e-14,0,0,0,0,0,0,,-5.10703e-15
2.57493e-10,1.29746e-10,,6e+09,,4.64279e-05,2.07157e-11,4.74106e-08,2.92988e-07,0.000279182,0.999672,2.04185e-06,4.93256e-13,0,0,0,0,0,0,,-4.996e-15
3.87239e-10,1.9462e-10,,6e+09,,6.97011e-05,9.91747e-11,1.49976e-07,6.08308e-07,0.000419499,0.999505,4.57048e-06,2.50624e-12,0,0,0,0,0,0,,-5.10703e-15
5.81859e-10,2.91929e-10,,6e+09,,0.000102964,4.6349e-10,4.62973e-07,1.23313e-06,0.00062032,0.999265,1.01094e-05,1.24483e-11,0,0,0,0,0,0,,-5.10703e-15
8.73788e-10,4.37894e-10,,6e+09,,0.000152634,2.08821e-09,1.36954e-06,2.35844e-06,0.000920558,0.998901,2.21252e-05,6.05933e-11,0,0,0,0,0,0,,-4.996e-15
1.31168e-09,6.56841e-10,,6e+09,,0.000226732,8.99327e-09,3.85734e-06,4.27768e-06,0.00136867,0.998348,4.7963e-05,2.91414e-10,0,0,0,0,0,0,,-5.44009e-15
1.96852e-09,9.85261e-10,,6e+09,,0.00033721,3.69261e-08,1.03396e-05,7.37197e-06,0.00203577,0.997507,0.000102698,1.38225e-09,0,0,0,0,0,0,,-7.77156e-15
2.95378e-09,1.47789e-09,,6e+09,,0.00050202,1.44677e-07,2.64386e-05,1.21304e-05,0.00302496,0.996218,0.000216101,6.42783e-09,2.39295e-14,0,0,0,0,0,,-7.77156e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000748656,5.42805e-07,6.48173e-05,1.9221e-05,0.00448277,0.99424,0.000443968,2.90649e-08,2.66074e-13,0,0,0,0,0,,-7.77156e-15
6.64851e-09,3.32526e-09,,6e+09,,0.00112066,1.9599e-06,0.000153315,2.95868e-05,0.00661061,0.991199,0.000884305,1.26609e-07,2.63428e-12,0,0,0,0,0,,-7.88258e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00168989,6.84105e-06,0.000351624,4.44817e-05,0.00966863,0.98654,0.00169762,5.26587e-07,2.48573e-11,0,0,0,0,0,,-9.65894e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00257833,2.31219e-05,0.000783148,6.5344e-05,0.0139517,0.979464,0.00313241,2.07657e-06,2.24119e-10,2.77058e-14,0,0,0,0,,-9.65894e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00399193,7.5336e-05,0.0016882,9.33202e-05,0.0196868,0.968893,0.00556386,7.72904e-06,1.92782e-09,3.85027e-13,0,0,0,0,,-9.88098e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00625919,0.000232172,0.00348757,0.000128071,0.0267451,0.953573,0.00954746,2.70349e-05,1.57506e-08,5.11768e-12,0,0,0,0,,-9.99201e-15
5.05003e-08,2.52512e-08,,6e+09,,0.00984464,0.000636978,0.00678319,0.000166051,0.0340318,0.932623,0.015826,8.80118e-05,1.20464e-07,6.36089e-11,0,0,0,0,,-1.37668e-14
7.57515e-08,3.78768e-08,,6e+09,,0.0153029,0.00133142,0.0121402,0.000201298,0.0387595,0.906816,0.0251858,0.000261858,8.37342e-07,7.13894e-10,1.03497e-13,0,0,0,,-1.37668e-14
1.13628e-07,5.68151e-08,,6e+09,,0.0231447,0.00180614,0.0193337,0.000222828,0.0372118,0.879385,0.0381942,0.000696724,5.08367e-06,6.87165e-09,2.44618e-12,0,0,0,,-1.39888e-14
1.70443e-07,8.52227e-08,,6e+09,,0.0335753,0.00200785,0.0257912,0.000210374,0.0292285,0.852684,0.0548496,0.00162765,2.58772e-05,5.36969e-08,4.44856e-11,7.15449e-15,0,0,,-1.40998e-14
2.55666e-07,1.27834e-07,,6e+09,,0.0470695,0.0020851,0.0282593,0.000189118,0.0205666,0.823131,0.0752187,0.00337117,0.000108745,3.31853e-07,6.19852e-10,2.26312e-13,0,0,,-1.42109e-14
3.835e-07,1.91751e-07,,6e+09,,0.0640374,0.0019126,0.0260721,0.00017082,0.0150223,0.787288,0.0987875,0.00632687,0.000380897,1.64785e-06,6.73903e-09,5.29466e-12,0,0,,-1.59872e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0836834,0.00171718,0.0206476,0.000143994,0.0113527,0.747448,0.123174,0.0107209,0.00110523,6.54194e-06,5.71866e-08,9.41177e-11,6.20568e-14,0,,-1.58762e-14
8.62878e-07,4.3144e-07,,6e+09,,0.104978,0.00136123,0.014691,0.000114024,0.00875632,0.704962,0.146106,0.0163864,0.00262515,2.03463e-05,3.70982e-07,1.2408e-09,1.68059e-12,0,,-1.5099e-14
1.29432e-06,6.4716e-07,,6e+09,,0.127239,0.00117593,0.0098812,8.51419e-05,0.00691419,0.660413,0.166104,0.0229665,0.00516957,5.02078e-05,1.85416e-06,1.2213e-08,3.20032e-11,0,,-1.79856e-14
1.94148e-06,9.7074e-07,,6e+09,,0.150764,0.000874742,0.0069049,6.56318e-05,0.00548846,0.61365,0.183061,0.0302766,0.00880339,0.000103392,7.43799e-06,9.35537e-08,4.59534e-10,4.48627e-14,,-1.59872e-14
2.91222e-06,1.45611e-06,,6e+09,,0.175734,0.000833508,0.00485912,4.99482e-05,0.00440066,0.565437,0.196731,0.0381652,0.013575,0.000188202,2.5179e-05,5.88113e-07,5.28786e-09,5.9921e-13,,-1.83187e-14
4.36833e-06,2.18416e-06,,6e+09,,0.202462,0.000544908,0.00355946,3.97081e-05,0.00351583,0.516344,0.207097,0.0464708,0.019573,0.000315087,7.46762e-05,3.1589e-06,5.10156e-08,6.76335e-12,,-2.16493e-14
6.55249e-06,3.27625e-06,,6e+09,,0.230525,0.000619699,0.00252169,2.98741e-05,0.00282511,0.467687,0.213601,0.0547537,0.0267309,0.000493282,0.000197407,1.48046e-05,4.23454e-07,6.48069e-11,,-3.51941e-14
9.82874e-06,4.91437e-06,,6e+09,,0.260158,0.000291944,0.00184791,2.38876e-05,0.0022588,0.419931,0.216518,0.0627643,0.0349439,0.00073105,0.000467544,6.08777e-05,3.04859e-06,5.32235e-10,,-2.16493e-14
1.47431e-05,7.37155e-06,,6e+09,,0.290379,0.000488326,0.00135381,1.78108e-05,0.00181918,0.374597,0.215479,0.0698556,0.0437593,0.00102691,0.000986979,0.000218266,1.89834e-05,3.74561e-09,,-8.10463e-15
2.21147e-05,1.10573e-05,,6e+09,,0.321949,0.000108292,0.000940526,1.41548e-05,0.00145349,0.331166,0.211304,0.0760302,0.0530194,0.00138307,0.00185475,0.000675783,0.000101281,2.23517e-08,,-8.10463e-15
3.3172e-05,1.6586e-05,,6e+09,,0.352028,0.000401804,0.000786001,1.09142e-05,0.00118566,0.292795,0.203895,0.0802985,0.0615205,0.00176322,0.00308028,0.00177829,0.000456356,1.11768e-07,,2.88658e-15
4.9758e-05,2.4879e-05,,6e+09,,0.383984,2.39878e-06,0.00046606,8.31591e-06,0.000942925,0.254913,0.194005,0.0834088,0.0697703,0.00218215,0.00461532,0.00397774,0.00172318,4.62901e-07,,-4.77396e-15
7.4637e-05,3.73185e-05,,6e+09,,0.409406,0.000311401,0.00049825,7.09483e-06,0.000796758,0.226243,0.182605,0.0836516,0.0748796,0.00251126,0.00618742,0.00751069,0.00538955,1.57601e-06,,6.66134e-14
7.4651e-05,2.10616e-08,,6e+09,,0.4095,0.000266027,0.000517153,8.83275e-06,0.000805422,0.226647,0.182289,0.0834899,0.0748652,0.00251645,0.00618818,0.00751268,0.00539196,1.64098e-06,,6.70575e-14
7.46721e-05,3.15924e-08,,6e+09,,0.409539,0.000224748,0.000526189,8.05966e-06,0.000805113,0.226685,0.182354,0.0833979,0.0748433,0.00251433,0.00618931,0.00751567,0.00539568,1.63456e-06,,6.68354e-14
7.47037e-05,4.73886e-08,,6e+09,,0.409576,0.000192156,0.000518868,8.12304e-06,0.000804295,0.226707,0.182372,0.0833844,0.0748087,0.00251398,0.006191,0.00752015,0.00540124,1.63804e-06,,6.68354e-14
7.47511e-05,7.10829e-08,,6e+09,,0.409624,0.000169629,0.000497293,7.7165e-06,0.000803088,0.226699,0.182389,0.0833948,0.0747714,0.00251279,0.00619351,0.00752686,0.00540959,1.64031e-06,,6.70575e-14
7.48222e-05,1.06624e-07,,6e+09,,0.409697,0.00015515,0.00046922,7.43447e-06,0.000801557,0.226662,0.182391,0.0834077,0.074739,0.00251222,0.00619723,0.00753693,0.00542213,1.64455e-06,,6.63913e-14
7.49288e-05,1.59937e-07,,6e+09,,0.40981,0.000145958,0.000444814,7.14332e-06,0.000800009,0.226572,0.18237,0.0834182,0.0747222,0.00251231,0.00620278,0.00755204,0.00544097,1.65067e-06,,6.68354e-14
7.50887e-05,2.39905e-07,,6e+09,,0.409982,0.00014075,0.000429659,6.98238e-06,0.000798471,0.226405,0.182312,0.083425,0.0747301,0.00251364,0.00621105,0.00757468,0.00546931,1.65998e-06,,6.66134e-14
7.53286e-05,3.59857e-07,,6e+09,,0.410243,0.000138621,0.000422927,6.90109e-06,0.000796761,0.226128,0.182205,0.0834284,0.0747677,0.0025165,0.00622344,0.00760861,0.00551199,1.67399e-06,,6.75016e-14
7.56885e-05,5.39786e-07,,6e+09,,0.410632,0.000137862,0.000420194,6.86767e-06,0.000794482,0.225705,0.182036,0.08343,0.074837,0.00252121,0.00624203,0.00765945,0.00557638,1.69514e-06,,6.83897e-14
7.62283e-05,8.09679e-07,,6e+09,,0.411209,0.000137136,0.000417735,6.83327e-06,0.000791163,0.225072,0.181782,0.0834308,0.0749431,0.00252834,0.00626996,0.00773558,0.00567379,1.72716e-06,,6.92779e-14
7.70379e-05,1.21452e-06,,6e+09,,0.412064,0.000136071,0.000414135,6.78394e-06,0.000786266,0.224136,0.181403,0.0834302,0.0750991,0.00253887,0.00631191,0.00784949,0.00582177,1.77585e-06,,7.10543e-14
7.82525e-05,1.82178e-06,,6e+09,,0.413321,0.00013452,0.000408888,6.71137e-06,0.0007791,0.22276,0.180841,0.0834256,0.0753251,0.00255426,0.0063748,0.00801979,0.00604788,1.85036e-06,,7.26086e-14
8.00742e-05,2.73267e-06,,6e+09,,0.41515,0.000132289,0.000401347,6.60694e-06,0.000768737,0.220756,0.18001,0.0834108,0.0756468,0.0025765,0.00646867,0.00827405,0.00639619,1.96538e-06,,7.19425e-14
8.28069e-05,4.099e-06,,6e+09,,0.417776,0.000129145,0.000390719,6.45893e-06,0.000753995,0.217877,0.178792,0.0833725,0.0760927,0.00260804,0.00660734,0.00865295,0.00693876,2.14514e-06,,7.01661e-14
8.69059e-05,6.1485e-06,,6e+09,,0.421472,0.000124834,0.000376151,6.25462e-06,0.000733513,0.213818,0.177026,0.0832825,0.0766866,0.00265159,0.00680849,0.00921578,0.00779613,2.43058e-06,,7.26086e-14
9.30544e-05,9.22275e-06,,6e+09,,0.426533,0.000119141,0.00035692,5.98212e-06,0.000705946,0.20824,0.174499,0.0830857,0.0774291,0.00270931,0.00709149,0.0100467,0.00917445,2.89268e-06,,6.9722e-14
0.000102277,1.38341e-05,,6e+09,,0.433203,0.00011199,0.000332766,5.63489e-06,0.000670358,0.200829,0.170955,0.0826811,0.0782651,0.00278129,0.00747203,0.0112586,0.0114302,3.65649e-06,,1.2057e-13
0.000116111,2.07512e-05,,6e+09,,0.441561,0.000103556,0.000304255,5.21692e-06,0.000626727,0.191382,0.166102,0.0818994,0.0790333,0.00286277,0.00795238,0.0129901,0.015173,4.94088e-06,,1.77636e-13
0.000136862,3.11268e-05,,6e+09,,0.451359,9.43265e-05,0.00027297,4.74623e-06,0.000576352,0.1799,0.159654,0.0804869,0.0794124,0.00294058,0.00850856,0.0153886,0.0213943,7.11218e-06,,1.56319e-13
0.000167989,4.66902e-05,,6e+09,,0.461888,8.50247e-05,0.000241257,4.2531e-06,0.000521819,0.16665,0.151386,0.0781197,0.078899,0.00299038,0.00907926,0.0185853,0.0315399,1.0722e-05,,2.71561e-13
0.000214679,7.00353e-05,,6e+09,,0.471968,7.63911e-05,0.000211524,3.77183e-06,0.000466398,0.152132,0.141226,0.0744806,0.0768893,0.00297876,0.00956872,0.0226661,0.0473158,1.64426e-05,,6.57252e-14
0.000284715,0.000105053,,6e+09,,0.480214,6.89246e-05,0.000185463,3.33024e-06,0.000413167,0.137016,0.12939,0.0694274,0.0729363,0.00287566,0.00987948,0.0276262,0.0699395,2.47663e-05,,6.86118e-14
0.000389768,0.000157579,,6e+09,,0.485596,6.27684e-05,0.000163724,2.94418e-06,0.000364511,0.122116,0.116559,0.0632221,0.067153,0.00267711,0.00997248,0.0332724,0.0988033,3.5449e-05,,4.41869e-13
0.000547347,0.000236369,,6e+09,,0.488031,5.7844e-05,0.00014628,2.62185e-06,0.000322474,0.108477,0.104006,0.0566706,0.060477,0.00242221,0.00990617,0.0390925,0.130341,4.70692e-05,,4.79616e-13
0.000783716,0.000354554,,6e+09,,0.488435,5.41246e-05,0.000133182,2.37366e-06,0.000289497,0.0974093,0.0934455,0.0509442,0.054402,0.00218013,0.0097932,0.0442347,0.158619,5.73626e-05,,9.51905e-13
0.00113827,0.00053183,,6e+09,,0.488068,5.17203e-05,0.000124753,2.21207e-06,0.000267893,0.0900527,0.0863215,0.0470242,0.0501822,0.00200951,0.0097106,0.0478338,0.178287,6.44282e-05,,1.22014e-12
0.0016701,0.000797745,,6e+09,,0.487741,5.05778e-05,0.000120706,2.13402e-06,0.000257444,0.0864767,0.0828416,0.0451004,0.0481018,0.00192501,0.00967141,0.0496281,0.188016,6.78945e-05,,1.10201e-12
0.00246785,0.00119662,,6e+09,,0.487626,5.02512e-05,0.000119508,2.11074e-06,0.00025432,0.0854053,0.0817966,0.0445213,0.0474742,0.00189947,0.0096596,0.0501705,0.190952,6.8938e-05,,1.86562e-12
0.00366446,0.00179493,,6e+09,,0.48761,5.02131e-05,0.000119358,2.1078e-06,0.000253925,0.0852694,0.0816638,0.0444476,0.0473942,0.00189621,0.00965808,0.0502398,0.191326,6.90709e-05,,2.00773e-12
0.00545939,0.00269239,,6e+09,,0.487611,5.02136e-05,0.000119361,2.10785e-06,0.000253932,0.0852719,0.0816662,0.044449,0.0473957,0.00189627,0.00965811,0.0502385,0.191319,6.90684e-05,,2.90079e-12
0.00815178,0.00403859,,6e+09,,0.48761,5.02137e-05,0.000119361,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.43401e-12
0.0121904,0.00605788,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.43405e-13
0.0182482,0.00908682,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.80651e-12
0.0273351,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.77728e-11
0.0373351,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-8.64231e-12
0.0473351,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.7871e-13
0.0573351,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.30336e-12
0.0673351,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.95135e-11
0.0773351,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.50977e-11
0.0873351,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.50819e-11
0.0973351,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.23679e-11
0.107335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.10392e-11
0.117335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.90796e-11
0.127335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.29803e-11
0.137335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.31912e-11
0.147335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.56415e-11
0.157335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.45268e-11
0.167335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.89364e-11
0.177335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.30997e-11
0.187335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.96174e-11
0.197335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.6309e-11
0.207335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.90934e-11
0.217335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.08169e-11
0.227335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,6.19416e-12
0.237335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.44067e-12
0.247335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,9.93028e-12
0.257335,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,2.30826e-11
0.267335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.86997e-11
0.277335,0.01,,6e+09,,0.487611,5.02137e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,5.26721e-11
0.287335,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,4.57352e-11
