"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,6e+09,,1.81008e-07,0,7.41731e-15,6.87895e-12,1.08606e-06,0.999999,4.06833e-11,0,0,0,0,0,0,0,,-1.11022e-16
2.5e-12,2.25e-12,,6e+09,,4.52508e-07,0,7.21208e-14,3.70568e-11,2.71513e-06,0.999997,2.19374e-10,0,0,0,0,0,0,0,,-1.11022e-16
4.75e-12,3.375e-12,,6e+09,,8.59734e-07,0,4.18386e-13,1.26845e-10,5.15866e-06,0.999994,7.52059e-10,0,0,0,0,0,0,0,,-1.11022e-16
8.125e-12,5.0625e-12,,6e+09,,1.47052e-06,0,1.9305e-12,3.61159e-10,8.82383e-06,0.99999,2.14621e-09,0,0,0,0,0,0,0,,-1.11022e-16
1.31875e-11,7.59375e-12,,6e+09,,2.38656e-06,0,7.879e-12,9.34978e-10,1.43213e-05,0.999983,5.57532e-09,0,0,0,0,0,0,0,,-5.55112e-16
2.07813e-11,1.13906e-11,,6e+09,,3.76035e-06,0,2.99089e-11,2.28992e-09,2.25668e-05,0.999974,1.37254e-08,0,0,0,0,0,0,0,,-1.55431e-15
3.21719e-11,1.70859e-11,,6e+09,,5.82041e-06,4.90664e-15,1.08453e-10,5.41416e-09,3.49335e-05,0.999959,3.27022e-08,0,0,0,0,0,0,0,,-1.55431e-15
4.92578e-11,2.56289e-11,,6e+09,,8.90909e-06,3.08674e-14,3.81289e-10,1.24909e-08,5.34801e-05,0.999938,7.63151e-08,0,0,0,0,0,0,0,,-2.10942e-15
7.48867e-11,3.84434e-11,,6e+09,,1.3539e-05,1.65017e-13,1.31025e-09,2.8269e-08,8.12921e-05,0.999905,1.75672e-07,0,0,0,0,0,0,0,,-4.996e-15
1.1333e-10,5.7665e-11,,6e+09,,2.04772e-05,8.44869e-13,4.41752e-09,6.28667e-08,0.000122993,0.999856,4.0058e-07,1.53097e-14,0,0,0,0,0,0,,-5.10703e-15
1.70995e-10,8.64976e-11,,6e+09,,3.04172e-05,4.24526e-12,1.47099e-08,1.3866e-07,0.000182781,0.999786,9.01441e-07,9.29788e-14,0,0,0,0,0,0,,-5.10703e-15
2.57493e-10,1.29746e-10,,6e+09,,4.52984e-05,2.08585e-11,4.77782e-08,2.95365e-07,0.000272375,0.99968,2.01162e-06,4.79813e-13,0,0,0,0,0,0,,-4.996e-15
3.87239e-10,1.9462e-10,,6e+09,,6.75606e-05,9.97265e-11,1.50706e-07,6.09882e-07,0.000406572,0.999521,4.46807e-06,2.39781e-12,0,0,0,0,0,0,,-5.10703e-15
5.81859e-10,2.91929e-10,,6e+09,,0.000100835,4.62331e-10,4.60185e-07,1.21568e-06,0.000607425,0.99928,9.8799e-06,1.18627e-11,0,0,0,0,0,0,,-4.88498e-15
8.73788e-10,4.37894e-10,,6e+09,,0.000150518,2.06891e-09,1.35324e-06,2.3229e-06,0.00090771,0.998916,2.17144e-05,5.8235e-11,0,0,0,0,0,0,,-4.996e-15
1.31168e-09,6.56841e-10,,6e+09,,0.000224631,8.89042e-09,3.81055e-06,4.22813e-06,0.00135589,0.998364,4.7299e-05,2.82908e-10,0,0,0,0,0,0,,-5.32907e-15
1.96852e-09,9.85261e-10,,6e+09,,0.000335124,3.65385e-08,1.02374e-05,7.31441e-06,0.0020231,0.997522,0.000101692,1.35348e-09,0,0,0,0,0,0,,-7.43849e-15
2.95378e-09,1.47789e-09,,6e+09,,0.000499947,1.43469e-07,2.62473e-05,1.20702e-05,0.00301245,0.996234,0.000214654,6.33533e-09,2.3427e-14,0,0,0,0,0,,-7.54952e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000746588,5.39473e-07,6.44927e-05,1.91613e-05,0.00447051,0.994257,0.00044199,2.87817e-08,2.62124e-13,0,0,0,0,0,,-7.54952e-15
6.64851e-09,3.32526e-09,,6e+09,,0.00111858,1.95144e-06,0.000152798,2.9529e-05,0.00659873,0.991217,0.000881738,1.25787e-07,2.60773e-12,0,0,0,0,0,,-7.66054e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00168776,6.82083e-06,0.000350837,4.44266e-05,0.00965732,0.986558,0.00169447,5.24337e-07,2.46898e-11,0,0,0,0,0,,-9.4369e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00257611,2.30759e-05,0.000781996,6.52932e-05,0.0139412,0.979481,0.00312873,2.07078e-06,2.23114e-10,2.75425e-14,0,0,0,0,,-9.65894e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00398956,7.52372e-05,0.00168659,9.32757e-05,0.0196777,0.96891,0.00555977,7.71511e-06,1.92209e-09,3.83522e-13,0,0,0,0,,-9.65894e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00625667,0.000231978,0.00348547,0.000128035,0.026738,0.95359,0.00954307,2.70037e-05,1.57198e-08,5.10439e-12,0,0,0,0,,-9.65894e-15
5.05003e-08,2.52512e-08,,6e+09,,0.00984203,0.000636681,0.00678068,0.000166027,0.0340274,0.932638,0.0158215,8.79479e-05,1.20311e-07,6.35006e-11,0,0,0,0,,-1.36557e-14
7.57515e-08,3.78768e-08,,6e+09,,0.0153003,0.0013312,0.0121375,0.000201284,0.0387584,0.906827,0.0251815,0.000261742,8.36666e-07,7.13114e-10,1.03353e-13,0,0,0,,-1.35447e-14
1.13628e-07,5.68151e-08,,6e+09,,0.0231422,0.0018061,0.0193315,0.000222825,0.037213,0.879392,0.0381903,0.00069654,5.08113e-06,6.86697e-09,2.44398e-12,0,0,0,,-1.36557e-14
1.70443e-07,8.52227e-08,,6e+09,,0.0335731,0.00200779,0.0257902,0.000210378,0.0292301,0.852689,0.0548463,0.0016274,2.58694e-05,5.36747e-08,4.44607e-11,7.14965e-15,0,0,,-1.37668e-14
2.55666e-07,1.27834e-07,,6e+09,,0.0470675,0.00208514,0.0282591,0.000189118,0.0205674,0.823136,0.0752159,0.00337086,0.000108725,3.31769e-07,6.19637e-10,2.26214e-13,0,0,,-1.36557e-14
3.835e-07,1.91751e-07,,6e+09,,0.0640357,0.00191257,0.0260724,0.000170822,0.0150227,0.787291,0.0987854,0.00632652,0.000380855,1.6476e-06,6.73755e-09,5.29321e-12,0,0,,-1.54321e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0836821,0.00171725,0.0206479,0.000143994,0.0113529,0.747451,0.123173,0.0107206,0.00110516,6.54135e-06,5.71789e-08,9.41014e-11,6.20442e-14,0,,-1.54321e-14
8.62878e-07,4.3144e-07,,6e+09,,0.104977,0.00136118,0.0146913,0.000114026,0.00875639,0.704964,0.146105,0.0163861,0.00262506,2.03453e-05,3.70952e-07,1.24066e-09,1.68037e-12,0,,-1.56541e-14
1.29432e-06,6.4716e-07,,6e+09,,0.127238,0.00117602,0.00988123,8.51417e-05,0.00691425,0.660414,0.166103,0.0229663,0.00516946,5.02064e-05,1.85406e-06,1.22122e-08,3.20006e-11,0,,-1.87628e-14
1.94148e-06,9.7074e-07,,6e+09,,0.150764,0.000874646,0.00690502,6.56331e-05,0.00548847,0.613651,0.183061,0.0302765,0.0088033,0.000103391,7.43777e-06,9.35498e-08,4.5951e-10,4.48601e-14,,-1.83187e-14
2.91222e-06,1.45611e-06,,6e+09,,0.175734,0.000833643,0.00485906,4.99474e-05,0.00440069,0.565438,0.196731,0.038165,0.0135749,0.0001882,2.51785e-05,5.88098e-07,5.28769e-09,5.99188e-13,,-1.72085e-14
4.36833e-06,2.18416e-06,,6e+09,,0.202461,0.000544755,0.00355954,3.97092e-05,0.00351583,0.516345,0.207097,0.0464707,0.0195729,0.000315086,7.46754e-05,3.15884e-06,5.10146e-08,6.76319e-12,,-1.52101e-14
6.55249e-06,3.27625e-06,,6e+09,,0.230525,0.000619915,0.00252165,2.98732e-05,0.00282512,0.467688,0.213601,0.0547536,0.0267308,0.00049328,0.000197406,1.48045e-05,4.23448e-07,6.48059e-11,,-1.83187e-14
9.82874e-06,4.91437e-06,,6e+09,,0.260158,0.000291723,0.00184794,2.38885e-05,0.0022588,0.419931,0.216518,0.0627643,0.0349438,0.000731049,0.000467542,6.08773e-05,3.04856e-06,5.32229e-10,,-1.44329e-15
1.47431e-05,7.37155e-06,,6e+09,,0.290378,0.000488662,0.00135387,1.78103e-05,0.00181919,0.374598,0.215479,0.0698554,0.0437592,0.0010269,0.000986974,0.000218265,1.89833e-05,3.74558e-09,,-4.44089e-15
2.21147e-05,1.10573e-05,,6e+09,,0.321949,0.00010801,0.000940482,1.41553e-05,0.00145349,0.331166,0.211304,0.0760302,0.0530194,0.00138307,0.00185475,0.000675779,0.000101281,2.23514e-08,,-2.26485e-14
3.3172e-05,1.6586e-05,,6e+09,,0.352025,0.000402276,0.000786207,1.09148e-05,0.0011857,0.2928,0.203895,0.0802978,0.0615194,0.00176318,0.00308022,0.00177826,0.000456349,1.11766e-07,,-1.87628e-14
4.9758e-05,2.4879e-05,,6e+09,,0.383982,2.07669e-06,0.000465955,8.31602e-06,0.00094293,0.254915,0.194006,0.0834088,0.0697698,0.00218212,0.00461522,0.00397764,0.00172314,4.62884e-07,,-2.77556e-15
7.4637e-05,3.73185e-05,,6e+09,,0.409391,0.000311928,0.000498584,7.09686e-06,0.000796865,0.22626,0.18261,0.0836503,0.0748758,0.00251104,0.00618695,0.0075102,0.00538921,1.57589e-06,,6.66134e-16
7.46509e-05,2.08149e-08,,6e+09,,0.409484,0.000266834,0.000517399,8.83953e-06,0.000805497,0.226661,0.182296,0.08349,0.0748615,0.00251621,0.00618769,0.00751217,0.00539159,1.64063e-06,,4.44089e-16
7.46717e-05,3.12223e-08,,6e+09,,0.409522,0.000225611,0.00052658,8.06716e-06,0.000805228,0.226701,0.182359,0.0833978,0.0748399,0.00251412,0.00618881,0.00751512,0.00539526,1.63442e-06,,6.66134e-16
7.47029e-05,4.68335e-08,,6e+09,,0.409559,0.000192889,0.000519548,8.13266e-06,0.000804415,0.226723,0.182377,0.0833836,0.0748057,0.00251378,0.00619048,0.00751955,0.00540075,1.63781e-06,,6.66134e-16
7.47497e-05,7.02502e-08,,6e+09,,0.409607,0.00017016,0.000498203,7.72754e-06,0.000803218,0.226715,0.182394,0.0833938,0.0747685,0.00251258,0.00619296,0.00752618,0.00540901,1.64007e-06,,4.44089e-16
7.482e-05,1.05375e-07,,6e+09,,0.409679,0.000155509,0.000470122,7.44476e-06,0.000801689,0.226679,0.182397,0.0834067,0.074736,0.00251201,0.00619664,0.00753613,0.0054214,1.64426e-06,,4.44089e-16
7.49254e-05,1.58063e-07,,6e+09,,0.40979,0.000146187,0.00044548,7.15089e-06,0.00080014,0.226592,0.182377,0.0834173,0.0747188,0.00251207,0.00620212,0.00755106,0.00544002,1.6503e-06,,4.44089e-16
7.50834e-05,2.37094e-07,,6e+09,,0.409961,0.00014087,0.000430031,6.98673e-06,0.000798602,0.226426,0.18232,0.0834242,0.074726,0.00251337,0.00621029,0.00757343,0.00546802,1.6595e-06,,6.66134e-16
7.53205e-05,3.55642e-07,,6e+09,,0.410218,0.000138672,0.000423106,6.90336e-06,0.000796901,0.226154,0.182215,0.0834277,0.0747627,0.00251618,0.00622253,0.00760696,0.00551019,1.67334e-06,,8.88178e-16
7.56762e-05,5.33462e-07,,6e+09,,0.410602,0.000137897,0.00042032,6.86939e-06,0.000794644,0.225735,0.182048,0.0834294,0.0748311,0.00252084,0.00624089,0.0076572,0.0055738,1.69424e-06,,-3.33067e-16
7.62096e-05,8.00193e-07,,6e+09,,0.411174,0.000137178,0.000417881,6.83528e-06,0.000791361,0.22511,0.181796,0.0834302,0.0749361,0.00252788,0.00626848,0.00773242,0.00567003,1.72587e-06,,1.55431e-15
7.70098e-05,1.20029e-06,,6e+09,,0.412019,0.000136125,0.000414321,6.78649e-06,0.000786517,0.224184,0.181422,0.0834297,0.0750905,0.0025383,0.00630992,0.007845,0.0058162,1.77396e-06,,-1.55431e-15
7.82101e-05,1.80044e-06,,6e+09,,0.413262,0.00013459,0.000409127,6.71468e-06,0.000779427,0.222823,0.180866,0.0834253,0.0753141,0.00255353,0.00637207,0.00801329,0.00603949,1.84753e-06,,-1.77636e-15
8.00105e-05,2.70065e-06,,6e+09,,0.415072,0.000132381,0.00040166,6.61129e-06,0.000769168,0.220839,0.180044,0.0834111,0.0756328,0.00257554,0.00646484,0.00826457,0.00638337,1.96109e-06,,-5.55112e-15
8.27112e-05,4.05098e-06,,6e+09,,0.417672,0.000129266,0.000391131,6.46468e-06,0.000754569,0.217989,0.17884,0.0833738,0.0760749,0.00260679,0.00660197,0.00863905,0.00691882,2.13847e-06,,-5.66214e-15
8.67622e-05,6.07647e-06,,6e+09,,0.421334,0.000124991,0.000376683,6.26212e-06,0.000734267,0.213968,0.177092,0.083286,0.0766646,0.00264996,0.00680101,0.0091954,0.00776457,2.41998e-06,,-9.32587e-15
9.28386e-05,9.1147e-06,,6e+09,,0.426352,0.000119338,0.000357588,5.99164e-06,0.000706915,0.208438,0.174591,0.0830937,0.0774036,0.00270728,0.0070814,0.0100169,0.00912349,2.87546e-06,,1.64313e-14
0.000101953,1.36721e-05,,6e+09,,0.432975,0.000112226,0.000333567,5.6465e-06,0.000671556,0.201083,0.171079,0.0826973,0.078239,0.0027789,0.00745902,0.0112159,0.0113464,3.6279e-06,,3.64153e-14
0.000115625,2.05081e-05,,6e+09,,0.441287,0.000103823,0.000305157,5.23029e-06,0.000628138,0.191694,0.166268,0.0819299,0.0790133,0.00286027,0.00793673,0.0129301,0.0150338,4.89271e-06,,7.68274e-14
0.000136133,3.07621e-05,,6e+09,,0.451053,9.46044e-05,0.000273915,4.76065e-06,0.000577917,0.180267,0.159869,0.0805403,0.0794105,0.0029385,0.00849147,0.0153073,0.0211643,7.03117e-06,,-2.22045e-14
0.000166896,4.61432e-05,,6e+09,,0.461577,8.52919e-05,0.000242173,4.26759e-06,0.000523452,0.16706,0.151656,0.0782058,0.0789321,0.00298959,0.00906309,0.0184793,0.0311714,1.05897e-05,,4.37428e-14
0.000213039,6.92148e-05,,6e+09,,0.471692,7.66289e-05,0.000212348,3.78547e-06,0.000468004,0.152569,0.141549,0.0746071,0.0769741,0.00298027,0.00955651,0.022534,0.046761,1.62398e-05,,2.17604e-14
0.000282254,0.000103822,,6e+09,,0.48001,6.9124e-05,0.000186164,3.3424e-06,0.000414667,0.137458,0.129755,0.0695937,0.0730799,0.00288009,0.00987351,0.0274702,0.0691817,2.44863e-05,,2.28706e-13
0.000386076,0.000155733,,6e+09,,0.485483,6.293e-05,0.000164296,2.95457e-06,0.000365847,0.122538,0.116936,0.063413,0.0673406,0.00268399,0.00997252,0.033102,0.0978996,3.51147e-05,,2.13385e-13
0.000541809,0.0002336,,6e+09,,0.487994,5.79706e-05,0.000146727,2.63025e-06,0.000323583,0.108844,0.104352,0.0568556,0.0606705,0.0024298,0.0099093,0.038928,0.129438,4.67381e-05,,2.16716e-13
0.000775409,0.0003504,,6e+09,,0.48844,5.42149e-05,0.000133498,2.3797e-06,0.000290304,0.0976828,0.0937092,0.0510886,0.0545568,0.00218637,0.00979626,0.0441035,0.157899,5.71024e-05,,1.01252e-13
0.00112581,0.0005256,,6e+09,,0.48808,5.17712e-05,0.000124932,2.21551e-06,0.000268354,0.09021,0.0864743,0.0471086,0.0502734,0.0020132,0.00971234,0.0477555,0.177861,6.42761e-05,,2.70894e-13
0.00165141,0.0007884,,6e+09,,0.487747,5.05966e-05,0.000120774,2.13533e-06,0.000257619,0.086537,0.0829004,0.0451329,0.048137,0.00192644,0.00967207,0.0495976,0.187851,6.78359e-05,,2.18492e-13
0.00243981,0.0011826,,6e+09,,0.487628,5.02546e-05,0.000119521,2.11099e-06,0.000254354,0.085417,0.081808,0.0445277,0.0474811,0.00189975,0.00965974,0.0501646,0.190919,6.89265e-05,,9.38138e-13
0.00362241,0.0017739,,6e+09,,0.48761,5.02132e-05,0.000119358,2.10781e-06,0.000253926,0.0852697,0.0816641,0.0444477,0.0473943,0.00189621,0.00965809,0.0502396,0.191325,6.90706e-05,,1.42997e-12
0.00539631,0.00266085,,6e+09,,0.487611,5.02136e-05,0.000119361,2.10785e-06,0.000253932,0.0852718,0.0816662,0.0444489,0.0473956,0.00189627,0.00965811,0.0502385,0.191319,6.90685e-05,,1.81988e-12
0.00805716,0.00399127,,6e+09,,0.48761,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.69686e-12
0.0120484,0.00598691,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.64802e-13
0.0180353,0.00898036,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.39933e-12
0.0270157,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.09552e-12
0.0370157,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-9.17399e-12
0.0470157,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.54835e-11
0.0570157,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.97929e-11
0.0670157,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.47983e-11
0.0770157,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.83598e-12
0.0870157,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.0816659,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-7.35612e-12
0.0970157,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.26891e-11
0.107016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253931,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.7142e-11
0.117016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.63269e-12
0.127016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.47227e-12
0.137016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-6.17795e-12
0.147016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,7.50577e-12
0.157016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,8.38329e-12
0.167016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.04521e-11
0.177016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852717,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,1.24671e-11
0.187016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.74971e-13
0.197016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,3.72347e-12
0.207016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-1.04428e-11
0.217016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.27139e-11
0.227016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.07336e-11
0.237016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.17703e-11
0.247016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.01335e-11
0.257016,0.01,,6e+09,,0.487611,5.02137e-05,0.000119361,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.63033e-11
0.267016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-3.6237e-11
0.277016,0.01,,6e+09,,0.487611,5.02137e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.45304e-11
0.287016,0.01,,6e+09,,0.487611,5.02136e-05,0.00011936,2.10785e-06,0.000253932,0.0852716,0.081666,0.0444488,0.0473955,0.00189626,0.00965811,0.0502386,0.19132,6.90687e-05,,-2.54715e-11
