"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,6e+09,,1.81009e-07,0,4.58039e-15,5.40646e-12,1.08606e-06,0.999999,3.19664e-11,0,0,0,0,0,0,0,,-1.11022e-16
2.5e-12,2.25e-12,,6e+09,,4.52511e-07,0,5.12309e-14,3.22859e-11,2.71513e-06,0.999997,1.91053e-10,0,0,0,0,0,0,0,,0
4.75e-12,3.375e-12,,6e+09,,8.59741e-07,0,3.20224e-13,1.14699e-10,5.15868e-06,0.999994,6.79658e-10,0,0,0,0,0,0,0,,2.22045e-16
8.125e-12,5.0625e-12,,6e+09,,1.47053e-06,0,1.53946e-12,3.32568e-10,8.82387e-06,0.99999,1.97472e-09,0,0,0,0,0,0,0,,2.22045e-16
1.31875e-11,7.59375e-12,,6e+09,,2.3866e-06,0,6.43727e-12,8.69879e-10,1.43214e-05,0.999983,5.18119e-09,0,0,0,0,0,0,0,,-1.11022e-16
2.07813e-11,1.13906e-11,,6e+09,,3.76044e-06,0,2.48106e-11,2.1443e-09,2.2567e-05,0.999974,1.28314e-08,0,0,0,0,0,0,0,,-8.88178e-16
3.21719e-11,1.70859e-11,,6e+09,,5.82059e-06,3.5345e-15,9.08827e-11,5.09273e-09,3.49339e-05,0.999959,3.06868e-08,0,0,0,0,0,0,0,,-7.77156e-16
4.92578e-11,2.56289e-11,,6e+09,,8.9095e-06,2.24277e-14,3.21856e-10,1.17912e-08,5.34811e-05,0.999938,7.17882e-08,0,0,0,0,0,0,0,,-1.33227e-15
7.48867e-11,3.84434e-11,,6e+09,,1.35399e-05,1.20838e-13,1.11254e-09,2.67739e-08,8.12945e-05,0.999905,1.65533e-07,0,0,0,0,0,0,0,,-3.9968e-15
1.1333e-10,5.7665e-11,,6e+09,,2.04791e-05,6.23124e-13,3.77153e-09,5.97549e-08,0.000122998,0.999856,3.77944e-07,1.27218e-14,0,0,0,0,0,0,,-3.66374e-15
1.70995e-10,8.64976e-11,,6e+09,,3.0874e-05,3.1403e-12,1.25565e-08,1.30998e-07,0.000185516,0.999783,8.56713e-07,7.81387e-14,0,0,0,0,0,0,,-3.77476e-15
2.57493e-10,1.29746e-10,,6e+09,,4.64367e-05,1.55163e-11,4.1001e-08,2.81198e-07,0.000279209,0.999672,1.93062e-06,4.11361e-13,0,0,0,0,0,0,,-3.66374e-15
3.87239e-10,1.9462e-10,,6e+09,,6.97189e-05,7.50207e-11,1.30823e-07,5.8779e-07,0.000419559,0.999506,4.32681e-06,2.09453e-12,0,0,0,0,0,0,,-3.66374e-15
5.81859e-10,2.91929e-10,,6e+09,,0.000104518,3.53327e-10,4.05544e-07,1.18749e-06,0.000629657,0.999255,9.6388e-06,1.05238e-11,0,0,0,0,0,0,,-3.55271e-15
8.73788e-10,4.37894e-10,,6e+09,,0.000156474,1.61096e-09,1.21272e-06,2.29881e-06,0.000943842,0.998875,2.13133e-05,5.23159e-11,0,0,0,0,0,0,,-3.55271e-15
1.31168e-09,6.56841e-10,,6e+09,,0.000233965,7.06311e-09,3.47319e-06,4.23191e-06,0.00141295,0.998299,4.6666e-05,2.5689e-10,0,0,0,0,0,0,,-3.66374e-15
1.96852e-09,9.85261e-10,,6e+09,,0.000349448,2.96144e-08,9.47781e-06,7.38207e-06,0.00211169,0.997421,0.000100809,1.24133e-09,0,0,0,0,0,0,,-5.55112e-15
2.95378e-09,1.47789e-09,,6e+09,,0.000521574,1.18434e-07,2.46183e-05,1.22411e-05,0.00314868,0.996079,0.000213788,5.87024e-09,1.89954e-14,0,0,0,0,0,,-5.55112e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000778752,4.52375e-07,6.10992e-05,1.94792e-05,0.00467892,0.994019,0.000442273,2.69712e-08,2.15125e-13,0,0,0,0,0,,-5.44009e-15
6.64851e-09,3.32526e-09,,6e+09,,0.00116567,1.65775e-06,0.000145876,3.00682e-05,0.00691679,0.990854,0.000886139,1.1937e-07,2.17052e-12,0,0,0,0,0,,-5.66214e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00175567,5.85918e-06,0.000337162,4.53259e-05,0.0101424,0.986005,0.0017083,5.04426e-07,2.08652e-11,0,0,0,0,0,,-7.43849e-15
1.49617e-08,7.48183e-09,,6e+09,,0.00267316,2.00382e-05,0.000756625,6.67918e-05,0.0146807,0.978644,0.00315705,2.01999e-06,1.91508e-10,2.82949e-14,0,0,0,0,,-7.54952e-15
2.24435e-08,1.12227e-08,,6e+09,,0.00412863,6.61786e-05,0.00164532,9.57737e-05,0.0208005,0.967656,0.00559966,7.62632e-06,1.67536e-09,4.05417e-13,0,0,0,0,,-7.43849e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00645967,0.000208088,0.00343784,0.000132131,0.0284162,0.951743,0.00957645,2.70315e-05,1.39185e-08,5.57869e-12,0,0,0,0,,-7.66054e-15
5.05003e-08,2.52512e-08,,6e+09,,0.0101467,0.0005928,0.00678911,0.000172289,0.036413,0.929978,0.0158192,8.91828e-05,1.08456e-07,7.15301e-11,0,0,0,0,,-1.13243e-14
7.57515e-08,3.78768e-08,,6e+09,,0.0157632,0.00132349,0.0123874,0.000209942,0.0417134,0.903228,0.0251046,0.000268974,7.71002e-07,8.28685e-10,1.00075e-13,0,0,0,,-1.13243e-14
1.13628e-07,5.68151e-08,,6e+09,,0.0238775,0.00186087,0.0202481,0.000235236,0.0398238,0.875184,0.0380408,0.000725353,4.81074e-06,8.25822e-09,2.45439e-12,0,0,0,,-1.15463e-14
1.70443e-07,8.52227e-08,,6e+09,,0.0347593,0.00207137,0.0276677,0.000217741,0.0302337,0.848543,0.0547635,0.00171785,2.53174e-05,6.72074e-08,4.68207e-11,6.21193e-15,0,0,,-1.15463e-14
2.55666e-07,1.27834e-07,,6e+09,,0.0490237,0.00223529,0.0304947,0.000197589,0.0205686,0.818307,0.0754595,0.00360331,0.000110298,4.33855e-07,6.89487e-10,2.09007e-13,0,0,,-1.15463e-14
3.835e-07,1.91751e-07,,6e+09,,0.0672457,0.00191779,0.0279318,0.000181681,0.0152061,0.78061,0.0996437,0.00686006,0.000401256,2.25751e-06,7.97365e-09,5.25686e-12,0,0,,-1.31006e-14
5.75251e-07,2.87627e-07,,6e+09,,0.0880408,0.00195598,0.0212592,0.000145924,0.011282,0.740219,0.124193,0.0116923,0.00120189,9.33048e-06,7.18733e-08,1.00671e-10,5.56923e-14,0,,-1.27676e-14
8.62878e-07,4.3144e-07,,6e+09,,0.110461,0.0010444,0.0147957,0.000119084,0.00877148,0.696954,0.147129,0.0178008,0.00289429,2.94735e-05,4.86074e-07,1.40364e-09,1.60556e-12,0,,-1.26565e-14
1.29432e-06,6.4716e-07,,6e+09,,0.132792,0.00190292,0.00891175,7.37218e-05,0.00691096,0.65332,0.165808,0.0245755,0.00563115,7.15668e-05,2.46717e-06,1.42704e-08,3.18732e-11,0,,-1.73195e-14
1.94148e-06,2.4055e-08,,6e+09,,0.157202,0,0.00734817,7.5989e-05,0.00548174,0.605724,0.182483,0.0321406,0.00939172,0.000143089,9.85114e-06,1.10315e-07,4.6431e-10,5.80472e-14,,0.000269034
1.96553e-06,3.60824e-08,,6e+09,,0.157967,0.000785486,0.00681888,3.93531e-05,0.00552884,0.605356,0.18131,0.0324762,0.00955142,0.00015652,1.02649e-05,1.16615e-07,4.95986e-10,7.17726e-14,,0.000269034
2.00161e-06,5.41237e-08,,6e+09,,0.158981,0.00102019,0.00655873,7.80172e-05,0.00549799,0.602685,0.182459,0.0327549,0.0098001,0.000154337,1.09086e-05,1.26626e-07,5.47287e-10,7.50423e-14,,0.000269034
2.05574e-06,8.11855e-08,,6e+09,,0.160699,0.000908089,0.00650156,5.12059e-05,0.00542682,0.599723,0.183085,0.03329,0.0101368,0.000166787,1.19172e-05,1.42972e-07,6.33463e-10,9.05376e-14,,0.000269034
