"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.1333e-10,5.7665e-11,,6e+09,,2.04745e-05,0,3.55836e-09,6.59771e-08,0.000122983,0.999713,4.2891e-07,0,0,0,0,0,0,0,,-4.61392e-09
5.86884e-09,8.36886e-10,,6e+09,,0.00103455,1.59233e-06,0.000140154,3.39376e-05,0.00611099,0.985022,0.000774067,9.73838e-08,0,0,0,0,0,0,,4.71794e-05
1.67933e-08,1.04476e-09,,6e+09,,0.00306787,3.28307e-05,0.00105768,8.09245e-05,0.0162622,0.969823,0.0038425,3.45544e-06,0,0,0,0,0,0,,0.000155445
2.86506e-08,1.12039e-09,,6e+09,,0.00547234,0.000142773,0.0027605,0.000122937,0.0251857,0.951791,0.00793754,1.87707e-05,0,0,0,0,0,0,,0.000264771
4.14321e-08,1.21693e-09,,6e+09,,0.00825022,0.000368573,0.00516872,0.000158501,0.0324746,0.935718,0.0126435,5.67865e-05,2.83273e-08,0,0,0,0,0,,0.000373982
5.54333e-08,1.34807e-09,,6e+09,,0.0113783,0.000702859,0.00819464,0.0001878,0.0377185,0.918401,0.0179236,0.000130381,1.93719e-07,0,0,0,0,0,,0.000483009
7.11587e-08,1.54392e-09,,6e+09,,0.0149412,0.00108113,0.0118137,0.000211435,0.040788,0.903196,0.02377,0.000255615,6.89881e-07,0,0,0,0,0,,0.000591719
8.96323e-08,1.87701e-09,,6e+09,,0.0190417,0.00142585,0.0159611,0.000226472,0.0413449,0.887335,0.0304681,0.000459401,2.03677e-06,0,0,0,0,0,,0.000699852
1.13044e-07,2.10254e-09,,6e+09,,0.0240629,0.00171648,0.0205901,0.000230222,0.0392248,0.872347,0.0385031,0.000794067,5.76617e-06,1.60836e-08,0,0,0,0,,0.000809052
1.37583e-07,2.58087e-09,,6e+09,,0.0290259,0.00190671,0.0243463,0.00022794,0.0355539,0.86027,0.0462125,0.00121855,1.32335e-05,4.11831e-08,0,0,0,0,,0.000894903
1.65048e-07,2.07314e-09,,6e+09,,0.0342708,0.00203623,0.027244,0.000217289,0.0312316,0.847815,0.0543025,0.00176412,2.73741e-05,1.10465e-07,0,0,0,0,,0.000978292
1.92111e-07,1.77686e-09,,6e+09,,0.0392198,0.00211174,0.0290377,0.00021167,0.0275763,0.837488,0.0615429,0.00235729,4.86746e-05,2.16844e-07,0,0,0,0,,0.00105188
2.17875e-07,2.6661e-09,,6e+09,,0.043702,0.0021498,0.0299626,0.00020842,0.0247307,0.827814,0.0679831,0.00296544,7.69404e-05,3.5656e-07,0,0,0,0,,0.00113465
2.44697e-07,1.52211e-09,,6e+09,,0.048194,0.00216661,0.0303499,0.000201455,0.0223631,0.81848,0.0743322,0.00363192,0.000115498,6.17568e-07,0,0,0,0,,0.00124229
2.71116e-07,2.37666e-09,,6e+09,,0.0524169,0.00216666,0.0303014,0.000197241,0.0204946,0.809755,0.0801159,0.00431467,0.000163416,9.31328e-07,0,0,0,0,,0.0013319
2.98031e-07,1.92563e-09,,6e+09,,0.0565369,0.00215463,0.029941,0.000192556,0.0189436,0.801414,0.0856373,0.00502839,0.000222788,1.35772e-06,0,0,0,0,,0.00142893
3.24842e-07,2.793e-09,,6e+09,,0.0604516,0.00213423,0.0293601,0.00018906,0.0176631,0.793584,0.0907583,0.00575096,0.000292906,1.83412e-06,0,0,0,0,,0.00152093
3.52922e-07,2.24961e-09,,6e+09,,0.0643609,0.00210598,0.0285895,0.000183989,0.0165341,0.785788,0.0958152,0.00651329,0.000377874,2.53869e-06,0,0,0,0,,0.00161894
3.81823e-07,2.13e-09,,6e+09,,0.0681918,0.00207231,0.0276909,0.000177781,0.0155499,0.778268,0.10064,0.00729772,0.000477411,3.46404e-06,0,0,0,0,,0.00171351
4.10817e-07,3.09189e-09,,6e+09,,0.0718454,0.00203548,0.0267197,0.00017363,0.0147035,0.771195,0.105111,0.00807985,0.000589427,4.39712e-06,0,0,0,0,,0.00179278
4.41215e-07,2.23495e-09,,6e+09,,0.0754829,0.00199388,0.0256619,0.000168316,0.0139337,0.76414,0.109543,0.00889104,0.000719155,5.65343e-06,0,0,0,0,,0.00189137
4.70999e-07,3.77604e-09,,6e+09,,0.0788737,0.00195286,0.0246301,0.000162951,0.0132794,0.75769,0.113489,0.00967259,0.000857171,6.99904e-06,0,0,0,0,,0.00197851
5.03471e-07,1.94358e-09,,6e+09,,0.082379,0.00190628,0.023508,0.000155726,0.01265,0.750914,0.117628,0.0105088,0.00101929,8.95455e-06,0,0,0,0,,0.00208027
5.34872e-07,4.17221e-09,,6e+09,,0.0856013,0.00186265,0.0224576,0.000151885,0.0121174,0.744864,0.121191,0.0112978,0.00118676,1.05509e-05,0,0,0,0,,0.00215872
5.67224e-07,2.93696e-09,,6e+09,,0.0887548,0.00181757,0.0214146,0.000147192,0.0116275,0.738874,0.124708,0.012091,0.00136848,1.25391e-05,0,0,0,0,,0.0022527
6.01304e-07,3.4484e-09,,6e+09,,0.0919102,0.00177111,0.020367,0.000141816,0.0111677,0.732842,0.128148,0.012904,0.0015689,1.48722e-05,0,0,0,0,,0.00233197
6.36133e-07,2.84033e-09,,6e+09,,0.0949778,0.0017252,0.0193639,0.00013569,0.010749,0.727044,0.131405,0.0137093,0.0017813,1.76537e-05,3.3515e-08,0,0,0,,0.00242453
6.71703e-07,2.98914e-09,,6e+09,,0.0979514,0.00167978,0.0183915,0.000131892,0.0103639,0.721412,0.134491,0.0145072,0.00200687,2.02092e-05,8.31708e-08,0,0,0,,0.00251358
7.08135e-07,3.08255e-09,,6e+09,,0.100852,0.00163548,0.0174721,0.000127059,0.0100095,0.715899,0.137441,0.0152973,0.00224263,2.3258e-05,1.43412e-07,0,0,0,,0.00260212
7.45247e-07,3.46267e-09,,6e+09,,0.103666,0.0015926,0.0166062,0.000122377,0.00968304,0.71055,0.140236,0.0160756,0.00248733,2.65266e-05,2.15431e-07,0,0,0,,0.00268817
7.82034e-07,3.13454e-09,,6e+09,,0.106329,0.00155247,0.0158182,0.000118274,0.00938988,0.705508,0.142803,0.0168213,0.00273282,2.9838e-05,2.98196e-07,0,0,0,,0.00278136
8.2145e-07,2.87739e-09,,6e+09,,0.109051,0.00151134,0.0150381,0.000112209,0.0091015,0.700243,0.145453,0.0175955,0.00299873,3.42491e-05,4.00326e-07,0,0,0,,0.00287903
8.58515e-07,3.68389e-09,,6e+09,,0.111507,0.0014757,0.0143707,0.000109793,0.0088572,0.695649,0.147642,0.018297,0.00325013,3.72985e-05,5.09828e-07,0,0,0,,0.00296465
8.97139e-07,3.76714e-09,,6e+09,,0.113957,0.00144023,0.0137278,0.000106286,0.00861985,0.690933,0.149904,0.019007,0.003513,4.11411e-05,6.3853e-07,0,0,0,,0.00306184
9.37152e-07,3.25714e-09,,6e+09,,0.116393,0.00140572,0.0131185,0.000102398,0.00839297,0.686226,0.152094,0.019719,0.00378532,4.55245e-05,7.88298e-07,0,0,0,,0.00315816
9.75901e-07,3.60618e-09,,6e+09,,0.118665,0.00137474,0.0125791,0.000100331,0.00819069,0.681925,0.154032,0.0203856,0.00404905,4.90676e-05,9.50003e-07,0,0,0,,0.00325241
1.01646e-06,3.23151e-09,,6e+09,,0.12095,0.00134393,0.012059,9.73496e-05,0.00799247,0.677483,0.156023,0.0210644,0.00432441,5.34421e-05,1.13753e-06,0,0,0,,0.00335335
1.05634e-06,3.13603e-09,,6e+09,,0.123121,0.00131596,0.0115969,9.46463e-05,0.00781255,0.67333,0.157816,0.0217099,0.00459213,5.77616e-05,1.34048e-06,0,0,0,,0.00345286
1.09632e-06,4.59797e-09,,6e+09,,0.125223,0.00128971,0.0111724,9.19389e-05,0.00764477,0.669287,0.159526,0.0223387,0.00485841,6.21142e-05,1.56312e-06,0,0,0,,0.00354728
1.13737e-06,3.50812e-09,,6e+09,,0.12731,0.00126421,0.01077,8.92449e-05,0.0074821,0.665247,0.161221,0.0229674,0.00513045,6.6894e-05,1.81249e-06,0,0,0,,0.00364899
1.179e-06,2.55665e-09,,6e+09,,0.129358,0.00123998,0.0103956,8.63773e-05,0.00732736,0.661283,0.16285,0.023587,0.00540375,7.21637e-05,2.08729e-06,0,0,0,,0.00375711
1.21939e-06,3.64231e-09,,6e+09,,0.131287,0.00121808,0.0100598,8.48462e-05,0.00718711,0.657606,0.164302,0.0241711,0.00566762,7.6236e-05,2.37565e-06,0,0,0,,0.00385388
1.26026e-06,3.84791e-09,,6e+09,,0.133182,0.00119708,0.00974496,8.31473e-05,0.00705243,0.653954,0.165744,0.0247482,0.00593237,8.0662e-05,2.6897e-06,0,0,0,,0.00395882
1.30252e-06,3.69573e-09,,6e+09,,0.135084,0.00117645,0.00943937,8.1565e-05,0.00691985,0.650267,0.167176,0.0253308,0.00620555,8.52944e-05,3.03867e-06,0,0,0,,0.0040646
1.34532e-06,4.8976e-09,,6e+09,,0.136958,0.00115679,0.00915512,7.95943e-05,0.00679408,0.64666,0.168541,0.025905,0.0064784,9.03818e-05,3.4174e-06,0,0,0,,0.0041702
1.38852e-06,3.54845e-09,,6e+09,,0.138798,0.00113811,0.00889011,7.75444e-05,0.00667342,0.64312,0.169868,0.0264703,0.0067503,9.58841e-05,3.82604e-06,0,0,0,,0.00428157
1.43049e-06,5.20148e-09,,6e+09,,0.140539,0.00112103,0.00865043,7.62926e-05,0.00656289,0.639808,0.171067,0.0270058,0.00701231,0.000100414,4.24903e-06,0,0,0,,0.00438873
1.47439e-06,2.98088e-09,,6e+09,,0.142313,0.00110392,0.00841529,7.43715e-05,0.00645155,0.636364,0.172331,0.0275551,0.00728374,0.000106217,4.71922e-06,0,0,0,,0.00450472
1.5163e-06,4.68339e-09,,6e+09,,0.143967,0.00108872,0.00820724,7.34131e-05,0.00635183,0.633245,0.17341,0.0280648,0.00753969,0.00011053,5.19464e-06,0,0,0,,0.00460583
1.56062e-06,2.71991e-09,,6e+09,,0.145673,0.00107313,0.00799928,7.15823e-05,0.00624937,0.629934,0.174597,0.0285953,0.007808,0.000116624,5.7264e-06,0,0,0,,0.00472253
1.60267e-06,4.54707e-09,,6e+09,,0.147256,0.00105929,0.00781348,7.09868e-05,0.00615809,0.626965,0.175583,0.0290848,0.00806152,0.000120554,6.25893e-06,0,0,0,,0.00482258
1.6467e-06,3.588e-09,,6e+09,,0.148876,0.00104525,0.00763097,6.94229e-05,0.00606551,0.623843,0.176663,0.0295893,0.00832282,0.000126402,6.84578e-06,0,0,0,,0.00493542
