"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.05003e-08,2.52512e-08,,6e+09,,0.0101467,0.0005928,0.00678911,0.000172289,0.036413,0.929978,0.0158192,8.91828e-05,1.08456e-07,7.15301e-11,0,0,0,0,,-1.13243e-14
6.42686e-06,2.14269e-07,,6e+09,,0.23764,0.000534371,0.00253228,2.8231e-05,0.00289036,0.462465,0.20907,0.0564969,0.0274076,0.000659605,0.000257592,1.71092e-05,3.88911e-07,8.22291e-11,,0.00076077
8.81119e-05,2.44976e-06,,6e+09,,0.432175,0.000253035,0.000387434,5.22353e-06,0.000718653,0.205707,0.169083,0.0832034,0.0746979,0.00326459,0.00858247,0.0120524,0.00986607,3.79682e-06,,0.00116762
0.00015108,3.48387e-06,,6e+09,,0.461813,0,0.000211426,4.65029e-06,0.000555484,0.169129,0.148676,0.0781825,0.0749581,0.0034997,0.0105465,0.0212169,0.0311951,1.2805e-05,,0.00137276
0.000316365,1.71829e-05,,6e+09,,0.482943,0.000141777,0.000230214,3.36876e-06,0.000403118,0.12811,0.117735,0.0647359,0.064944,0.00317053,0.0115144,0.0363697,0.0896611,3.85126e-05,,0.0015374
0.00824953,0.000805867,,6e+09,,0.507056,0,3.93339e-05,1.33255e-06,0.000216762,0.0746447,0.0733412,0.0428398,0.0454071,0.00233046,0.0114074,0.0567854,0.185847,8.3654e-05,,0.00168031
0.0338364,0.00124486,,6e+09,,0.455176,0.000106462,0.000214051,3.23207e-06,0.000347064,0.106262,0.0938677,0.0493413,0.0470595,0.00216929,0.0110354,0.0566079,0.177738,7.17458e-05,,0.00186019
0.0599825,0.000830071,,6e+09,,0.508402,0,2.94868e-05,1.20694e-06,0.000211244,0.0737794,0.0732076,0.0430725,0.0458822,0.002362,0.0114614,0.0566259,0.184881,8.33935e-05,,0.00205556
0.0857148,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00223595
0.111862,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0024314
0.137594,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00261185
0.163742,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00280738
