"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.53629e-08,1.06863e-09,,6e+09,,0.0027202,2.43426e-05,0.000907023,0.000100468,0.0150389,0.978389,0.00289788,1.80757e-06,1.66183e-10,5.27478e-14,1.05463e-19,7.83961e-26,2.4099e-32,2.44968e-38,,7.91254e-05
5.78066e-08,1.24224e-09,,6e+09,,0.0115266,0.000855698,0.00890654,0.000192379,0.0388794,0.921899,0.0176876,0.000129459,2.10141e-07,2.38041e-10,1.33047e-14,1.4076e-19,5.5089e-25,3.29129e-30,,7.70224e-05
9.65967e-08,1.32088e-09,,6e+09,,0.0199224,0.00197366,0.0175093,0.000228539,0.0419826,0.886439,0.0312736,0.000505099,2.49322e-06,4.8611e-09,8.8545e-13,2.83561e-17,3.31886e-22,4.08475e-27,,-0.000163197
1.33895e-07,1.43157e-09,,6e+09,,0.0275229,0.00255967,0.0240947,0.000231328,0.0372664,0.863712,0.0431128,0.00107186,1.04144e-05,2.83013e-08,1.06507e-11,6.88821e-16,1.61535e-20,3.02961e-25,,-0.000418113
1.71807e-07,1.81946e-09,,6e+09,,0.0346873,0.00284727,0.0282884,0.000222968,0.0312587,0.846278,0.05392,0.00179433,2.85122e-05,9.80234e-08,6.35563e-11,6.96726e-15,2.75357e-19,6.91407e-24,,-0.000674444
2.11584e-07,1.34349e-09,,6e+09,,0.0416959,0.00298352,0.0304562,0.000212378,0.0261758,0.830695,0.0641164,0.00266388,6.24998e-05,2.61026e-07,2.61803e-10,4.42631e-14,2.68481e-18,8.4664e-23,,-0.000938233
2.52512e-07,2.05542e-09,,6e+09,,0.0484356,0.0030272,0.0310933,0.000204306,0.0224314,0.81626,0.0735927,0.00364349,0.00011706,5.66921e-07,8.26753e-10,2.00664e-13,1.74073e-17,6.55596e-22,,-0.001194
2.95739e-07,1.48289e-09,,6e+09,,0.0550635,0.00301401,0.030708,0.000195666,0.0196214,0.802434,0.0825698,0.00473666,0.000198951,1.10261e-06,2.21789e-09,7.40517e-13,8.80312e-17,3.85983e-21,,-0.00145657
3.40161e-07,2.16587e-09,,6e+09,,0.0613758,0.00296456,0.0296666,0.000188128,0.0175019,0.789543,0.0908429,0.00589212,0.000310435,1.91337e-06,5.14414e-09,2.27022e-12,3.55446e-16,1.76462e-20,,-0.00171241
3.87092e-07,1.47188e-09,,6e+09,,0.0675294,0.00289028,0.0281999,0.000179131,0.0158037,0.777222,0.0986184,0.00711899,0.000458023,3.12536e-06,1.08704e-08,6.19243e-12,1.24663e-15,6.91652e-20,,-0.00197722
4.35049e-07,2.37982e-09,,6e+09,,0.0733181,0.0028023,0.0265341,0.000171192,0.0144495,0.76578,0.105709,0.00835911,0.000638685,4.71481e-06,2.08533e-08,1.49283e-11,3.76239e-15,2.28721e-19,,-0.00223314
4.85821e-07,1.63418e-09,,6e+09,,0.0789479,0.00270336,0.0247416,0.000161842,0.0133097,0.754775,0.112356,0.00963866,0.000859351,6.86342e-06,3.77317e-08,3.34621e-11,1.04057e-14,6.88538e-19,,-0.00249971
5.37825e-07,2.60048e-09,,6e+09,,0.084243,0.00260122,0.0229665,0.000153741,0.0123645,0.74447,0.118415,0.0109046,0.00111235,9.45113e-06,6.3872e-08,6.88785e-11,2.59438e-14,1.84294e-18,,-0.00275943
5.92762e-07,1.86541e-09,,6e+09,,0.089379,0.00249581,0.0212176,0.000144629,0.0115465,0.734511,0.124076,0.0121848,0.00140372,1.26994e-05,1.03741e-07,1.34677e-10,6.08226e-14,4.61982e-18,,-0.00302843
6.49186e-07,2.75397e-09,,6e+09,,0.0942287,0.00239268,0.0195801,0.000137002,0.0108484,0.725092,0.129251,0.0134379,0.00172317,1.63916e-05,1.60614e-07,2.47621e-10,1.32289e-13,1.0638e-17,,-0.00329164
7.0877e-07,1.94396e-09,,6e+09,,0.0989425,0.0022906,0.0180356,0.000128538,0.0102311,0.715927,0.134091,0.014692,0.00207658,2.08167e-05,2.41309e-07,4.38608e-10,2.75174e-13,2.33799e-17,,-0.00356402
7.69542e-07,2.59416e-09,,6e+09,,0.103385,0.00219451,0.0166437,0.000121688,0.00969625,0.707252,0.138508,0.015905,0.00244877,2.55919e-05,3.48702e-07,7.38471e-10,5.37803e-13,4.7858e-17,,-0.00381962
8.32679e-07,2.57147e-09,,6e+09,,0.107664,0.00210306,0.0153793,0.000114867,0.00922071,0.698874,0.142604,0.0170974,0.00284306,3.096e-05,4.90428e-07,1.20092e-09,1.00763e-12,9.37148e-17,,-0.00406886
8.98027e-07,2.66159e-09,,6e+09,,0.111776,0.0020172,0.0142433,0.000108664,0.00879589,0.690784,0.146401,0.0182638,0.00325515,3.68078e-05,6.72859e-07,1.89116e-09,1.81509e-12,1.75791e-16,,-0.00431747
9.65675e-07,2.75409e-09,,6e+09,,0.115743,0.00193707,0.0132273,0.000102993,0.00841333,0.682947,0.149932,0.0194052,0.00368244,4.31224e-05,9.03358e-07,2.89522e-09,3.15836e-12,3.17577e-16,,-0.00456602
1.03564e-06,2.84722e-09,,6e+09,,0.119577,0.00186269,0.012322,9.7828e-05,0.00806662,0.675341,0.153223,0.0205222,0.0041223,4.98773e-05,1.18964e-06,4.32162e-09,5.32733e-12,5.54696e-16,,-0.00481452
1.10795e-06,2.94068e-09,,6e+09,,0.123291,0.0017939,0.0115167,9.31358e-05,0.00775057,0.667949,0.156296,0.0216154,0.00457251,5.70475e-05,1.53986e-06,6.30544e-09,8.73653e-12,9.3984e-16,,-0.00506296
1.18259e-06,3.03423e-09,,6e+09,,0.126896,0.00173042,0.0108005,8.88767e-05,0.00746094,0.660755,0.159172,0.0226857,0.00503124,6.46103e-05,1.96254e-06,9.01219e-09,1.3966e-11,1.54912e-15,,-0.00531136
1.25956e-06,3.1277e-09,,6e+09,,0.130403,0.00167186,0.0101627,8.50083e-05,0.00719425,0.653748,0.16187,0.0237341,0.005497,7.25455e-05,2.46661e-06,1.2642e-08,2.18116e-11,2.49019e-15,,-0.0055597
1.33888e-06,3.22098e-09,,6e+09,,0.133819,0.00161782,0.0095931,8.14883e-05,0.00694762,0.646916,0.164404,0.0247614,0.00596861,8.08358e-05,3.06133e-06,1.74338e-08,3.33463e-11,3.91236e-15,,-0.00580799
1.42052e-06,3.31403e-09,,6e+09,,0.137151,0.00156785,0.00908269,7.82761e-05,0.00671863,0.64025,0.166789,0.0257685,0.00644516,8.94662e-05,3.75629e-06,2.36702e-08,4.99942e-11,6.01926e-15,,-0.00605622
1.50448e-06,3.40685e-09,,6e+09,,0.140406,0.00152154,0.00862333,7.53346e-05,0.00650528,0.633743,0.169036,0.0267563,0.00692593,9.84238e-05,4.56146e-06,3.16823e-08,7.36186e-11,9.08427e-15,,-0.0063044
1.59077e-06,3.49951e-09,,6e+09,,0.143589,0.00147847,0.00820792,7.263e-05,0.00630584,0.627388,0.171157,0.0277254,0.00741035,0.000107697,5.48711e-06,4.18548e-08,1.06626e-10,1.34693e-14,,-0.00655253
1.67936e-06,3.5921e-09,,6e+09,,0.146706,0.00143828,0.00783038,7.01327e-05,0.00611886,0.621177,0.17316,0.0286766,0.00789797,0.000117277,6.54387e-06,5.46317e-08,1.52092e-10,1.96477e-14,,-0.0068006
1.77028e-06,3.68475e-09,,6e+09,,0.149759,0.00140063,0.00748553,6.7817e-05,0.00594309,0.615106,0.175055,0.0296105,0.00838842,0.000127154,7.7427e-06,7.05224e-08,2.139e-10,2.82309e-14,,-0.00704862
1.86351e-06,3.77759e-09,,6e+09,,0.152754,0.00136523,0.00716903,6.56608e-05,0.00577746,0.609168,0.176849,0.0305276,0.00888139,0.00013732,9.09495e-06,9.01081e-08,2.96918e-10,4.00016e-14,,-0.00729658
