"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.5e-12,2.25e-12,,6e+09,,4.52511e-07,0,5.12144e-14,3.23107e-11,2.71513e-06,0.999994,1.91064e-10,0,0,0,0,0,0,0,,3.73035e-14
8.125e-12,5.0625e-12,,6e+09,,1.47054e-06,0,1.53816e-12,3.32876e-10,8.82389e-06,0.999986,1.97485e-09,0,0,0,0,0,0,0,,4.60965e-13
2.07813e-11,1.13906e-11,,6e+09,,3.76045e-06,0,2.47653e-11,2.14781e-09,2.2567e-05,0.999962,1.28329e-08,0,0,0,0,0,0,0,,5.2216e-12
4.92578e-11,2.56289e-11,,6e+09,,8.90961e-06,2.23489e-14,3.20598e-10,1.18306e-08,5.34815e-05,0.999914,7.18059e-08,0,0,0,0,0,0,0,,5.78873e-11
1.1333e-10,5.7665e-11,,6e+09,,2.04796e-05,6.1861e-13,3.74054e-09,6.01878e-08,0.000122999,0.999799,3.78146e-07,1.2719e-14,0,0,0,0,0,0,,6.21203e-10
2.57493e-10,1.29746e-10,,6e+09,,4.64339e-05,1.52912e-11,4.03307e-08,2.85741e-07,0.000279185,0.999433,1.93312e-06,4.11223e-13,0,0,0,0,0,0,,6.27479e-09
5.81859e-10,2.91929e-10,,6e+09,,0.00010454,3.44494e-10,3.94384e-07,1.23226e-06,0.00062977,0.999084,9.66306e-06,1.05123e-11,0,0,0,0,0,0,,5.81215e-08
1.31168e-09,6.56841e-10,,6e+09,,0.000233977,6.83398e-09,3.35961e-06,4.60989e-06,0.00141299,0.997552,4.69451e-05,2.56398e-10,0,0,0,0,0,0,,5.19379e-07
2.95378e-09,1.47789e-09,,6e+09,,0.000521922,1.16806e-07,2.45506e-05,1.48898e-05,0.00315003,0.994776,0.000216613,5.84988e-09,1.85437e-14,0,0,0,0,0,,5.1596e-06
5.69654e-09,1.23595e-09,,6e+09,,0.00100262,1.0461e-06,0.000115079,2.98905e-05,0.005969,0.990132,0.00069518,7.02363e-08,9.1679e-13,0,0,0,0,0,,2.7078e-05
8.55802e-09,1.16675e-09,,6e+09,,0.0015095,3.7986e-06,0.000265546,4.63918e-05,0.00880284,0.986641,0.00136155,3.10962e-07,9.45648e-12,0,0,0,0,0,,4.86141e-05
1.1151e-08,1.63226e-09,,6e+09,,0.00197691,8.51392e-06,0.000451777,5.59224e-05,0.011259,0.982545,0.00205895,7.95708e-07,4.19221e-11,5.96357e-15,0,0,0,0,,6.55334e-05
1.39445e-08,1.61308e-09,,6e+09,,0.00249487,1.66249e-05,0.000701755,6.59072e-05,0.0138047,0.978492,0.00288032,1.71885e-06,1.44217e-10,2.8456e-14,0,0,0,0,,8.67898e-05
1.70955e-08,1.19033e-09,,6e+09,,0.00309312,3.02972e-05,0.00103382,8.08635e-05,0.0165321,0.973405,0.00387169,3.41042e-06,4.38445e-10,1.18918e-13,0,0,0,0,,0.000110201
2.00713e-08,1.44002e-09,,6e+09,,0.00367452,4.83061e-05,0.00139409,9.48836e-05,0.0189838,0.969689,0.00484585,5.7808e-06,1.04202e-09,3.57991e-13,0,0,0,0,,0.000128838
2.27267e-08,1.82297e-09,,6e+09,,0.0042032,6.89198e-05,0.00175746,0.000100008,0.0210408,0.965601,0.00574114,8.65157e-06,2.02832e-09,7.40888e-13,0,0,0,0,,0.000146071
2.60537e-08,1.22253e-09,,6e+09,,0.00488271,0.000101434,0.0022548,0.000112659,0.0234809,0.960362,0.0069021,1.33727e-05,4.1909e-09,1.88757e-12,0,0,0,0,,0.000170497
2.911e-08,1.62908e-09,,6e+09,,0.00551973,0.00013815,0.00274688,0.000125575,0.0255889,0.956783,0.00797896,1.89215e-05,7.51252e-09,4.01889e-12,0,0,0,0,,0.00018697
3.19506e-08,1.81727e-09,,6e+09,,0.00611716,0.000178007,0.00324029,0.00012996,0.027392,0.952402,0.00900002,2.52564e-05,1.22361e-08,6.82808e-12,0,0,0,0,,0.000205558
3.56038e-08,1.17865e-09,,6e+09,,0.0069032,0.000237832,0.00391093,0.000143335,0.0295579,0.947081,0.0103413,3.51414e-05,2.14716e-08,1.45722e-11,0,0,0,0,,0.000231038
3.85504e-08,2.16869e-09,,6e+09,,0.0075452,0.000292571,0.00447855,0.000151358,0.0311775,0.944161,0.011408,4.45977e-05,3.23218e-08,2.37381e-11,0,0,0,0,,0.000244438
4.18324e-08,1.67004e-09,,6e+09,,0.00826004,0.000359526,0.00514227,0.000156422,0.0328114,0.940777,0.0126039,5.67945e-05,4.90566e-08,3.84645e-11,0,0,0,0,,0.000269559
4.60075e-08,1.10855e-09,,6e+09,,0.00917207,0.000452382,0.00599912,0.000173139,0.0345851,0.932038,0.0142333,7.52598e-05,7.97572e-08,7.92784e-11,0,0,0,0,,0.000298335
4.87757e-08,2.4894e-09,,6e+09,,0.00982391,0.000519782,0.00662092,0.000174446,0.0358241,0.932839,0.0151812,8.8735e-05,1.06629e-07,1.01911e-10,0,0,0,0,,0.000310428
5.25335e-08,1.66857e-09,,6e+09,,0.0106221,0.000610112,0.00742137,0.000179441,0.0369787,0.924077,0.0166659,0.000110121,1.55229e-07,1.61287e-10,0,0,0,0,,0.000337664
5.67049e-08,1.42911e-09,,6e+09,,0.0116071,0.00071849,0.0083867,0.000193451,0.0383863,0.922762,0.0181641,0.000135943,2.25861e-07,2.80363e-10,0,0,0,0,,0.000359973
5.98368e-08,2.55411e-09,,6e+09,,0.0122708,0.000794685,0.00907443,0.000194433,0.0390706,0.917169,0.0193529,0.000158153,2.94963e-07,3.57367e-10,4.9916e-15,0,0,0,,0.000372869
6.397e-08,1.76791e-09,,6e+09,,0.0132321,0.000899187,0.0100488,0.000200216,0.0400164,0.914034,0.0208655,0.000189511,4.07955e-07,5.35372e-10,2.26095e-14,0,0,0,,0.000397985
6.83897e-08,1.70034e-09,,6e+09,,0.0142071,0.00100388,0.0110539,0.000210208,0.04069,0.90846,0.0225286,0.000226988,5.63836e-07,8.66224e-10,5.21809e-14,0,0,0,,0.000417989
7.19801e-08,2.83504e-09,,6e+09,,0.015033,0.00108622,0.0119042,0.000212347,0.0411956,0.906429,0.0237846,0.000259564,7.19346e-07,1.08537e-09,8.94353e-14,0,0,0,,0.000431475
7.65452e-08,2.14869e-09,,6e+09,,0.0160333,0.00118188,0.012942,0.000215968,0.0415069,0.900642,0.0254978,0.000305175,9.64288e-07,1.55616e-09,1.60284e-13,0,0,0,,0.000455924
8.19169e-08,1.52758e-09,,6e+09,,0.0172546,0.00128926,0.0141854,0.000224587,0.041781,0.896964,0.0274254,0.000362569,1.32311e-06,2.59069e-09,2.87262e-13,0,0,0,,0.000482088
8.57359e-08,3.43705e-09,,6e+09,,0.0180833,0.00135546,0.0150357,0.000225365,0.0417928,0.893739,0.0287478,0.000406822,1.63507e-06,3.0589e-09,4.23827e-13,0,0,0,,0.000492074
9.07709e-08,2.3969e-09,,6e+09,,0.0191931,0.00143769,0.016146,0.000227225,0.0416534,0.889475,0.030548,0.000468779,2.12516e-06,4.13732e-09,6.81768e-13,0,0,0,,0.000517711
9.67631e-08,1.8241e-09,,6e+09,,0.0205004,0.00152585,0.0174232,0.000231001,0.041307,0.885067,0.0326531,0.000547509,2.83821e-06,6.73849e-09,1.12649e-12,0,0,0,,0.000541812
1.01323e-07,4.10423e-09,,6e+09,,0.0214842,0.00158484,0.0183662,0.000231843,0.04095,0.88241,0.0341452,0.00061098,3.48754e-06,7.97615e-09,1.62451e-12,0,0,0,,0.000550733
1.07157e-07,2.59408e-09,,6e+09,,0.0227146,0.00165305,0.0194995,0.000232897,0.0402969,0.877938,0.036161,0.000697129,4.47091e-06,1.04016e-08,2.53996e-12,0,0,0,,0.000574549
1.13642e-07,2.5979e-09,,6e+09,,0.0240909,0.00172212,0.0207154,0.000231681,0.0394966,0.874337,0.0383022,0.000797455,5.77315e-06,1.62089e-08,3.93676e-12,0,0,0,,0.000594315
1.20137e-07,2.38866e-09,,6e+09,,0.025398,0.00177953,0.0218117,0.000230313,0.0385239,0.869586,0.0404486,0.000904631,7.34089e-06,2.16234e-08,6.01658e-12,0,0,0,,0.000609942
1.26109e-07,2.87849e-09,,6e+09,,0.0266745,0.00183198,0.0228265,0.000230203,0.0376963,0.86799,0.04223,0.00100508,9.00412e-06,2.68895e-08,8.62606e-12,0,0,0,,0.000618355
1.33305e-07,2.23128e-09,,6e+09,,0.0280721,0.00188161,0.0238539,0.000226914,0.0364763,0.862873,0.0445779,0.00113467,1.13721e-05,3.77875e-08,1.29949e-11,0,0,0,,0.000633664
1.38214e-07,4.01654e-09,,6e+09,,0.0290932,0.00191565,0.0245727,0.000229293,0.0357508,0.861814,0.0459121,0.00122381,1.3191e-05,4.0072e-08,1.69371e-11,0,0,0,,0.000630529
1.47571e-07,2.72999e-09,,6e+09,,0.0308705,0.00196758,0.025666,0.000221605,0.0341302,0.855858,0.0489696,0.00140435,1.72433e-05,6.67068e-08,2.73248e-11,0,0,0,,0.000657631
1.52172e-07,2.80677e-09,,6e+09,,0.0318128,0.00199295,0.0262316,0.000227173,0.0334799,0.855381,0.0500399,0.00149361,1.9492e-05,6.25924e-08,3.427e-11,0,0,0,,0.000645197
1.59189e-07,4.05728e-09,,6e+09,,0.0331018,0.00202073,0.0269036,0.000221172,0.0322998,0.850977,0.0521996,0.00163766,2.33278e-05,8.81232e-08,4.65567e-11,0,0,0,,0.000658232
1.69332e-07,1.18079e-09,,6e+09,,0.0350391,0.00206242,0.027797,0.000213302,0.0307682,0.847238,0.0551787,0.00184861,2.96767e-05,1.35604e-07,7.20874e-11,0,0,0,,0.000705638
1.72207e-07,2.54107e-09,,6e+09,,0.0355561,0.0020717,0.0280372,0.000222045,0.0303868,0.846243,0.0557268,0.00191083,3.16949e-05,1.14332e-07,8.14998e-11,0,0,0,,0.000700339
1.7856e-07,4.13988e-09,,6e+09,,0.0367319,0.002089,0.0284846,0.000217346,0.0294585,0.843388,0.0575133,0.00204992,3.63997e-05,1.46755e-07,1.03285e-10,0,0,0,,0.000712726
