"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.80083e-09,5.57376e-10,,6e+09,,0.00117169,1.04258e-06,0.000122949,2.93718e-05,0.00706687,0.9827,0.000844074,1.01245e-07,1.35995e-12,0,0,0,0,0,,-9.84304e-05
1.93786e-08,4.81587e-10,,6e+09,,0.00347217,3.53734e-05,0.00117144,8.39354e-05,0.0185224,0.965509,0.00442402,4.57702e-06,6.80076e-10,1.56846e-13,0,0,0,0,,-0.000349923
3.13092e-08,4.74114e-10,,6e+09,,0.00586726,0.000148307,0.00292412,0.000125236,0.0271225,0.949087,0.00849876,2.17447e-05,9.3058e-09,4.25445e-12,0,0,0,0,,-0.000599963
4.31623e-08,4.75498e-10,,6e+09,,0.00839538,0.000355709,0.00516343,0.000157603,0.0335682,0.934008,0.0127802,5.80096e-05,5.02801e-08,3.53626e-11,0,0,0,0,,-0.000849754
5.51281e-08,4.82832e-10,,6e+09,,0.0110208,0.000635667,0.00773277,0.000183235,0.0380584,0.920104,0.0171739,0.000118108,1.74994e-07,1.68591e-10,0,0,0,0,,-0.00109936
6.73304e-08,4.94522e-10,,6e+09,,0.0137242,0.000936555,0.0105176,0.000203521,0.0407931,0.907653,0.0216253,0.000205448,4.70582e-07,5.80744e-10,0,0,0,0,,-0.00134881
7.98745e-08,5.10267e-10,,6e+09,,0.0164894,0.00120982,0.0134138,0.00021854,0.0419789,0.89639,0.0261174,0.000322653,1.06893e-06,1.61764e-09,1.0924e-13,0,0,0,,-0.00159814
9.28522e-08,5.29153e-10,,6e+09,,0.0193077,0.00143551,0.016317,0.000228215,0.0418728,0.886366,0.0306336,0.000471632,2.15534e-06,3.8785e-09,5.7024e-13,0,0,0,,-0.00184734
1.06327e-07,5.49811e-10,,6e+09,,0.0221634,0.00161587,0.0191133,0.00023303,0.0407451,0.877288,0.0351621,0.000653545,3.97446e-06,8.31039e-09,1.81505e-12,0,0,0,,-0.00209647
1.20324e-07,5.7071e-10,,6e+09,,0.025047,0.00176029,0.0217031,0.000234083,0.0388974,0.869079,0.0396796,0.000868404,6.8272e-06,1.62905e-08,4.81238e-12,0,0,0,,-0.00234554
1.34834e-07,5.90635e-10,,6e+09,,0.0279452,0.00187608,0.0240051,0.00023254,0.0366158,0.861467,0.0441706,0.00111543,1.10619e-05,2.96848e-08,1.13744e-11,0,0,0,,-0.00259459
1.49823e-07,6.08949e-10,,6e+09,,0.0308516,0.00196827,0.0259723,0.000229463,0.034157,0.854339,0.0486151,0.00139311,1.70584e-05,5.08671e-08,2.46203e-11,0,0,0,,-0.0028436
1.65249e-07,6.25582e-10,,6e+09,,0.0337572,0.00204022,0.0275846,0.000225629,0.0317124,0.847512,0.0530011,0.00169983,2.52173e-05,8.27231e-08,4.95646e-11,0,0,0,,-0.00309259
1.81075e-07,6.40951e-10,,6e+09,,0.0366437,0.00209853,0.0289012,0.000222167,0.0294875,0.841726,0.0570752,0.002032,3.59255e-05,1.28551e-07,9.37655e-11,0,0,0,,-0.00334155
1.97275e-07,6.55577e-10,,6e+09,,0.0395206,0.00213347,0.0297727,0.000217451,0.0272936,0.834062,0.0615976,0.00239487,4.97041e-05,1.926e-07,1.68601e-10,0,0,0,,-0.00359046
2.13839e-07,6.70122e-10,,6e+09,,0.0424434,0.00216339,0.0304568,0.000213851,0.0254453,0.828445,0.0656826,0.00277744,6.683e-05,2.78694e-07,2.8924e-10,0,0,0,,-0.00383931
2.30769e-07,6.84966e-10,,6e+09,,0.0452734,0.00217925,0.0308353,0.00021012,0.0237745,0.821786,0.0697923,0.00318663,8.7921e-05,3.92466e-07,4.77854e-10,0,0,0,,-0.0040881
