"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,6e+09,,1.81006e-07,0,1.48278e-14,9.72334e-12,1.08606e-06,0.999999,5.75344e-11,0,0,0,0,0,0,0,,-1.11022e-16
2.5e-12,2.25e-12,,6e+09,,4.52503e-07,0,1.20893e-13,4.627e-11,2.71511e-06,0.999997,2.74121e-10,0,0,0,0,0,0,0,,0
4.75e-12,3.375e-12,,6e+09,,8.59721e-07,0,6.38164e-13,1.5029e-10,5.15863e-06,0.999994,8.92011e-10,0,0,0,0,0,0,0,,0
8.125e-12,5.0625e-12,,6e+09,,1.47049e-06,0,2.78856e-12,4.16307e-10,8.82376e-06,0.99999,2.47767e-09,0,0,0,0,0,0,0,,-2.22045e-16
1.31875e-11,7.59375e-12,,6e+09,,2.38649e-06,0,1.10072e-11,1.06041e-09,1.43211e-05,0.999983,6.33703e-09,0,0,0,0,0,0,0,,-3.33067e-16
2.07813e-11,1.13906e-11,,6e+09,,3.76019e-06,1.56397e-15,4.08909e-11,2.57002e-09,2.25664e-05,0.999974,1.5453e-08,0,0,0,0,0,0,0,,-4.44089e-16
3.21719e-11,1.70859e-11,,6e+09,,5.82005e-06,9.9463e-15,1.46092e-10,6.03098e-09,3.49326e-05,0.999959,3.65954e-08,0,0,0,0,0,0,0,,-4.44089e-16
4.92578e-11,2.56289e-11,,6e+09,,8.90829e-06,5.36653e-14,5.07939e-10,1.38287e-08,5.34781e-05,0.999938,8.50562e-08,0,0,0,0,0,0,0,,-1.44329e-15
7.48867e-11,3.84434e-11,,6e+09,,1.35373e-05,2.76917e-13,1.72912e-09,3.11132e-08,8.12876e-05,0.999905,1.95238e-07,4.97697e-15,0,0,0,0,0,0,,-1.44329e-15
1.1333e-10,5.7665e-11,,6e+09,,2.04734e-05,1.39562e-12,5.77624e-09,6.87442e-08,0.000122983,0.999856,4.44225e-07,3.06352e-14,0,0,0,0,0,0,,-1.44329e-15
1.70995e-10,8.64976e-11,,6e+09,,3.08618e-05,6.89289e-12,1.89227e-08,1.48884e-07,0.000185481,0.999782,1.00395e-06,1.61548e-13,0,0,0,0,0,0,,-1.44329e-15
2.57493e-10,1.29746e-10,,6e+09,,4.64112e-05,3.33024e-11,6.06053e-08,3.14759e-07,0.00027913,0.999672,2.25561e-06,8.23505e-13,0,0,0,0,0,0,,-1.55431e-15
3.87239e-10,1.9462e-10,,6e+09,,6.86536e-05,1.57461e-10,1.89959e-07,6.51348e-07,0.000413252,0.999512,4.99989e-06,4.06817e-12,0,0,0,0,0,0,,-1.55431e-15
5.81859e-10,2.91929e-10,,6e+09,,0.000101894,7.18322e-10,5.72109e-07,1.28353e-06,0.000613947,0.999271,1.09946e-05,1.98664e-11,0,0,0,0,0,0,,-1.55431e-15
8.73788e-10,4.37894e-10,,6e+09,,0.000151521,3.14287e-09,1.64906e-06,2.41338e-06,0.000913885,0.998907,2.39978e-05,9.61731e-11,0,0,0,0,0,0,,-1.55431e-15
1.31168e-09,6.56841e-10,,6e+09,,0.000225553,1.31514e-08,4.53969e-06,4.32435e-06,0.0013613,0.998352,5.1865e-05,4.60072e-10,0,0,0,0,0,0,,-2.10942e-15
1.96852e-09,9.85261e-10,,6e+09,,0.000335963,5.25904e-08,1.1933e-05,7.39002e-06,0.00202681,0.997507,0.000110514,2.16216e-09,6.29615e-15,0,0,0,0,0,,-1.88738e-15
2.95378e-09,1.47789e-09,,6e+09,,0.000500831,2.01307e-07,3.00282e-05,1.21017e-05,0.00301235,0.996214,0.000230854,9.90677e-09,7.06443e-14,0,0,0,0,0,,-2.22045e-15
4.43168e-09,2.21684e-09,,6e+09,,0.000748078,7.40413e-07,7.26902e-05,1.91296e-05,0.00446183,0.994228,0.00046972,4.38725e-08,7.07044e-13,0,0,0,0,0,,-2.10942e-15
6.64851e-09,3.32526e-09,,6e+09,,0.00112233,2.62811e-06,0.000170151,2.93935e-05,0.00657065,0.991179,0.00092521,1.86167e-07,6.75472e-12,0,0,0,0,0,,-2.66454e-15
9.97377e-09,4.98789e-09,,6e+09,,0.00169753,9.02797e-06,0.000386398,4.40764e-05,0.00958534,0.98652,0.00175652,7.51432e-07,6.17286e-11,6.79596e-15,0,0,0,0,,-2.55351e-15
1.49617e-08,7.48183e-09,,6e+09,,0.0025983,2.99729e-05,0.000850956,6.44689e-05,0.0137702,0.979472,0.00321072,2.87033e-06,5.38528e-10,9.85266e-14,0,0,0,0,,-2.77556e-15
2.24435e-08,1.12227e-08,,6e+09,,0.0040308,9.51727e-05,0.00180725,9.14346e-05,0.0192872,0.969017,0.00566124,1.03337e-05,4.46703e-09,1.32868e-12,0,0,0,0,,-2.66454e-15
3.36662e-08,1.68341e-08,,6e+09,,0.00631278,0.000279733,0.00365596,0.000124257,0.0258933,0.954053,0.00964561,3.48149e-05,3.47984e-08,1.6743e-11,0,0,0,0,,-3.66374e-15
5.05003e-08,2.52512e-08,,6e+09,,0.00987524,0.000705543,0.00690998,0.000159341,0.0324116,0.933987,0.0158427,0.0001082,2.47986e-07,1.90862e-10,2.39503e-14,0,0,0,,-3.77476e-15
7.57515e-08,3.78768e-08,,6e+09,,0.0152033,0.00140092,0.0118857,0.000189499,0.0364187,0.909668,0.0249279,0.000304199,1.55852e-06,1.87576e-09,5.67827e-13,0,0,0,,-3.9968e-15
1.13628e-07,5.68151e-08,,6e+09,,0.0227251,0.00215208,0.0179888,0.000204814,0.0354628,0.883331,0.0373654,0.000761413,8.34044e-06,1.51694e-08,1.04326e-11,0,0,0,,-5.32907e-15
1.70443e-07,8.52227e-08,,6e+09,,0.0328187,0.00261991,0.0233553,0.000201974,0.0297877,0.856098,0.0533844,0.00169688,3.74228e-05,9.90214e-08,1.49753e-10,4.5697e-14,0,0,,-5.21805e-15
2.55666e-07,1.27834e-07,,6e+09,,0.0458456,0.00272856,0.0258405,0.000187037,0.022595,0.826341,0.072914,0.00340629,0.000141006,5.23798e-07,1.69029e-09,1.12661e-12,0,0,,-5.66214e-15
3.835e-07,1.91751e-07,,6e+09,,0.0619131,0.00260714,0.0246161,0.000166817,0.0166272,0.792241,0.0951743,0.0062055,0.000446063,2.24544e-06,1.50197e-08,2.0589e-11,1.17569e-14,0,,-5.66214e-15
5.75251e-07,2.87627e-07,,6e+09,,0.0806098,0.00233176,0.0206082,0.000142831,0.0124154,0.753901,0.118524,0.0102799,0.00117947,7.74969e-06,1.04311e-07,2.84524e-10,3.29581e-13,0,,-5.66214e-15
8.62878e-07,4.3144e-07,,6e+09,,0.101221,0.00198031,0.0156,0.000116191,0.00949629,0.71231,0.141058,0.0155778,0.00261883,2.16476e-05,5.69101e-07,2.99333e-09,6.63501e-12,0,,-7.10543e-15
1.29432e-06,6.4716e-07,,6e+09,,0.123243,0.00162924,0.0111164,9.0799e-05,0.00741022,0.668176,0.1614,0.0218938,0.00498805,5.02725e-05,2.50488e-06,2.46984e-08,1.01687e-10,9.14062e-15,,-5.9952e-15
1.94148e-06,9.7074e-07,,6e+09,,0.146594,0.00132683,0.0077901,6.98958e-05,0.00586075,0.621933,0.178879,0.0290187,0.00841799,0.000101012,9.23826e-06,1.66623e-07,1.24485e-09,1.34084e-13,,-5.9952e-15
2.91222e-06,1.45611e-06,,6e+09,,0.1714,0.0010817,0.00551729,5.39652e-05,0.00467079,0.574126,0.193186,0.0367637,0.0129882,0.000182338,2.9543e-05,9.53702e-07,1.26932e-08,1.60144e-12,,-5.32907e-15
4.36833e-06,2.18416e-06,,6e+09,,0.197722,0.00088127,0.00396555,4.19116e-05,0.00373688,0.52556,0.204073,0.0448902,0.0187379,0.000303575,8.37474e-05,4.74188e-06,1.10755e-07,1.61391e-11,,-3.66374e-15
6.55249e-06,3.27625e-06,,6e+09,,0.225465,0.000713818,0.00287543,3.26149e-05,0.00299591,0.477181,0.211329,0.0530764,0.025623,0.000473498,0.000212518,2.0681e-05,8.36974e-07,1.39194e-10,,-3.33067e-15
9.82874e-06,4.91437e-06,,6e+09,,0.254416,0.000572846,0.00209405,2.53608e-05,0.00240548,0.429921,0.214874,0.0609453,0.0334799,0.000698274,0.00048344,7.90577e-05,5.48166e-06,1.02932e-09,,-5.9952e-15
1.47431e-05,7.37155e-06,,6e+09,,0.284286,0.00045441,0.00152928,1.96947e-05,0.00193438,0.384587,0.2148,0.0681119,0.0420198,0.000979437,0.000983825,0.00026306,3.09183e-05,6.49034e-09,,-6.66134e-16
2.21147e-05,1.10573e-05,,6e+09,,0.314732,0.000355631,0.00111961,1.5282e-05,0.00155834,0.341796,0.211353,0.0742204,0.0508437,0.00131221,0.00179001,0.000755502,0.000148832,3.46016e-08,,4.72955e-14
3.3172e-05,1.6586e-05,,6e+09,,0.345365,0.000274259,0.000821681,1.18558e-05,0.00125784,0.301909,0.204862,0.0789593,0.0594599,0.00168413,0.00292531,0.00186331,0.000606755,1.54842e-07,,6.57252e-14
4.9758e-05,2.4879e-05,,6e+09,,0.375726,0.00020847,0.000604594,9.20077e-06,0.00101704,0.265015,0.195636,0.0820431,0.067284,0.00207348,0.00433864,0.00395614,0.00208798,5.79861e-07,,4.86278e-14
7.4637e-05,3.73185e-05,,6e+09,,0.405229,0.000156593,0.000446268,7.14472e-06,0.000823034,0.230937,0.183864,0.0831683,0.0736082,0.00244672,0.00591264,0.0073195,0.00607927,1.82138e-06,,1.13687e-13
0.000111955,5.59777e-05,,6e+09,,0.433091,0.000116807,0.000330764,5.55075e-06,0.000665328,0.199287,0.169573,0.0819821,0.0775759,0.00275614,0.00747798,0.0120491,0.0150847,4.83152e-06,,-8.65974e-15
0.000167933,8.39666e-05,,6e+09,,0.458358,8.70102e-05,0.000246267,4.30881e-06,0.000535399,0.169577,0.152708,0.0781388,0.0782709,0.00294331,0.00883154,0.0180782,0.0322106,1.09216e-05,,1.75415e-14
0.0002519,0.00012595,,6e+09,,0.480178,6.4938e-05,0.000183827,3.33017e-06,0.000426521,0.14143,0.133421,0.0715217,0.075065,0.00295736,0.00978453,0.0252046,0.0597383,2.12247e-05,,1.0969e-13
0.00037785,0.000188925,,6e+09,,0.498281,4.85141e-05,0.000136887,2.54848e-06,0.000334199,0.114935,0.112512,0.0625881,0.068174,0.00278731,0.0102403,0.0329605,0.0969629,3.57563e-05,,-3.01981e-14
0.000566775,0.000283387,,6e+09,,0.513273,3.62334e-05,0.000101304,1.92565e-06,0.000256934,0.0909814,0.091741,0.0525692,0.0589909,0.00248453,0.0102472,0.0404639,0.138799,5.27319e-05,,-3.77143e-13
0.000850162,0.000425081,,6e+09,,0.526214,2.73058e-05,7.5133e-05,1.45111e-06,0.000195996,0.0711226,0.0735228,0.0431917,0.0496959,0.00214588,0.00996811,0.0465871,0.177183,6.90185e-05,,-4.11116e-13
0.00127524,0.000637622,,6e+09,,0.537571,2.13489e-05,5.74984e-05,1.12403e-06,0.000153049,0.0567119,0.0598885,0.0359405,0.0422491,0.0018637,0.00959703,0.050556,0.205308,8.17056e-05,,2.40696e-13
0.00191286,0.000956432,,6e+09,,0.546621,1.78897e-05,4.71579e-05,9.29653e-07,0.000127176,0.0478981,0.0514293,0.0313819,0.0375127,0.00168258,0.00928633,0.0524841,0.221421,8.9606e-05,,1.12133e-13
0.0028693,0.00143465,,6e+09,,0.55238,1.62103e-05,4.20901e-05,8.33782e-07,0.000114326,0.0434992,0.0471953,0.0291003,0.0351516,0.00159323,0.00910177,0.0531576,0.228554,9.34694e-05,,6.7768e-13
0.00430395,0.00215197,,6e+09,,0.555049,1.55607e-05,4.01118e-05,7.96299e-07,0.00010929,0.0417782,0.0455457,0.0282181,0.0342502,0.00155986,0.0090237,0.0533258,0.230989,9.49226e-05,,-8.20566e-13
0.00645592,0.00322796,,6e+09,,0.555898,1.53741e-05,3.95367e-05,7.85404e-07,0.000107825,0.0412793,0.0450703,0.0279661,0.0339962,0.00155065,0.00900056,0.0533573,0.231623,9.53289e-05,,-1.61848e-12
0.00968388,0.00484194,,6e+09,,0.556075,1.53374e-05,3.94215e-05,7.83216e-07,0.00010753,0.041179,0.0449752,0.0279159,0.033946,0.00154885,0.0089959,0.053362,0.231744,9.5409e-05,,-2.8989e-12
0.0145258,0.00726291,,6e+09,,0.556098,1.53329e-05,3.94068e-05,7.82935e-07,0.000107491,0.041166,0.0449628,0.0279094,0.0339395,0.00154862,0.00899529,0.0533626,0.231759,9.54194e-05,,-1.82321e-12
0.0217887,0.01,,6e+09,,0.556099,1.53326e-05,3.94057e-05,7.82914e-07,0.000107488,0.0411651,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,-2.4456e-12
0.0317887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,4.28546e-13
0.0417887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,-7.82618e-12
0.0517887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,-4.04565e-12
0.0617887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,-3.92542e-12
0.0717887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.70841e-12
0.0817887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,-1.79468e-12
0.0917887,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,-4.21096e-12
0.101789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,6.16152e-12
0.111789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.36269e-11
0.121789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.4444e-11
0.131789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.20119e-11
0.141789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,1.70355e-11
0.151789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.06934e-11
0.161789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.75253e-11
0.171789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.37756e-11
0.181789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.13727e-11
0.191789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.75533e-11
0.201789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.20475e-11
0.211789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.37901e-11
0.221789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.69083e-11
0.231789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.01861e-11
0.241789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.75704e-11
0.251789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.40519e-11
0.261789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.89619e-11
0.271789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,2.56266e-11
0.281789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.028e-11
0.291789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.77713e-11
0.301789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,3.71014e-11
0.311789,0.01,,6e+09,,0.5561,1.53326e-05,3.94056e-05,7.82913e-07,0.000107488,0.041165,0.0449619,0.0279089,0.033939,0.0015486,0.00899525,0.0533627,0.231761,9.54202e-05,,4.00735e-11
