"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
4.71981e-10,9.53962e-11,,6e+09,,8.48936e-05,1.35441e-10,2.13701e-07,8.29609e-07,0.000511133,0.999397,5.69465e-06,3.85141e-12,3.21693e-19,1.47008e-25,4.53875e-34,2.7774e-43,6.85446e-53,5.53259e-62,,-7.16061e-08
1.45074e-08,5.24622e-10,,6e+09,,0.0017079,5.04414e-06,0.000317893,4.47789e-05,0.00994373,0.986385,0.00158112,4.51471e-07,1.71604e-11,1.68762e-15,2.22786e-21,5.39943e-28,4.94227e-35,1.22519e-41,,-1.36332e-05
3.17227e-08,4.849e-10,,6e+09,,0.00361772,4.41569e-05,0.00131124,8.71991e-05,0.0189328,0.971303,0.00466733,5.38902e-06,9.30936e-10,2.51788e-13,1.53315e-18,1.65955e-24,6.68559e-31,6.1302e-37,,-3.13167e-05
4.80775e-08,4.48186e-10,,6e+09,,0.00558386,0.000138989,0.00274101,0.000120946,0.0260283,0.957321,0.00799691,1.93152e-05,7.80275e-09,3.58091e-12,5.12969e-17,1.2937e-22,1.20763e-28,2.24448e-34,,-4.93365e-05
6.3194e-08,4.14251e-10,,6e+09,,0.00749512,0.000288555,0.00437117,0.000146601,0.0313252,0.94503,0.0112338,4.35346e-05,3.11144e-08,2.00955e-11,5.12921e-16,2.28792e-21,3.76448e-27,1.10414e-32,,-6.58413e-05
7.82182e-08,3.82886e-10,,6e+09,,0.00944884,0.000495889,0.0061945,0.000167444,0.0354263,0.933589,0.0145149,8.04754e-05,9.01787e-08,7.57022e-11,3.05085e-15,2.13687e-20,5.50649e-26,2.28746e-31,,-8.30152e-05
9.35334e-08,3.53895e-10,,6e+09,,0.0114675,0.000755168,0.00818351,0.000184665,0.0384869,0.922822,0.0178658,0.000132503,2.16878e-07,2.25898e-10,1.33898e-14,1.37387e-19,5.17349e-25,2.85593e-30,,-0.000101481
1.07416e-07,4.67286e-10,,6e+09,,0.0133644,0.00102256,0.0101076,0.000197723,0.040422,0.913589,0.0209835,0.000194809,4.31487e-07,5.31848e-10,4.29734e-14,5.98793e-19,3.05561e-24,2.10235e-29,,-0.000117883
1.2233e-07,4.31905e-10,,6e+09,,0.0153244,0.00130267,0.0121176,0.000208569,0.0415955,0.904874,0.0241676,0.000273107,7.95041e-07,1.13745e-09,1.2176e-13,2.23957e-18,1.5056e-23,1.25732e-28,,-0.000135889
1.36898e-07,3.99203e-10,,6e+09,,0.017224,0.00156084,0.0140565,0.000216788,0.0420456,0.897158,0.0272211,0.000362652,1.3362e-06,2.16931e-09,2.9629e-13,6.93234e-18,5.91702e-23,5.81616e-28,,-0.000153062
1.51584e-07,3.68977e-10,,6e+09,,0.0191178,0.00179436,0.0159542,0.000222863,0.0419296,0.890105,0.0302382,0.000465352,2.12007e-06,3.84988e-09,6.55878e-13,1.90818e-17,2.02174e-22,2.29396e-27,,-0.00017063
1.66058e-07,4.872e-10,,6e+09,,0.021021,0.00200026,0.0177998,0.000226958,0.0413482,0.883589,0.0332412,0.000582063,3.22188e-06,6.47617e-09,1.35264e-12,4.81212e-17,6.22367e-22,8.03469e-27,,-0.000188743
1.80543e-07,4.50311e-10,,6e+09,,0.0228299,0.00216903,0.0194753,0.000229192,0.0404527,0.877851,0.0360775,0.00070554,4.63213e-06,1.01647e-08,2.54193e-12,1.07979e-16,1.66499e-21,2.40156e-26,,-0.00020545
1.95731e-07,4.16216e-10,,6e+09,,0.0246958,0.00231802,0.021104,0.000230041,0.0392647,0.872334,0.0389772,0.000845568,6.53799e-06,1.55933e-08,4.63838e-12,2.33801e-16,4.27117e-21,6.83962e-26,,-0.000223688
2.10399e-07,3.84702e-10,,6e+09,,0.0264663,0.00243864,0.0225412,0.000229758,0.0379603,0.867412,0.0417127,0.000990233,8.85071e-06,2.27085e-08,7.88776e-12,4.63149e-16,9.8425e-21,1.72644e-25,,-0.000240425
2.2549e-07,5.07963e-10,,6e+09,,0.0283168,0.00254627,0.0239193,0.000228575,0.0364798,0.862539,0.0445454,0.00115344,1.18841e-05,3.27422e-08,1.32517e-11,9.04709e-16,2.23222e-20,4.27639e-25,,-0.000259165
2.4016e-07,4.69502e-10,,6e+09,,0.0300221,0.00263097,0.0250702,0.000226947,0.0350597,0.858243,0.0471415,0.0013146,1.53217e-05,4.4881e-08,2.07664e-11,1.61737e-15,4.54685e-20,9.39328e-25,,-0.000275218
2.55996e-07,4.33954e-10,,6e+09,,0.0318331,0.0027079,0.0261638,0.000224816,0.0335379,0.85385,0.0498717,0.00149669,1.97414e-05,6.14847e-08,3.25657e-11,2.89769e-15,9.29476e-20,2.06972e-24,,-0.000293805
2.70849e-07,4.01097e-10,,6e+09,,0.0335037,0.00276832,0.0270548,0.000222641,0.0321521,0.849914,0.052375,0.00167456,2.46072e-05,8.08364e-08,4.823e-11,4.82518e-15,1.73829e-19,4.12991e-24,,-0.000309705
2.86584e-07,5.2961e-10,,6e+09,,0.0353047,0.00282356,0.0278911,0.000220155,0.0307035,0.845776,0.0550453,0.00187659,3.08e-05,1.06858e-07,7.20723e-11,8.13721e-15,3.30432e-19,8.38528e-24,,-0.000328661
3.01879e-07,4.89511e-10,,6e+09,,0.036967,0.00286635,0.0285521,0.000217853,0.0294233,0.842024,0.0574946,0.00207253,3.74792e-05,1.36388e-07,1.02544e-10,1.28841e-14,5.81644e-19,1.5631e-23,,-0.000344858
3.18389e-07,4.52447e-10,,6e+09,,0.0387347,0.00290422,0.0291438,0.000215411,0.0281327,0.838097,0.060072,0.00229053,4.57005e-05,1.74565e-07,1.46635e-10,2.05512e-14,1.0338e-18,2.94367e-23,,-0.000363586
3.33876e-07,4.1819e-10,,6e+09,,0.0403673,0.00293285,0.0295937,0.00021321,0.0270102,0.834511,0.0624364,0.0025007,5.44095e-05,2.16894e-07,2.01081e-10,3.10563e-14,1.71999e-18,5.15209e-23,,-0.000379586
3.50281e-07,5.52181e-10,,6e+09,,0.0421283,0.00295768,0.0299819,0.000210874,0.0258757,0.830686,0.0649587,0.00273662,6.51163e-05,2.71305e-07,2.78685e-10,4.76208e-14,2.91508e-18,9.19937e-23,,-0.00039865
3.65996e-07,5.10372e-10,,6e+09,,0.0437306,0.00297527,0.0302532,0.000208832,0.0249106,0.827232,0.0672392,0.00295966,7.6137e-05,3.29662e-07,3.70635e-10,6.92192e-14,4.62706e-18,1.52773e-22,,-0.000414393
