"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,1e+09,,1,1.6012e-11,0,0,0,0,0,0,0,0,0,0,0,0,,0
2.5e-12,2.25e-12,,1e+09,,1,4.003e-11,0,0,0,0,0,0,0,0,0,0,0,0,,0
4.75e-12,3.375e-12,,1e+09,,1,7.60571e-11,0,0,0,0,0,0,0,0,0,0,0,0,,0
8.125e-12,5.0625e-12,,1e+09,,1,1.30098e-10,0,0,0,0,0,0,0,0,0,0,0,0,,0
1.31875e-11,7.59375e-12,,1e+09,,1,2.11158e-10,0,0,0,0,0,0,0,0,0,0,0,0,,0
2.07813e-11,1.13906e-11,,1e+09,,1,3.3275e-10,0,0,0,0,0,0,0,0,0,0,0,0,,0
3.21719e-11,1.70859e-11,,1e+09,,1,5.15137e-10,0,0,0,0,0,0,0,0,0,0,0,0,,0
4.92578e-11,2.56289e-11,,1e+09,,1,7.88717e-10,0,0,0,0,0,0,0,0,0,0,0,0,,0
7.48867e-11,3.84434e-11,,1e+09,,1,1.19909e-09,0,0,0,0,0,0,0,0,0,0,0,0,,0
1.1333e-10,5.7665e-11,,1e+09,,1,1.81464e-09,0,0,0,0,0,0,0,0,0,0,0,0,,0
1.70995e-10,8.64976e-11,,1e+09,,1,2.73798e-09,0,0,0,0,0,0,0,0,0,0,0,0,,0
2.57493e-10,1.29746e-10,,1e+09,,1,4.12298e-09,0,0,0,0,0,0,0,0,0,0,0,0,,0
3.87239e-10,1.9462e-10,,1e+09,,1,6.20048e-09,0,0,0,0,0,0,0,0,0,0,0,0,,0
5.81859e-10,2.91929e-10,,1e+09,,1,9.31673e-09,0,0,0,0,0,0,0,0,0,0,0,0,,0
8.73788e-10,4.37894e-10,,1e+09,,1,1.39911e-08,0,0,0,0,0,0,0,0,0,0,0,0,,2.22045e-16
1.31168e-09,6.56841e-10,,1e+09,,1,2.10027e-08,0,0,0,0,0,0,0,0,0,0,0,0,,0
1.96852e-09,9.85261e-10,,1e+09,,1,3.152e-08,0,0,0,0,0,0,0,0,0,0,0,0,,2.22045e-16
2.95378e-09,1.47789e-09,,1e+09,,1,4.7296e-08,0,0,0,0,0,0,0,0,0,0,0,0,,0
