"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.05003e-08,1.68341e-08,,1e+09,,6.74653e-12,0.5,0.5,3.39596e-11,2.245e-16,1.56593e-23,4.47125e-39,0,0,0,0,0,0,0,,-5.10703e-15
0.00127524,0.000425081,,1.00001e+09,,9.06362e-10,0.499999,0.499999,1.70507e-06,7.67964e-12,7.16165e-19,8.1491e-28,8.07532e-39,0,0,0,0,0,0,,-3.21632e-12
0.138364,0.00644129,,1.00071e+09,,9.16669e-10,0.499888,0.499925,0.000187147,2.75699e-08,9.34515e-14,6.40525e-21,4.52831e-30,4.51082e-41,0,0,0,0,0,,-1.60623e-09
0.297651,0.00630693,,1.00155e+09,,9.31893e-10,0.499756,0.499837,0.000406772,1.68645e-07,2.05048e-12,5.89803e-19,1.9404e-27,9.72819e-38,0,0,0,0,0,,1.02202e-08
0.453605,0.00617512,,1.00238e+09,,9.37215e-10,0.499624,0.49975,0.000626429,3.66879e-07,6.09293e-12,2.42363e-18,1.14085e-26,8.48533e-37,0,0,0,0,0,,1.03194e-08
0.606296,0.00604584,,1.00322e+09,,9.55533e-10,0.499491,0.499662,0.000846057,6.48269e-07,1.3816e-11,7.00193e-18,4.21248e-26,4.03716e-36,2.30009e-47,0,0,0,0,,9.89359e-09
0.755794,0.00591953,,1.00405e+09,,9.62874e-10,0.499359,0.499574,0.00106566,1.01396e-06,2.6573e-11,1.64566e-17,1.20747e-25,1.41254e-35,1.16439e-46,0,0,0,0,,9.39847e-09
0.902166,0.00579564,,1.00489e+09,,9.79778e-10,0.499227,0.499486,0.00128523,1.4651e-06,4.57906e-11,3.36951e-17,2.93213e-25,4.06523e-35,4.11015e-46,0,0,0,0,,9.0827e-09
1.04548,0.00567464,,1.00573e+09,,9.88947e-10,0.499095,0.499399,0.00150478,2.00154e-06,7.28304e-11,6.22586e-17,6.28499e-25,1.00973e-34,1.19426e-45,0,0,0,0,,8.78007e-09
1.1858,0.00555599,,1.00657e+09,,1.00484e-09,0.498962,0.499311,0.00172429,2.62369e-06,1.09117e-10,1.06491e-16,1.22625e-24,2.24489e-34,3.03587e-45,0,0,0,0,,8.53106e-09
1.32318,0.00544005,,1.00741e+09,,1.01557e-09,0.49883,0.499223,0.00194378,3.33155e-06,1.56046e-10,1.71409e-16,2.22044e-24,4.56872e-34,6.95501e-45,0,0,0,0,,8.2288e-09
1.4577,0.00532639,,1.00825e+09,,1.03072e-09,0.498697,0.499136,0.00216324,4.12559e-06,2.15084e-10,2.62919e-16,3.78939e-24,8.66845e-34,1.46859e-44,0,0,0,0,,7.87502e-09
1.58941,0.00521534,,1.00909e+09,,1.03866e-09,0.498564,0.499048,0.00238273,4.9807e-06,2.83291e-10,3.7579e-16,5.8442e-24,1.43312e-33,2.5882e-44,0,0,0,0,,-3.43178e-09
1.71837,0.00510635,,1.00993e+09,,1.06111e-09,0.498432,0.49896,0.00260213,5.94889e-06,3.70747e-10,5.39622e-16,9.22034e-24,2.48602e-33,4.94781e-44,0,0,0,0,,-3.43798e-09
1.84465,0.00499998,,1.01077e+09,,1.06709e-09,0.498299,0.498872,0.00282149,7.00401e-06,4.7479e-10,7.52604e-16,1.40207e-23,4.12374e-33,8.96972e-44,0,0,0,0,,-3.51818e-09
1.96828,0.00489547,,1.01162e+09,,1.09509e-09,0.498166,0.498785,0.00304091,8.19415e-06,6.07546e-10,1.06083e-15,2.19183e-23,7.1913e-33,1.75673e-43,0,0,0,0,,1.66239e-08
2.08934,0.00479375,,1.01246e+09,,1.0897e-09,0.498033,0.498697,0.0032602,9.4246e-06,7.50282e-10,1.40707e-15,3.1232e-23,1.10043e-32,2.8895e-43,0,0,0,0,,1.66266e-08
2.20788,0.00469356,,1.01331e+09,,1.1213e-09,0.4979,0.498609,0.00347946,1.0743e-05,9.14326e-10,1.83397e-15,4.35513e-23,1.64114e-32,4.61306e-43,0,0,0,0,,1.66246e-08
2.32395,0.00459602,,1.01415e+09,,1.12058e-09,0.497767,0.498522,0.00369869,1.21497e-05,1.10128e-09,2.35377e-15,5.95809e-23,2.39249e-32,7.173e-43,0,0,0,0,,1.66159e-08
2.4376,0.00450009,,1.015e+09,,1.14869e-09,0.497634,0.498434,0.00391788,1.3645e-05,1.31277e-09,2.97978e-15,8.01377e-23,3.41798e-32,1.08949e-42,0,0,0,0,,1.65928e-08
2.54888,0.00440657,,1.01584e+09,,1.15181e-09,0.497501,0.498347,0.00413703,1.52293e-05,1.55047e-09,3.72652e-15,1.0617e-22,4.79592e-32,1.62065e-42,0,0,0,0,,1.65952e-08
2.65784,0.00431469,,1.01669e+09,,1.17721e-09,0.497368,0.498259,0.00435615,1.69026e-05,1.816e-09,4.60917e-15,1.3874e-22,6.61994e-32,2.36527e-42,0,0,0,0,,1.65458e-08
2.76454,0.00422515,,1.01754e+09,,1.17641e-09,0.497234,0.498172,0.00457532,1.87063e-05,2.12507e-09,5.72035e-15,1.83141e-22,9.31337e-32,3.55792e-42,0,0,0,0,,3.35693e-08
2.86902,0.00413696,,1.01839e+09,,1.21301e-09,0.497101,0.498084,0.00479437,2.05591e-05,2.45217e-09,6.93394e-15,2.33275e-22,1.2461e-31,5.00451e-42,0,0,0,0,,3.35605e-08
2.97133,0.00405119,,1.01924e+09,,1.21023e-09,0.496968,0.497996,0.00501337,2.2502e-05,2.81231e-09,8.33737e-15,2.94186e-22,1.64765e-31,6.9439e-42,0,0,0,0,,3.35387e-08
3.0715,0.00396674,,1.02009e+09,,1.2422e-09,0.496834,0.497909,0.00523234,2.45355e-05,3.20729e-09,9.95113e-15,3.6764e-22,2.15523e-31,9.51587e-42,0,0,0,0,,3.35664e-08
3.1696,0.0038845,,1.02094e+09,,1.24427e-09,0.496701,0.497821,0.00545126,2.66596e-05,3.63885e-09,1.17963e-14,4.5556e-22,2.79092e-31,1.28896e-41,0,0,0,0,,3.35539e-08
3.26566,0.00380363,,1.02179e+09,,1.27273e-09,0.496567,0.497734,0.00567015,2.88747e-05,4.10879e-09,1.38956e-14,5.60109e-22,3.58064e-31,1.72723e-41,0,0,0,0,,3.35154e-08
3.35972,0.00372477,,1.02264e+09,,1.27843e-09,0.496433,0.497647,0.005889,3.11824e-05,4.61958e-09,1.62774e-14,6.83996e-22,4.55758e-31,2.29384e-41,0,0,0,0,,3.40101e-08
3.45183,0.00364731,,1.0235e+09,,1.30472e-09,0.4963,0.497559,0.0061078,3.35804e-05,5.17194e-09,1.89594e-14,8.29309e-22,5.75082e-31,3.01524e-41,0,0,0,0,,3.39647e-08
3.54203,0.0035716,,1.02435e+09,,1.32133e-09,0.496166,0.497472,0.00632649,3.60265e-05,5.74692e-09,2.18054e-14,9.86339e-22,7.06129e-31,3.82026e-41,0,0,0,0,,1.52366e-08
3.63035,0.00349757,,1.0252e+09,,1.33278e-09,0.496032,0.497384,0.00654515,3.85968e-05,6.38253e-09,2.51177e-14,1.17881e-21,8.75213e-31,4.91437e-41,0,0,0,0,,1.03204e-08
3.71684,0.00342494,,1.02606e+09,,1.35455e-09,0.495898,0.497297,0.00676385,4.12624e-05,7.06679e-09,2.88209e-14,1.40237e-21,1.07914e-30,6.28585e-41,0,0,0,0,,6.22774e-09
3.80154,0.003354,,1.02691e+09,,1.36699e-09,0.495764,0.49721,0.00698248,4.40292e-05,7.80525e-09,3.29794e-14,1.66375e-21,1.32732e-30,8.02509e-41,0,0,0,0,,5.85063e-09
3.88448,0.00328439,,1.02777e+09,,1.38888e-09,0.49563,0.497122,0.00720107,4.68893e-05,8.59564e-09,3.75912e-14,1.9643e-21,1.62314e-30,1.01768e-40,0,0,0,0,,5.56628e-09
3.9657,0.00321635,,1.02863e+09,,1.40376e-09,0.495496,0.497035,0.00741961,4.98429e-05,9.43978e-09,4.26893e-14,2.30841e-21,1.97387e-30,1.28217e-40,0,0,0,0,,5.2736e-09
4.04524,0.0031497,,1.02949e+09,,1.4248e-09,0.495361,0.496948,0.00763812,5.28883e-05,1.03386e-08,4.82992e-14,2.69995e-21,2.38641e-30,1.60418e-40,0,0,0,0,,4.10081e-09
4.12314,0.00308456,,1.03035e+09,,1.43557e-09,0.495227,0.49686,0.00785665,5.60047e-05,1.12805e-08,5.4319e-14,3.13019e-21,2.85021e-30,1.97486e-40,0,0,0,0,,-7.7397e-09
4.19941,0.00302057,,1.0312e+09,,1.46633e-09,0.495093,0.496773,0.00807505,5.9243e-05,1.22997e-08,6.11091e-14,3.63651e-21,3.41963e-30,2.45015e-40,0,0,0,0,,-7.11954e-09
4.27411,0.00295818,,1.03206e+09,,1.47183e-09,0.494958,0.496686,0.00829344,6.25895e-05,1.339e-08,6.86378e-14,4.21892e-21,4.09922e-30,3.03957e-40,0,0,0,0,,-8.02485e-10
4.34727,0.00289682,,1.03293e+09,,1.50541e-09,0.494824,0.496598,0.00851175,6.6016e-05,1.4535e-08,7.6754e-14,4.86387e-21,4.8722e-30,3.7292e-40,0,0,0,0,,-8.42334e-10
4.41891,0.00283701,,1.03379e+09,,1.51274e-09,0.494689,0.496511,0.00873001,6.95379e-05,1.57467e-08,8.5603e-14,5.5889e-21,5.768e-30,4.55415e-40,0,0,0,0,,-8.45577e-10
4.48907,0.00277824,,1.03465e+09,,1.5427e-09,0.494555,0.496424,0.00894822,7.31554e-05,1.70272e-08,9.52315e-14,6.40176e-21,6.80265e-30,5.53703e-40,0,0,0,0,,-8.61083e-10
4.55778,0.0027209,,1.03551e+09,,1.55435e-09,0.49442,0.496337,0.00916638,7.68674e-05,1.83775e-08,1.05675e-13,7.30921e-21,7.99122e-30,6.70037e-40,0,0,0,0,,-1.4934e-09
4.62506,0.00266458,,1.03638e+09,,1.58108e-09,0.494285,0.49625,0.00938448,8.06763e-05,1.98016e-08,1.17004e-13,8.32244e-21,9.35698e-30,8.07781e-40,0,0,0,0,,-1.82549e-09
4.69096,0.00260959,,1.03724e+09,,1.5965e-09,0.49415,0.496162,0.00960254,8.45817e-05,2.13012e-08,1.29266e-13,9.45041e-21,1.09205e-29,9.7015e-40,0,0,0,0,,-2.16964e-09
4.7555,0.00255563,,1.03811e+09,,1.6211e-09,0.494015,0.496075,0.00982055,8.8584e-05,2.28787e-08,1.42517e-13,1.07035e-20,1.27057e-29,1.16094e-39,0,0,0,0,,-2.52093e-09
4.8187,0.00250281,,1.03897e+09,,1.6499e-09,0.493881,0.495988,0.0100384,9.27296e-05,2.45761e-08,1.57354e-13,1.21654e-20,1.48767e-29,1.40313e-39,0,0,0,0,,1.86321e-08
4.8806,0.0024513,,1.03984e+09,,1.65387e-09,0.493746,0.495901,0.0102563,9.69274e-05,2.63181e-08,1.72793e-13,1.37092e-20,1.72032e-29,1.667e-39,0,0,0,0,,1.86348e-08
4.94122,0.00240059,,1.04071e+09,,1.68981e-09,0.49361,0.495814,0.0104741,0.000101223,2.81451e-08,1.89403e-13,1.5414e-20,1.98396e-29,1.97425e-39,0,0,0,0,,1.86266e-08
5.00059,0.00235122,,1.04157e+09,,1.69376e-09,0.493475,0.495727,0.010692,0.000105644,3.00835e-08,2.07594e-13,1.73432e-20,2.29228e-29,2.34609e-39,0,0,0,0,,3.0087e-08
5.05873,0.00230256,,1.04244e+09,,1.7366e-09,0.49334,0.49564,0.0109097,0.000110136,3.20884e-08,2.26758e-13,1.94145e-20,2.62958e-29,2.76123e-39,0,0,0,0,,3.00464e-08
5.11568,0.00225523,,1.04331e+09,,1.74189e-09,0.493205,0.495553,0.0111274,0.000114727,3.41858e-08,2.47295e-13,2.169e-20,3.00936e-29,3.24089e-39,0,0,0,0,,3.00143e-08
5.17145,0.00220863,,1.04418e+09,,1.77857e-09,0.493069,0.495466,0.011345,0.000119416,3.63781e-08,2.69275e-13,2.41855e-20,3.43602e-29,3.79362e-39,0,0,0,0,,2.97213e-08
5.22608,0.00216325,,1.04505e+09,,1.78616e-09,0.492934,0.495379,0.0115626,0.000124224,3.86855e-08,2.93057e-13,2.69636e-20,3.92473e-29,4.44588e-39,0,0,0,0,,3.73695e-08
5.27958,0.00211857,,1.04593e+09,,1.82592e-09,0.492799,0.495292,0.0117801,0.000129112,4.1076e-08,3.18171e-13,2.99558e-20,4.46148e-29,5.17744e-39,0,0,0,0,,3.73324e-08
5.33197,0.00207506,,1.0468e+09,,1.83376e-09,0.492663,0.495205,0.0119976,0.000134112,4.35796e-08,3.45135e-13,3.32521e-20,5.06812e-29,6.02679e-39,0,0,0,0,,4.15829e-08
5.38329,0.00203224,,1.04767e+09,,1.87268e-09,0.492527,0.495118,0.012215,0.000139201,4.61786e-08,3.73701e-13,3.6818e-20,5.73805e-29,6.98562e-39,0,0,0,0,,4.16113e-08
5.43355,0.00199049,,1.04855e+09,,1.88739e-09,0.492392,0.495032,0.0124323,0.000144378,4.88724e-08,4.03882e-13,4.06605e-20,6.47405e-29,8.06087e-39,0,0,0,0,,3.6266e-08
5.48278,0.00194949,,1.04942e+09,,1.9169e-09,0.492256,0.494945,0.0126496,0.000149666,5.16875e-08,4.36177e-13,4.48737e-20,7.30079e-29,9.29972e-39,0,0,0,0,,3.52005e-08
5.531,0.00190947,,1.0503e+09,,1.93406e-09,0.49212,0.494858,0.0128668,0.000155045,5.46035e-08,4.70266e-13,4.94077e-20,8.20744e-29,1.06859e-38,0,0,0,0,,2.89962e-08
5.57822,0.00187014,,1.05117e+09,,1.96862e-09,0.491984,0.494771,0.013084,0.000160538,5.7651e-08,5.06756e-13,5.43825e-20,9.22702e-29,1.22856e-38,0,0,0,0,,2.9044e-08
5.62447,0.00183176,,1.05205e+09,,1.98668e-09,0.491848,0.494684,0.0133011,0.000166133,6.08165e-08,5.45447e-13,5.97712e-20,1.0355e-28,1.40953e-38,0,0,0,0,,2.86655e-08
5.66977,0.00179408,,1.05293e+09,,2.01787e-09,0.491712,0.494598,0.0135181,0.000171829,6.4104e-08,5.86464e-13,6.56063e-20,1.16023e-28,1.61418e-38,0,0,0,0,,2.80561e-08
5.71415,0.0017571,,1.0538e+09,,2.0406e-09,0.491576,0.494511,0.0137351,0.00017763,6.75186e-08,6.29956e-13,7.19273e-20,1.29825e-28,1.84578e-38,0,0,0,0,,2.80604e-08
5.75761,0.00172116,,1.05468e+09,,2.06841e-09,0.49144,0.494424,0.013952,0.000183533,7.10607e-08,6.75979e-13,7.8756e-20,1.45043e-28,2.10677e-38,0,0,0,0,,2.836e-08
5.80018,0.00168585,,1.05556e+09,,2.09384e-09,0.491304,0.494338,0.0141688,0.000189535,7.47286e-08,7.2455e-13,8.61055e-20,1.61742e-28,2.39916e-38,0,0,0,0,,2.61627e-08
5.84187,0.00165126,,1.05644e+09,,2.11954e-09,0.491168,0.494251,0.0143856,0.000195652,7.85464e-08,7.76228e-13,9.41063e-20,1.80341e-28,2.73276e-38,0,0,0,0,,3.03958e-08
