"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.05003e-08,2.52512e-08,,1e+09,,6.74653e-12,0.5,0.5,3.39596e-11,2.245e-16,1.56593e-23,4.47125e-39,0,0,0,0,0,0,0,,-5.10703e-15
0.00127524,0.000637622,,1.00001e+09,,9.06362e-10,0.499999,0.499999,1.70507e-06,7.67964e-12,7.16165e-19,8.1491e-28,8.07532e-39,0,0,0,0,0,0,,-3.21632e-12
0.167854,0.00801468,,1.00086e+09,,9.25783e-10,0.499863,0.499909,0.000227327,1.08445e-07,1.20695e-12,2.46487e-19,4.96133e-28,1.39672e-38,0,0,0,0,0,,2.71927e-08
0.365698,0.00780536,,1.00191e+09,,9.269e-10,0.499698,0.499799,0.00050196,2.8327e-07,4.77479e-12,1.86433e-18,8.17552e-27,5.41755e-37,0,0,0,0,0,,2.72103e-08
0.558381,0.00760201,,1.00295e+09,,9.54965e-10,0.499533,0.49969,0.000776552,5.89559e-07,1.30164e-11,6.90832e-18,4.31098e-26,4.21355e-36,2.56792e-47,0,0,0,0,,2.71663e-08
0.746039,0.00740355,,1.004e+09,,9.58758e-10,0.499368,0.49958,0.0010511,1.02816e-06,2.85574e-11,1.90533e-17,1.51303e-25,1.91038e-35,1.72702e-46,0,0,0,0,,2.71775e-08
0.928804,0.0072108,,1.00505e+09,,9.85273e-10,0.499203,0.49947,0.00132561,1.59942e-06,5.40471e-11,4.36281e-17,4.19808e-25,6.45386e-35,7.28671e-46,0,0,0,0,,2.71367e-08
1.10681,0.00702272,,1.00609e+09,,9.91482e-10,0.499037,0.499361,0.00160007,2.30422e-06,9.22259e-11,8.77738e-17,9.94697e-25,1.8024e-34,2.41736e-45,0,0,0,0,,2.71502e-08
1.28017,0.00683997,,1.00714e+09,,1.01422e-09,0.498872,0.499251,0.00187444,3.12127e-06,1.42942e-10,1.54229e-16,1.96664e-24,3.98175e-34,5.94317e-45,0,0,0,0,,1.80378e-08
1.44902,0.00666176,,1.00819e+09,,1.02728e-09,0.498706,0.499141,0.00214881,4.0906e-06,2.13779e-10,2.62786e-16,3.81481e-24,8.789e-34,1.49674e-44,0,0,0,0,,1.64002e-08
1.61348,0.00648852,,1.00925e+09,,1.04726e-09,0.49854,0.499032,0.00242313,5.19775e-06,3.06059e-10,4.23745e-16,6.92888e-24,1.79788e-33,3.45599e-44,0,0,0,0,,1.597e-08
1.77365,0.00632026,,1.0103e+09,,1.0967e-09,0.498375,0.498922,0.00269648,6.72627e-06,4.78772e-10,8.25313e-16,1.71428e-23,5.7141e-33,1.42121e-43,0,0,0,0,,1.39311e-07
1.92967,0.00615479,,1.01135e+09,,1.04966e-09,0.498209,0.498813,0.0029707,8.10626e-06,6.28051e-10,1.17483e-15,2.64633e-23,9.5699e-33,2.58963e-43,0,0,0,0,,1.39311e-07
