"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,1e+09,,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.5e-12,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01139e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
4.75e-12,3.375e-12,,1e+09,,1.0057e-15,0.5,0.5,5.02848e-15,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
8.125e-12,5.0625e-12,,1e+09,,1.91083e-15,0.5,0.5,9.55411e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.31875e-11,7.59375e-12,,1e+09,,3.26852e-15,0.5,0.5,1.63426e-14,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
2.07813e-11,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65253e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.21719e-11,1.70859e-11,,1e+09,,8.35984e-15,0.5,0.5,4.17993e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
4.92578e-11,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.47105e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
7.48867e-11,3.84434e-11,,1e+09,,1.98153e-14,0.5,0.5,9.90773e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.1333e-10,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
1.70995e-10,8.64976e-11,,1e+09,,4.55897e-14,0.5,0.5,2.27954e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.57493e-10,1.29746e-10,,1e+09,,6.87864e-14,0.5,0.5,3.43945e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.87239e-10,1.9462e-10,,1e+09,,1.03581e-13,0.5,0.5,5.17934e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.81859e-10,2.91929e-10,,1e+09,,1.55771e-13,0.5,0.5,7.78925e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
8.73788e-10,4.37894e-10,,1e+09,,2.34053e-13,0.5,0.5,1.17043e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.31168e-09,6.56841e-10,,1e+09,,3.5147e-13,0.5,0.5,1.75771e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
1.96852e-09,9.85261e-10,,1e+09,,5.27579e-13,0.5,0.5,2.63872e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
2.95378e-09,1.47789e-09,,1e+09,,7.91709e-13,0.5,0.5,3.9604e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
4.43168e-09,2.21684e-09,,1e+09,,1.18783e-12,0.5,0.5,5.94331e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
6.64851e-09,3.32526e-09,,1e+09,,1.78182e-12,0.5,0.5,8.91856e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
9.97377e-09,4.98789e-09,,1e+09,,2.67243e-12,0.5,0.5,1.33834e-11,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
1.49617e-08,7.48183e-09,,1e+09,,4.00745e-12,0.5,0.5,2.00851e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.24435e-08,1.12227e-08,,1e+09,,6.00798e-12,0.5,0.5,3.01476e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.36662e-08,1.68341e-08,,1e+09,,9.00431e-12,0.5,0.5,4.52637e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.05003e-08,2.52512e-08,,1e+09,,1.34887e-11,0.5,0.5,6.79882e-11,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
7.57515e-08,3.78768e-08,,1e+09,,2.01928e-11,0.5,0.5,1.02188e-10,0,0,0,0,0,0,0,0,0,0,,-1.77636e-15
1.13628e-07,5.68151e-08,,1e+09,,3.01984e-11,0.5,0.5,1.53739e-10,0,0,0,0,0,0,0,0,0,0,,-1.88738e-15
1.70443e-07,8.52227e-08,,1e+09,,4.50939e-11,0.5,0.5,2.31631e-10,0,0,0,0,0,0,0,0,0,0,,-1.9984e-15
2.55666e-07,1.27834e-07,,1e+09,,6.71858e-11,0.5,0.5,3.49724e-10,0,0,0,0,0,0,0,0,0,0,,-2.55351e-15
3.835e-07,1.91751e-07,,1e+09,,9.9767e-11,0.5,0.5,5.29646e-10,0,0,0,0,0,0,0,0,0,0,,-3.10862e-15
5.75251e-07,2.87627e-07,,1e+09,,1.47415e-10,0.5,0.5,8.05643e-10,0,0,0,0,0,0,0,0,0,0,,-3.9968e-15
8.62878e-07,4.3144e-07,,1e+09,,2.16229e-10,0.5,0.5,1.23292e-09,0,0,0,0,0,0,0,0,0,0,,-5.32907e-15
1.29432e-06,6.4716e-07,,1e+09,,3.13773e-10,0.5,0.5,1.90221e-09,0,0,0,0,0,0,0,0,0,0,,-7.21645e-15
1.94148e-06,9.7074e-07,,1e+09,,4.48271e-10,0.5,0.5,2.96518e-09,2.87967e-15,0,0,0,0,0,0,0,0,0,,-7.10543e-15
2.91222e-06,1.45611e-06,,1e+09,,6.26322e-10,0.5,0.5,4.67806e-09,7.20221e-15,0,0,0,0,0,0,0,0,0,,-7.10543e-15
4.36833e-06,2.18416e-06,,1e+09,,8.48397e-10,0.5,0.5,7.47225e-09,1.36959e-14,0,0,0,0,0,0,0,0,0,,-7.10543e-15
6.55249e-06,3.27625e-06,,1e+09,,1.1025e-09,0.5,0.5,1.20584e-08,2.34672e-14,0,0,0,0,0,0,0,0,0,,-7.21645e-15
9.82874e-06,4.91437e-06,,1e+09,,1.35949e-09,0.5,0.5,1.95579e-08,3.82153e-14,0,0,0,0,0,0,0,0,0,,-7.21645e-15
1.47431e-05,7.37155e-06,,1e+09,,1.57779e-09,0.5,0.5,3.16427e-08,6.05869e-14,0,0,0,0,0,0,0,0,0,,-7.10543e-15
2.21147e-05,1.10573e-05,,1e+09,,1.72298e-09,0.5,0.5,5.06808e-08,9.47687e-14,0,0,0,0,0,0,0,0,0,,-7.10543e-15
3.3172e-05,1.6586e-05,,1e+09,,1.79128e-09,0.5,0.5,7.9985e-08,1.47483e-13,0,0,0,0,0,0,0,0,0,,-6.99441e-15
4.9758e-05,2.4879e-05,,1e+09,,1.81049e-09,0.5,0.5,1.24358e-07,2.29734e-13,0,0,0,0,0,0,0,0,0,,-7.10543e-15
