"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1e-12,1.5e-12,,1e+09,,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.5e-12,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01139e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
4.75e-12,3.375e-12,,1e+09,,1.0057e-15,0.5,0.5,5.02848e-15,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
8.125e-12,5.0625e-12,,1e+09,,1.91082e-15,0.5,0.5,9.55411e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.31875e-11,7.59375e-12,,1e+09,,3.26851e-15,0.5,0.5,1.63426e-14,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
2.07813e-11,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65253e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.21719e-11,1.70859e-11,,1e+09,,8.35984e-15,0.5,0.5,4.17993e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
4.92578e-11,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.47105e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
7.48867e-11,3.84434e-11,,1e+09,,1.98153e-14,0.5,0.5,9.90774e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.1333e-10,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
1.70995e-10,8.64976e-11,,1e+09,,4.55896e-14,0.5,0.5,2.27955e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.57493e-10,1.29746e-10,,1e+09,,6.87862e-14,0.5,0.5,3.43946e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.87239e-10,1.9462e-10,,1e+09,,1.0358e-13,0.5,0.5,5.17936e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.81859e-10,2.91929e-10,,1e+09,,1.5577e-13,0.5,0.5,7.78929e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
8.73788e-10,4.37894e-10,,1e+09,,2.34051e-13,0.5,0.5,1.17044e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.31168e-09,6.56841e-10,,1e+09,,3.51466e-13,0.5,0.5,1.75773e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.96852e-09,9.85261e-10,,1e+09,,5.2757e-13,0.5,0.5,2.63876e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
2.95378e-09,1.47789e-09,,1e+09,,7.91688e-13,0.5,0.5,3.9605e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
4.43168e-09,2.21684e-09,,1e+09,,1.18778e-12,0.5,0.5,5.94355e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
6.64851e-09,3.32526e-09,,1e+09,,1.78172e-12,0.5,0.5,8.91909e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
9.97377e-09,4.98789e-09,,1e+09,,2.67219e-12,0.5,0.5,1.33846e-11,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
1.49617e-08,7.48183e-09,,1e+09,,4.00692e-12,0.5,0.5,2.00877e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.24435e-08,1.12227e-08,,1e+09,,6.00679e-12,0.5,0.5,3.01536e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
3.36662e-08,1.68341e-08,,1e+09,,9.00163e-12,0.5,0.5,4.52771e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.05003e-08,2.52512e-08,,1e+09,,1.34827e-11,0.5,0.5,6.80183e-11,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
7.57515e-08,3.78768e-08,,1e+09,,2.01793e-11,0.5,0.5,1.02255e-10,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
1.13628e-07,5.68151e-08,,1e+09,,3.01683e-11,0.5,0.5,1.5389e-10,0,0,0,0,0,0,0,0,0,0,,-1.9984e-15
1.70443e-07,8.52227e-08,,1e+09,,4.50268e-11,0.5,0.5,2.31966e-10,0,0,0,0,0,0,0,0,0,0,,-2.10942e-15
2.55666e-07,1.27834e-07,,1e+09,,6.7037e-11,0.5,0.5,3.50468e-10,0,0,0,0,0,0,0,0,0,0,,-2.55351e-15
3.835e-07,1.91751e-07,,1e+09,,9.94395e-11,0.5,0.5,5.31282e-10,0,0,0,0,0,0,0,0,0,0,,-3.21965e-15
5.75251e-07,2.87627e-07,,1e+09,,1.46702e-10,0.5,0.5,8.09205e-10,0,0,0,0,0,0,0,0,0,0,,-4.10783e-15
8.62878e-07,4.3144e-07,,1e+09,,2.14702e-10,0.5,0.5,1.24055e-09,0,0,0,0,0,0,0,0,0,0,,-5.44009e-15
1.29432e-06,6.4716e-07,,1e+09,,3.10582e-10,0.5,0.5,1.91815e-09,0,0,0,0,0,0,0,0,0,0,,-7.21645e-15
1.94148e-06,9.7074e-07,,1e+09,,4.41833e-10,0.5,0.5,2.99735e-09,2.87995e-15,0,0,0,0,0,0,0,0,0,,-7.32747e-15
2.91222e-06,1.45611e-06,,1e+09,,6.13983e-10,0.5,0.5,4.73972e-09,7.20343e-15,0,0,0,0,0,0,0,0,0,,-7.21645e-15
4.36833e-06,2.18416e-06,,1e+09,,8.26436e-10,0.5,0.5,7.58199e-09,1.37e-14,0,0,0,0,0,0,0,0,0,,-7.32747e-15
6.55249e-06,3.27625e-06,,1e+09,,1.06728e-09,0.5,0.5,1.22343e-08,2.348e-14,0,0,0,0,0,0,0,0,0,,-7.43849e-15
9.82874e-06,4.91437e-06,,1e+09,,1.3106e-09,0.5,0.5,1.98022e-08,3.82521e-14,0,0,0,0,0,0,0,0,0,,-7.21645e-15
1.47431e-05,7.37155e-06,,1e+09,,1.52192e-09,0.5,0.5,3.1922e-08,6.06859e-14,0,0,0,0,0,0,0,0,0,,-7.32747e-15
2.21147e-05,1.10573e-05,,1e+09,,1.67353e-09,0.5,0.5,5.0928e-08,9.50221e-14,0,0,0,0,0,0,0,0,0,,-7.32747e-15
3.3172e-05,1.6586e-05,,1e+09,,1.75981e-09,0.5,0.5,8.01425e-08,1.48116e-13,0,0,0,0,0,0,0,0,0,,-7.54952e-15
4.9758e-05,2.4879e-05,,1e+09,,1.79729e-09,0.5,0.5,1.24424e-07,2.31301e-13,0,0,0,0,0,0,0,0,0,,-7.43849e-15
