"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.5e-12,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01139e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
8.125e-12,5.0625e-12,,1e+09,,1.91083e-15,0.5,0.5,9.55411e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.07813e-11,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65253e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
4.92578e-11,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.47105e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.1333e-10,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
2.57493e-10,1.29746e-10,,1e+09,,6.87864e-14,0.5,0.5,3.43945e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
5.81859e-10,2.91929e-10,,1e+09,,1.55771e-13,0.5,0.5,7.78919e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.31168e-09,6.56841e-10,,1e+09,,3.51472e-13,0.5,0.5,1.76223e-12,0,0,0,0,0,0,0,0,0,0,,2.22045e-16
2.95378e-09,1.47789e-09,,1e+09,,7.91719e-13,0.5,0.5,3.99857e-12,0,0,0,0,0,0,0,0,0,0,,1.39888e-14
6.64851e-09,3.32526e-09,,1e+09,,1.78188e-12,0.5,0.5,9.12703e-12,0,0,0,0,0,0,0,0,0,0,,8.21565e-14
1.49617e-08,7.48183e-09,,1e+09,,4.00771e-12,0.5,0.5,2.11549e-11,0,0,0,0,0,0,0,0,0,0,,4.26548e-13
