"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1e-12,1.5e-12,,2e+09,,3.00848e-09,0.5,0.5,1.5036e-08,4.61748e-12,0,0,0,0,0,0,0,0,0,,-1.09268e-12
-2.5e-12,2.25e-12,,2e+09,,7.5211e-09,0.5,0.5,3.75945e-08,1.15437e-11,0,0,0,0,0,0,0,0,0,,-1.15641e-12
-4.75e-12,3.375e-12,,2e+09,,1.42898e-08,0.5,0.5,7.14331e-08,2.19331e-11,0,0,0,0,0,0,0,0,0,,-1.29963e-12
-8.125e-12,5.0625e-12,,2e+09,,2.44425e-08,0.5,0.5,1.22202e-07,3.75173e-11,0,0,0,0,0,0,0,0,0,,1.84408e-12
-1.31875e-11,7.59375e-12,,2e+09,,3.96704e-08,0.5,0.5,1.98347e-07,6.08937e-11,0,0,0,0,0,0,0,0,0,,1.12044e-12
-2.07813e-11,1.13906e-11,,2e+09,,6.25099e-08,0.5,0.5,3.12575e-07,9.59588e-11,0,0,0,0,0,0,0,0,0,,-5.0715e-13
-3.21719e-11,1.70859e-11,,2.00001e+09,,9.67638e-08,0.499999,0.5,4.83961e-07,1.48558e-10,0,0,0,0,0,0,0,0,0,,3.06266e-12
-4.92578e-11,2.56289e-11,,2.00001e+09,,1.48133e-07,0.499999,0.5,7.41103e-07,2.27459e-10,3.65054e-15,0,0,0,0,0,0,0,0,,9.32454e-12
-7.48867e-11,3.84434e-11,,2.00001e+09,,2.25159e-07,0.499999,0.5,1.12689e-06,3.45818e-10,9.12667e-15,0,0,0,0,0,0,0,0,,-9.18354e-12
-1.1333e-10,5.7665e-11,,2.00002e+09,,3.40639e-07,0.499998,0.5,1.70584e-06,5.23375e-10,1.7342e-14,0,0,0,0,0,0,0,0,,-5.08064e-11
-1.70995e-10,8.64976e-11,,2.00003e+09,,5.13723e-07,0.499997,0.5,2.57504e-06,7.89777e-10,2.96685e-14,0,0,0,0,0,0,0,0,,-8.57054e-11
-2.57493e-10,1.29746e-10,,2.00004e+09,,7.73044e-07,0.499995,0.500001,3.88019e-06,1.18954e-09,4.8167e-14,0,0,0,0,0,0,0,0,,-2.36972e-10
-3.87239e-10,1.9462e-10,,2.00007e+09,,1.16134e-06,0.499993,0.500001,5.84087e-06,1.78967e-09,7.59392e-14,0,0,0,0,0,0,0,0,,-7.09464e-10
-5.81859e-10,2.91929e-10,,2.0001e+09,,1.74225e-06,0.499989,0.500001,8.78902e-06,2.69141e-09,1.17677e-13,0,0,0,0,0,0,0,0,,-1.77e-09
-8.73788e-10,4.37894e-10,,2.00015e+09,,2.61017e-06,0.499983,0.500002,1.32278e-05,4.04919e-09,1.80551e-13,0,0,0,0,0,0,0,0,,-3.90328e-09
-1.31168e-09,6.56841e-10,,2.00022e+09,,3.90435e-06,0.499975,0.500003,1.992e-05,6.10127e-09,2.75626e-13,0,0,0,0,0,0,0,0,,-9.72248e-09
-1.96852e-09,9.85261e-10,,2.00034e+09,,5.82844e-06,0.499963,0.500004,3.00415e-05,9.23412e-09,4.21026e-13,0,0,0,0,0,0,0,0,,-2.10849e-08
-2.95378e-09,1.47789e-09,,2.00051e+09,,8.67639e-06,0.499944,0.500006,4.54017e-05,1.41089e-08,6.47974e-13,0,0,0,0,0,0,0,0,,-4.74787e-08
-4.43168e-09,2.21684e-09,,2.00077e+09,,1.2864e-05,0.499916,0.500008,6.88422e-05,2.20099e-08,1.01857e-12,0,0,0,0,0,0,0,0,,-1.05799e-07
-6.64851e-09,3.32526e-09,,2.00117e+09,,1.89613e-05,0.499873,0.500012,0.000104889,3.58316e-08,1.67958e-12,0,0,0,0,0,0,0,0,,-2.33536e-07
-9.97377e-09,4.23572e-09,,2.0018e+09,,2.771e-05,0.49981,0.500015,0.000160915,6.31853e-08,3.05887e-12,0,0,0,0,0,0,0,0,,-5.05007e-07
-1.42095e-08,4.02163e-09,,2.00264e+09,,3.82145e-05,0.499729,0.500012,0.000235862,1.16835e-07,6.14326e-12,0,0,0,0,0,0,0,0,,-9.30725e-07
-1.82311e-08,3.78703e-09,,2.0035e+09,,4.75902e-05,0.499654,0.499998,0.000311177,2.00788e-07,1.22702e-11,0,0,0,0,0,0,0,0,,-1.29549e-06
