"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.57505e-08,2.52512e-08,,1e+09,,6.74653e-12,0.5,0.5,3.39596e-11,2.245e-16,1.56593e-23,3.58782e-39,4.34343e-57,4.16565e-77,1.49701e-98,0,0,0,0,,-5.10703e-15
0.00191286,0.000637622,,1.00002e+09,,9.08089e-10,0.499999,0.499999,1.70538e-06,7.68085e-12,7.1622e-19,8.14591e-28,8.05936e-39,9.37251e-52,5.89482e-66,2.35864e-83,0,0,0,,5.79758e-13
0.07745,0.00318324,,1.00115e+09,,9.17825e-10,0.499939,0.49996,0.000100984,8.80227e-09,1.9454e-14,9.53907e-22,5.22155e-31,4.31505e-42,2.48506e-54,1.17162e-69,1.45276e-86,0,0,,-1.44596e-08
0.15583,0.00311055,,1.0024e+09,,1.02712e-09,0.499873,0.499916,0.000211007,3.85309e-08,1.84338e-13,2.00475e-20,2.49581e-29,4.81212e-40,6.65481e-52,7.73279e-67,2.44362e-83,0,0,,-4.19406e-08
0.231643,0.00300653,,1.00366e+09,,9.17512e-10,0.499807,0.499872,0.000321157,8.95263e-08,6.61788e-13,1.12154e-19,2.19421e-28,6.69915e-39,1.48119e-50,2.76657e-65,1.42125e-81,0,0,,-4.17138e-08
0.3051,0.00291912,,1.00492e+09,,1.15565e-09,0.499741,0.499828,0.000431374,1.61894e-07,1.62255e-12,3.74656e-19,1.00335e-27,4.20852e-38,1.28532e-49,3.31948e-64,2.3738e-80,2.03904e-98,0,,-4.82904e-08
0.376239,0.00279514,,1.00617e+09,,8.2976e-10,0.499674,0.499784,0.000541726,2.55863e-07,3.24371e-12,9.50706e-19,3.24202e-27,1.73527e-37,6.78893e-49,2.24466e-63,2.06536e-79,7.63587e-97,0,,-5.46266e-08
0.44514,0.00272024,,1.00743e+09,,1.26519e-09,0.499608,0.49974,0.000652107,3.71556e-07,5.70527e-12,2.03096e-18,8.43263e-27,5.50314e-37,2.63328e-48,1.0634e-62,1.20013e-78,5.78119e-96,0,,-5.49212e-08
0.511942,0.00260781,,1.0087e+09,,9.61048e-10,0.499541,0.499695,0.000762625,5.0906e-07,9.19099e-12,3.8561e-18,1.89088e-26,1.45878e-36,8.27424e-48,3.9536e-62,5.29945e-78,3.06287e-95,0,,-7.98973e-08
0.576562,0.00254937,,1.00996e+09,,1.18473e-09,0.499475,0.499651,0.000873147,6.68723e-07,1.38961e-11,6.72422e-18,3.80984e-26,3.39854e-36,2.23436e-47,1.23492e-61,1.92141e-77,1.29404e-94,0,,-7.39006e-08
