"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.32016,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01139e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,5.0625e-12,,1e+09,,1.91083e-15,0.5,0.5,9.55411e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65253e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.47104e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,1.29746e-10,,1e+09,,6.87864e-14,0.5,0.5,3.43943e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,2.91929e-10,,1e+09,,1.55771e-13,0.5,0.5,7.78916e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,6.56841e-10,,1e+09,,3.51472e-13,0.5,0.5,1.75766e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,1.47789e-09,,1e+09,,7.91719e-13,0.5,0.5,3.96016e-12,0,0,0,0,0,0,0,0,0,0,,-1.33227e-15
1.32016,3.32526e-09,,1e+09,,1.78188e-12,0.5,0.5,8.91733e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
1.32016,7.48183e-09,,1e+09,,4.00771e-12,0.5,0.5,2.00789e-11,0,0,0,0,0,0,0,0,0,0,,-2.44249e-15
1.32016,1.68341e-08,,1e+09,,9.00565e-12,0.5,0.5,4.52324e-11,0,0,0,0,0,0,0,0,0,0,,-6.43929e-15
1.32016,3.78768e-08,,1e+09,,2.01996e-11,0.5,0.5,1.0203e-10,0,0,0,0,0,0,0,0,0,0,,-2.64233e-14
1.32016,8.52227e-08,,1e+09,,4.51276e-11,0.5,0.5,2.30839e-10,0,0,0,0,0,0,0,0,0,0,,-1.26787e-13
1.32016,1.91751e-07,,1e+09,,9.99318e-11,0.5,0.5,5.25734e-10,0,0,0,0,0,0,0,0,0,0,,-6.21059e-13
1.32016,4.3144e-07,,1e+09,,2.17003e-10,0.5,0.5,1.21414e-09,0,0,0,0,0,0,0,0,0,0,,-2.99027e-12
1.32016,9.7074e-07,,1e+09,,4.51587e-10,0.5,0.5,2.8806e-09,2.87793e-15,0,0,0,0,0,0,0,0,0,,-1.36193e-11
1.32016,2.18416e-06,,1e+09,,8.60004e-10,0.5,0.5,7.14015e-09,1.36804e-14,0,0,0,0,0,0,0,0,0,,-5.48602e-11
1.32015,4.91437e-06,,1e+09,,1.38589e-09,0.5,0.5,1.85673e-08,3.80969e-14,0,0,0,0,0,0,0,0,0,,-1.71844e-10
1.32014,1.10573e-05,,1e+09,,1.74727e-09,0.5,0.5,4.88389e-08,9.39541e-14,0,0,0,0,0,0,0,0,0,,-3.44323e-10
1.32011,2.4879e-05,,1e+09,,1.81295e-09,0.5,0.5,1.22309e-07,2.25229e-13,0,0,0,0,0,0,0,0,0,,-4.0768e-10
