"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.24302e-18,3.36452e-18,,8e+09,,2.12769e-06,0.499987,0.5,1.03682e-05,3.01168e-07,2.09151e-08,0,0,0,0,0,0,0,0,,2.88658e-15
5.60754e-18,5.04679e-18,,8e+09,,5.31904e-06,0.499969,0.499999,2.59196e-05,7.52906e-07,5.22877e-08,2.28982e-20,1.52671e-33,4.29768e-47,1.8012e-60,0,0,0,0,,1.24345e-14
1.06543e-17,7.57018e-18,,8e+09,,1.01057e-05,0.49994,0.499999,4.92446e-05,1.43048e-06,9.93465e-08,1.96888e-19,5.64056e-32,6.15047e-45,1.36942e-57,2.53104e-72,9.40929e-88,0,0,,4.4853e-14
1.82245e-17,1.13553e-17,,8e+09,,1.72847e-05,0.499898,0.499998,8.42276e-05,2.44679e-06,1.69935e-07,1.06945e-18,9.53608e-31,3.08815e-43,2.21329e-55,1.69092e-69,2.58175e-84,0,0,,1.54543e-13
2.95798e-17,1.70329e-17,,8e+09,,2.80511e-05,0.499834,0.499997,0.000136692,3.97109e-06,2.75816e-07,4.75779e-18,1.15138e-29,9.87303e-42,1.92893e-53,4.42115e-67,2.03956e-81,3.27402e-96,0,,5.24469e-13
4.66127e-17,2.55494e-17,,8e+09,,4.41962e-05,0.499738,0.499995,0.000215365,6.25721e-06,4.34638e-07,1.903e-17,1.16247e-28,2.48091e-40,1.22176e-51,7.40255e-65,9.08833e-79,3.86074e-93,0,,1.77258e-12
7.2162e-17,3.8324e-17,,8e+09,,6.84032e-05,0.499595,0.499993,0.000333322,9.68563e-06,6.72869e-07,7.15256e-17,1.05729e-27,5.41391e-39,6.43726e-50,9.67056e-63,2.95844e-76,3.12261e-90,0,,5.98099e-12
1.10486e-16,5.74861e-17,,8e+09,,0.00010469,0.499381,0.499989,0.000510141,1.48266e-05,1.03021e-06,2.58744e-16,9.01859e-27,1.08309e-37,3.03073e-48,1.08861e-60,7.99004e-74,2.02036e-87,0,,2.01654e-11
1.67972e-16,8.62291e-17,,8e+09,,0.000159068,0.499059,0.499983,0.000775107,2.25342e-05,1.56621e-06,9.13565e-16,7.38576e-26,2.05034e-36,1.32882e-46,1.11641e-58,1.92113e-71,1.13799e-84,1.00441e-97,,6.79437e-11
2.54201e-16,1.29344e-16,,8e+09,,0.000240517,0.498577,0.499974,0.00117196,3.4087e-05,2.3702e-06,3.17519e-15,5.89076e-25,3.7444e-35,5.56314e-45,1.07825e-56,4.28729e-69,5.86531e-82,1.2e-94,,2.28721e-10
3.83545e-16,1.94015e-16,,8e+09,,0.000362423,0.497855,0.499961,0.00176592,5.13971e-05,3.57612e-06,1.09213e-14,4.61672e-24,6.67678e-34,2.2587e-43,1.00095e-54,9.10967e-67,2.8518e-79,1.33758e-91,,7.68951e-10
5.7756e-16,2.91023e-16,,8e+09,,0.000544686,0.496777,0.499942,0.00265388,7.73191e-05,5.3849e-06,3.72999e-14,3.57523e-23,1.17126e-32,8.98006e-42,9.04461e-53,1.87229e-64,1.33295e-76,1.42353e-88,,2.5802e-09
8.68584e-16,4.36535e-16,,8e+09,,0.000816747,0.495168,0.499912,0.00397918,0.000116105,8.09783e-06,1.26755e-13,2.74513e-22,2.03062e-31,3.51664e-40,8.01647e-51,3.75807e-62,6.05853e-74,1.46636e-85,,8.63288e-09
1.30512e-15,6.54802e-16,,8e+09,,0.00122187,0.492771,0.499869,0.0059523,0.000174069,1.21667e-05,4.29102e-13,2.09382e-21,3.48767e-30,1.48949e-38,1.11792e-48,2.00236e-59,1.0975e-70,8.5962e-82,,2.87601e-08
1.95992e-15,9.82203e-16,,8e+09,,0.00182295,0.489216,0.499804,0.00887907,0.000260535,1.82688e-05,1.44786e-12,1.58772e-20,5.94111e-29,5.71035e-37,9.68079e-47,3.92521e-57,4.90217e-68,8.88076e-79,,9.52016e-08
2.94212e-15,1.4733e-15,,8e+09,,0.00271002,0.48397,0.499707,0.0131967,0.000389168,2.74192e-05,4.8692e-12,1.19672e-19,1.00326e-27,2.15964e-35,8.19867e-45,7.4483e-55,2.08807e-65,8.49983e-76,,3.1216e-07
4.41543e-15,2.20996e-15,,8e+09,,0.00400887,0.476293,0.499564,0.0195148,0.000579776,4.11389e-05,1.63126e-11,8.95556e-19,1.67643e-26,8.05415e-34,6.82243e-43,1.38383e-52,8.67929e-63,7.91072e-73,,1.00933e-06
6.62539e-15,3.31494e-15,,8e+09,,0.00588882,0.465187,0.499354,0.0286513,0.000860594,6.17056e-05,5.438e-11,6.63922e-18,2.7626e-25,2.94847e-32,5.54652e-41,2.50044e-50,3.49493e-60,7.10671e-70,,3.19752e-06
