"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.57505e-08,2.52512e-08,,1e+09,,6.74651e-12,0.5,0.5,3.39596e-11,2.245e-16,1.56593e-23,3.80001e-39,5.84152e-57,8.36009e-77,5.10006e-98,0,0,0,0,,-5.10703e-15
0.00191286,0.000637622,,1.00001e+09,,9.06333e-10,0.499999,0.499999,1.70507e-06,7.67891e-12,7.15979e-19,8.1421e-28,8.05497e-39,9.3696e-52,5.89744e-66,2.36245e-83,0,0,0,,-3.37685e-12
0.206017,0.00951566,,1.00101e+09,,9.74398e-10,0.49984,0.499893,0.00026679,5.96921e-08,3.39825e-13,4.26106e-20,5.91594e-29,1.22903e-39,1.76184e-51,2.04617e-66,6.17411e-83,0,0,,-1.01887e-09
0.441589,0.00927878,,1.00227e+09,,8.93331e-10,0.499642,0.499762,0.000596431,3.04301e-07,4.08352e-12,1.24355e-18,4.3271e-27,2.32771e-37,8.96318e-49,2.89539e-63,2.53781e-79,9.19352e-97,0,,3.91539e-08
0.669915,0.00901064,,1.00352e+09,,1.11403e-09,0.499443,0.49963,0.000926113,7.39097e-07,1.56845e-11,7.6255e-18,4.27663e-26,3.74036e-36,2.36686e-47,1.26466e-61,1.85654e-77,1.15703e-94,0,,5.79888e-08
0.891209,0.00871476,,1.00478e+09,,9.70724e-10,0.499245,0.499498,0.00125574,1.36453e-06,3.96904e-11,2.65855e-17,2.06436e-25,2.50976e-35,2.22045e-46,1.66108e-60,3.43831e-76,3.04065e-93,0,,3.66927e-08
1.10541,0.00843631,,1.00604e+09,,9.13063e-10,0.499046,0.499366,0.00158528,2.18271e-06,8.08093e-11,6.91425e-17,6.88095e-25,1.07458e-34,1.22613e-45,1.18244e-59,3.17163e-75,3.65019e-92,0,,7.39172e-08
1.31311,0.00823878,,1.0073e+09,,1.03732e-09,0.498847,0.499235,0.00191466,3.19274e-06,1.43717e-10,1.49928e-16,1.82378e-24,3.48643e-34,4.8852e-45,5.77783e-59,1.90888e-74,2.71514e-91,0,,5.32371e-08
1.51428,0.00786554,,1.00856e+09,,9.84952e-10,0.498648,0.499103,0.00224426,4.39825e-06,2.33447e-10,2.87849e-16,4.14731e-24,9.39997e-34,1.56592e-44,2.19799e-58,8.6512e-74,1.47024e-90,0,,5.20929e-08
1.70934,0.00762459,,1.00982e+09,,1.04805e-09,0.498449,0.498971,0.00257361,5.79709e-06,3.54742e-10,5.05371e-16,8.42809e-24,2.21272e-33,4.28038e-44,6.96242e-58,3.18687e-73,6.31487e-90,0,,-4.23672e-09
