"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.27017,1.5e-12,,1e+09,,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01139e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,3.375e-12,,1e+09,,1.0057e-15,0.5,0.5,5.02848e-15,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
-1.27017,5.0625e-12,,1e+09,,1.91082e-15,0.5,0.5,9.55411e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,7.59375e-12,,1e+09,,3.26851e-15,0.5,0.5,1.63426e-14,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
-1.27017,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65253e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,1.70859e-11,,1e+09,,8.35984e-15,0.5,0.5,4.17993e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.47105e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,3.84434e-11,,1e+09,,1.98153e-14,0.5,0.5,9.90774e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.27017,8.64976e-11,,1e+09,,4.55896e-14,0.5,0.5,2.27955e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,1.29746e-10,,1e+09,,6.87862e-14,0.5,0.5,3.43946e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,1.9462e-10,,1e+09,,1.0358e-13,0.5,0.5,5.17936e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,2.91929e-10,,1e+09,,1.5577e-13,0.5,0.5,7.78929e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,4.37894e-10,,1e+09,,2.34051e-13,0.5,0.5,1.17044e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,6.56841e-10,,1e+09,,3.51466e-13,0.5,0.5,1.75773e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,9.85261e-10,,1e+09,,5.2757e-13,0.5,0.5,2.63876e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.27017,1.47789e-09,,1e+09,,7.91688e-13,0.5,0.5,3.9605e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.27017,2.21684e-09,,1e+09,,1.18778e-12,0.5,0.5,5.94355e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.27017,3.32526e-09,,1e+09,,1.78172e-12,0.5,0.5,8.91909e-12,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.27017,4.98789e-09,,1e+09,,2.67219e-12,0.5,0.5,1.33846e-11,0,0,0,0,0,0,0,0,0,0,,-1.44329e-15
-1.27017,7.48183e-09,,1e+09,,4.00692e-12,0.5,0.5,2.00877e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,1.12227e-08,,1e+09,,6.00679e-12,0.5,0.5,3.01536e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,1.68341e-08,,1e+09,,9.00163e-12,0.5,0.5,4.52771e-11,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.27017,2.52512e-08,,1e+09,,1.34827e-11,0.5,0.5,6.80183e-11,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
-1.27017,3.78768e-08,,1e+09,,2.01793e-11,0.5,0.5,1.02255e-10,0,0,0,0,0,0,0,0,0,0,,-1.66533e-15
-1.27017,5.68151e-08,,1e+09,,3.01683e-11,0.5,0.5,1.5389e-10,0,0,0,0,0,0,0,0,0,0,,-1.9984e-15
-1.27017,8.52227e-08,,1e+09,,4.50268e-11,0.5,0.5,2.31966e-10,0,0,0,0,0,0,0,0,0,0,,-2.10942e-15
-1.27017,1.27834e-07,,1e+09,,6.7037e-11,0.5,0.5,3.50468e-10,0,0,0,0,0,0,0,0,0,0,,-2.55351e-15
-1.27017,1.91751e-07,,1e+09,,9.94395e-11,0.5,0.5,5.31282e-10,0,0,0,0,0,0,0,0,0,0,,-3.21965e-15
-1.27017,2.87627e-07,,1e+09,,1.46702e-10,0.5,0.5,8.09205e-10,0,0,0,0,0,0,0,0,0,0,,-4.10783e-15
-1.27017,4.3144e-07,,1e+09,,2.14702e-10,0.5,0.5,1.24055e-09,0,0,0,0,0,0,0,0,0,0,,-5.44009e-15
-1.27017,6.4716e-07,,1e+09,,3.10582e-10,0.5,0.5,1.91815e-09,0,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.27017,9.7074e-07,,1e+09,,4.41833e-10,0.5,0.5,2.99735e-09,2.87995e-15,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.27017,1.45611e-06,,1e+09,,6.13983e-10,0.5,0.5,4.73972e-09,7.20343e-15,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.27017,2.18416e-06,,1e+09,,8.26436e-10,0.5,0.5,7.58199e-09,1.37e-14,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.27017,3.27625e-06,,1e+09,,1.06728e-09,0.5,0.5,1.22343e-08,2.348e-14,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-1.27016,4.91437e-06,,1e+09,,1.3106e-09,0.5,0.5,1.98022e-08,3.82521e-14,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.27016,7.37155e-06,,1e+09,,1.52192e-09,0.5,0.5,3.1922e-08,6.06859e-14,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.27015,1.10573e-05,,1e+09,,1.67353e-09,0.5,0.5,5.0928e-08,9.50221e-14,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.27014,1.6586e-05,,1e+09,,1.75981e-09,0.5,0.5,8.01425e-08,1.48116e-13,0,0,0,0,0,0,0,0,0,,-7.54952e-15
-1.27012,2.4879e-05,,1e+09,,1.79729e-09,0.5,0.5,1.24424e-07,2.31301e-13,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-1.2701,3.73185e-05,,1e+09,,1.80931e-09,0.5,0.5,1.91069e-07,3.63908e-13,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.27006,5.59777e-05,,1e+09,,1.81211e-09,0.5,0.5,2.91115e-07,5.8024e-13,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-1.27,8.39666e-05,,1.00001e+09,,1.81261e-09,0.5,0.5,4.4121e-07,9.43779e-13,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.26992,0.00012595,,1.00001e+09,,1.81273e-09,0.5,0.5,6.66371e-07,1.57686e-12,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.2698,0.000188925,,1.00001e+09,,1.81285e-09,0.499999,0.5,1.00415e-06,2.72397e-12,0,0,0,0,0,0,0,0,0,,-7.43849e-15
-1.26961,0.000283387,,1.00002e+09,,1.81302e-09,0.499999,0.499999,1.51089e-06,4.88917e-12,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.26932,0.000425081,,1.00003e+09,,1.81328e-09,0.499999,0.499999,2.27117e-06,9.13778e-12,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.2689,0.000637622,,1.00004e+09,,1.81367e-09,0.499998,0.499999,3.41198e-06,1.77645e-11,0,0,0,0,0,0,0,0,0,,-7.21645e-15
-1.26826,0.000956432,,1.00006e+09,,1.81425e-09,0.499997,0.499998,5.12408e-06,3.57824e-11,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.2673,0.00143465,,1.00009e+09,,1.81513e-09,0.499995,0.499997,7.69421e-06,7.42574e-11,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.26587,0.00215197,,1.00013e+09,,1.81644e-09,0.499993,0.499995,1.15539e-05,1.57806e-10,0,0,0,0,0,0,0,0,0,,-7.32747e-15
-1.26372,0.00322796,,1.0002e+09,,1.81842e-09,0.49999,0.499993,1.73534e-05,3.41522e-10,0,0,0,0,0,0,0,0,0,,-7.54952e-15
-1.26049,0.00484194,,1.0003e+09,,1.8214e-09,0.499984,0.49999,2.60755e-05,7.49378e-10,0,0,0,0,0,0,0,0,0,,-7.99361e-15
-1.25565,0.00726291,,1.00045e+09,,1.82589e-09,0.499976,0.499984,3.92101e-05,1.66184e-09,0,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.24838,0.01,,1.00068e+09,,1.83268e-09,0.499965,0.499976,5.90292e-05,3.71754e-09,5.13932e-15,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.23838,0.01,,1.00099e+09,,1.84214e-09,0.499948,0.499965,8.65426e-05,7.88029e-09,2.02593e-14,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.22838,0.01,,1.00131e+09,,1.85173e-09,0.499931,0.499954,0.000114285,1.34159e-08,4.62777e-14,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.21838,0.01,,1.00163e+09,,1.86145e-09,0.499915,0.499943,0.000142261,2.03608e-08,8.61802e-14,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.20838,0.01,,1.00195e+09,,1.87129e-09,0.499898,0.499932,0.000170473,2.87522e-08,1.43115e-13,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.19838,0.01,,1.00228e+09,,1.88127e-09,0.499881,0.499921,0.000198926,3.8629e-08,2.20404e-13,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.18838,0.01,,1.0026e+09,,1.89139e-09,0.499863,0.499909,0.000227624,5.00309e-08,3.21549e-13,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.17838,0.01,,1.00294e+09,,1.90165e-09,0.499846,0.499897,0.000256571,6.29991e-08,4.50243e-13,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.16838,0.01,,1.00327e+09,,1.91206e-09,0.499828,0.499886,0.000285771,7.75763e-08,6.10379e-13,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.15838,0.01,,1.00361e+09,,1.92261e-09,0.499811,0.499874,0.000315229,9.38062e-08,8.06065e-13,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.14838,0.01,,1.00395e+09,,1.93331e-09,0.499793,0.499862,0.000344949,1.11734e-07,1.04163e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.13838,0.01,,1.00429e+09,,1.94417e-09,0.499775,0.49985,0.000374936,1.31408e-07,1.32164e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.12838,0.01,,1.00464e+09,,1.95518e-09,0.499757,0.499838,0.000405194,1.52874e-07,1.6509e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.11838,0.01,,1.00499e+09,,1.96635e-09,0.499738,0.499826,0.000435729,1.76185e-07,2.03451e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.10838,0.01,,1.00534e+09,,1.97769e-09,0.49972,0.499814,0.000466546,2.01391e-07,2.4778e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.09838,0.01,,1.0057e+09,,1.9892e-09,0.499701,0.499801,0.000497648,2.28547e-07,2.98643e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.08838,0.01,,1.00606e+09,,2.00088e-09,0.499682,0.499789,0.000529043,2.57707e-07,3.56635e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.07838,0.01,,1.00642e+09,,2.01274e-09,0.499663,0.499776,0.000560735,2.88929e-07,4.22384e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.06838,0.01,,1.00679e+09,,2.02478e-09,0.499644,0.499763,0.00059273,3.22273e-07,4.96553e-12,0,0,0,0,0,0,0,0,,-9.32587e-15
-1.05838,0.01,,1.00716e+09,,2.03701e-09,0.499624,0.49975,0.000625034,3.57801e-07,5.79842e-12,0,0,0,0,0,0,0,0,,-9.54792e-15
-1.04838,0.01,,1.00753e+09,,2.04943e-09,0.499605,0.499737,0.000657652,3.95575e-07,6.72987e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.03838,0.01,,1.00791e+09,,2.06204e-09,0.499585,0.499724,0.000690591,4.35663e-07,7.76768e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.02838,0.01,,1.00829e+09,,2.07486e-09,0.499565,0.499711,0.000723856,4.78132e-07,8.92007e-12,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.01838,0.01,,1.00868e+09,,2.08788e-09,0.499545,0.499697,0.000757455,5.23055e-07,1.01957e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-1.00838,0.01,,1.00907e+09,,2.10111e-09,0.499524,0.499684,0.000791394,5.70504e-07,1.16037e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.998384,0.01,,1.00946e+09,,2.11456e-09,0.499504,0.49967,0.00082568,6.20556e-07,1.31539e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.988384,0.01,,1.00986e+09,,2.12823e-09,0.499483,0.499656,0.000860319,6.7329e-07,1.48563e-11,0,0,0,0,0,0,0,0,,-9.32587e-15
-0.978384,0.01,,1.01026e+09,,2.14213e-09,0.499462,0.499642,0.000895319,7.2879e-07,1.67218e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.968384,0.01,,1.01067e+09,,2.15627e-09,0.49944,0.499628,0.000930688,7.8714e-07,1.87619e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.958384,0.01,,1.01108e+09,,2.17065e-09,0.499419,0.499614,0.000966433,8.48429e-07,2.09885e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.948384,0.01,,1.01149e+09,,2.18527e-09,0.499397,0.499599,0.00100256,9.12751e-07,2.34144e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.938384,0.01,,1.01191e+09,,2.20015e-09,0.499375,0.499585,0.00103908,9.802e-07,2.60531e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.928384,0.01,,1.01234e+09,,2.21529e-09,0.499353,0.49957,0.00107601,1.05088e-06,2.89188e-11,0,0,0,0,0,0,0,0,,-9.54792e-15
-0.918384,0.01,,1.01277e+09,,2.23071e-09,0.49933,0.499555,0.00111334,1.12489e-06,3.20267e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.908384,0.01,,1.0132e+09,,2.2464e-09,0.499308,0.49954,0.00115109,1.20234e-06,3.53927e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
-0.898384,0.01,,1.01364e+09,,2.26237e-09,0.499285,0.499525,0.00118927,1.28334e-06,3.90338e-11,0,0,0,0,0,0,0,0,,-9.4369e-15
-0.888384,0.01,,1.01408e+09,,2.27864e-09,0.499261,0.499509,0.00122788,1.36801e-06,4.29678e-11,0,0,0,0,0,0,0,0,,-9.65894e-15
