"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-2.5e-12,2.25e-12,,1e+09,,4.02279e-16,0.5,0.5,2.01144e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-8.125e-12,5.0625e-12,,1e+09,,1.91083e-15,0.5,0.5,9.55415e-15,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-2.07813e-11,1.13906e-11,,1e+09,,5.30505e-15,0.5,0.5,2.65259e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-4.92578e-11,2.56289e-11,,1e+09,,1.2942e-14,0.5,0.5,6.4711e-14,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.1333e-10,5.7665e-11,,1e+09,,3.01251e-14,0.5,0.5,1.50628e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-2.57493e-10,1.29746e-10,,1e+09,,6.87864e-14,0.5,0.5,3.43934e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-5.81859e-10,2.91929e-10,,1e+09,,1.55771e-13,0.5,0.5,7.78888e-13,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.31168e-09,6.56841e-10,,1e+09,,3.51472e-13,0.5,0.5,1.75764e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-2.95378e-09,1.47789e-09,,1e+09,,7.91719e-13,0.5,0.5,3.95999e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-6.64851e-09,3.32526e-09,,1e+09,,1.78188e-12,0.5,0.5,8.91744e-12,0,0,0,0,0,0,0,0,0,0,,-1.55431e-15
-1.49617e-08,7.48183e-09,,1e+09,,4.00771e-12,0.5,0.5,2.00784e-11,0,0,0,0,0,0,0,0,0,0,,-2.66454e-15
-3.36662e-08,1.68341e-08,,1e+09,,9.00565e-12,0.5,0.5,4.52319e-11,0,0,0,0,0,0,0,0,0,0,,-6.66134e-15
-7.57515e-08,3.78768e-08,,1e+09,,2.01996e-11,0.5,0.5,1.02029e-10,0,0,0,0,0,0,0,0,0,0,,-2.67564e-14
-1.70443e-07,8.52227e-08,,1e+09,,4.51276e-11,0.5,0.5,2.30839e-10,0,0,0,0,0,0,0,0,0,0,,-1.2701e-13
-3.835e-07,1.91751e-07,,1e+09,,9.99318e-11,0.5,0.5,5.25715e-10,0,0,0,0,0,0,0,0,0,0,,-6.28608e-13
-8.62878e-07,4.3144e-07,,1e+09,,2.17003e-10,0.5,0.5,1.21412e-09,0,0,0,0,0,0,0,0,0,0,,-2.9976e-12
-1.94148e-06,9.7074e-07,,1e+09,,4.51587e-10,0.5,0.5,2.88058e-09,2.87793e-15,0,0,0,0,0,0,0,0,0,,-1.36267e-11
-4.36833e-06,2.18416e-06,,1e+09,,8.60004e-10,0.5,0.5,7.14013e-09,1.36804e-14,0,0,0,0,0,0,0,0,0,,-5.48674e-11
-9.82874e-06,4.91437e-06,,1e+09,,1.38589e-09,0.5,0.5,1.85673e-08,3.80969e-14,0,0,0,0,0,0,0,0,0,,-1.71851e-10
-2.21147e-05,1.10573e-05,,1e+09,,1.74727e-09,0.5,0.5,4.88387e-08,9.39573e-14,0,0,0,0,0,0,0,0,0,,-3.44245e-10
-4.9758e-05,2.4879e-05,,1e+09,,1.81295e-09,0.5,0.5,1.22308e-07,2.25231e-13,0,0,0,0,0,0,0,0,0,,-4.07602e-10
-0.000111955,5.59777e-05,,1e+09,,1.81262e-09,0.5,0.5,2.89073e-07,5.48583e-13,0,0,0,0,0,0,0,0,0,,-4.07093e-10
-0.0002519,0.00012595,,1.00001e+09,,1.8127e-09,0.5,0.5,6.64306e-07,1.41692e-12,0,0,0,0,0,0,0,0,0,,-4.07651e-10
-0.000566775,0.000283387,,1.00002e+09,,1.81291e-09,0.499999,0.5,1.50869e-06,4.08364e-12,0,0,0,0,0,0,0,0,0,,-4.10716e-10
