"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-8.73788e-10,4.37894e-10,,2.00015e+09,,2.61018e-06,0.499983,0.500007,1.32279e-05,4.04917e-09,1.8055e-13,0,0,0,0,0,0,0,0,,-3.90328e-09
-4.16221e-08,2.91489e-09,,2.00933e+09,,9.25677e-05,0.499171,0.500221,0.000821682,1.89865e-06,3.99661e-10,0,0,0,0,0,0,0,0,,-2.84426e-06
-7.96705e-08,2.21963e-09,,2.02164e+09,,0.000142118,0.498246,0.499829,0.00187336,1.32162e-05,9.28693e-09,4.63172e-13,0,0,0,0,0,0,0,,-4.33689e-06
-1.10296e-07,1.86668e-09,,2.03395e+09,,0.000170809,0.497635,0.499436,0.00289353,3.52827e-05,4.44057e-08,4.12373e-12,0,0,0,0,0,0,0,,-5.20123e-06
-1.36483e-07,1.61969e-09,,2.04631e+09,,0.000192148,0.496908,0.49911,0.00389097,6.77204e-05,1.24321e-07,1.71568e-11,0,0,0,0,0,0,0,,-5.86446e-06
-1.59361e-07,1.42411e-09,,2.05873e+09,,0.000210637,0.496224,0.498739,0.00486879,0.000110051,2.66612e-07,4.9224e-11,0,0,0,0,0,0,0,,-6.44057e-06
-1.79544e-07,1.26037e-09,,2.07122e+09,,0.000228149,0.49555,0.498396,0.00582863,0.000161828,4.87865e-07,1.13383e-10,0,0,0,0,0,0,0,,-6.96683e-06
-1.97439e-07,1.11951e-09,,2.08378e+09,,0.000245583,0.494862,0.498056,0.006772,0.000222659,8.0386e-07,2.26031e-10,0,0,0,0,0,0,0,,-7.48583e-06
-2.13351e-07,9.96635e-10,,2.09642e+09,,0.000263431,0.494183,0.497721,0.0076999,0.000292192,1.22976e-06,4.06938e-10,0,0,0,0,0,0,0,,-7.95256e-06
-2.27527e-07,8.8862e-10,,2.10914e+09,,0.000281964,0.493498,0.497397,0.00861313,0.000370096,1.78002e-06,6.79147e-10,0,0,0,0,0,0,0,,-8.44442e-06
-2.40175e-07,7.9325e-10,,2.12193e+09,,0.000301357,0.49281,0.497078,0.00951254,0.000456079,2.46868e-06,1.06913e-09,0,0,0,0,0,0,0,,-8.92478e-06
-2.5147e-07,7.08809e-10,,2.13479e+09,,0.000321729,0.492121,0.496768,0.0103989,0.000549858,3.30929e-06,1.60677e-09,0,0,0,0,0,0,0,,-9.38053e-06
-2.61566e-07,6.33904e-10,,2.14774e+09,,0.000343169,0.491427,0.496464,0.0112728,0.000651165,4.31481e-06,2.32523e-09,0,0,0,0,0,0,0,,-9.82695e-06
-2.70599e-07,5.67365e-10,,2.16076e+09,,0.000365751,0.490729,0.496168,0.0121349,0.000759747,5.49782e-06,3.2612e-09,0,0,0,0,0,0,0,,-1.02405e-05
-2.78687e-07,5.0819e-10,,2.17386e+09,,0.000389539,0.490027,0.495879,0.012986,0.000875349,6.87021e-06,4.45454e-09,4.02011e-14,0,0,0,0,0,0,,-1.06505e-05
-2.85934e-07,4.55516e-10,,2.18704e+09,,0.000414592,0.48932,0.495597,0.0138265,0.000997732,8.44351e-06,5.94853e-09,1.19392e-13,0,0,0,0,0,0,,-1.10476e-05
-2.92431e-07,4.08587e-10,,2.2003e+09,,0.000440963,0.488609,0.495321,0.014657,0.00112666,1.02285e-05,7.78952e-09,2.26839e-13,0,0,0,0,0,0,,-1.14511e-05
-2.98261e-07,3.66743e-10,,2.21363e+09,,0.000468709,0.487892,0.495052,0.0154781,0.0012619,1.22358e-05,1.00273e-08,3.69954e-13,0,0,0,0,0,0,,-1.18469e-05
-3.03495e-07,3.29406e-10,,2.22705e+09,,0.00049788,0.48717,0.49479,0.0162905,0.00140323,1.44749e-05,1.27144e-08,5.57468e-13,0,0,0,0,0,0,,-1.22492e-05
-3.08199e-07,2.96065e-10,,2.24055e+09,,0.00052853,0.486443,0.494534,0.0170946,0.00155044,1.69555e-05,1.59071e-08,7.99684e-13,0,0,0,0,0,0,,-1.2611e-05
-3.12427e-07,2.66272e-10,,2.25413e+09,,0.00056071,0.485709,0.494284,0.0178911,0.0017033,1.9686e-05,1.96635e-08,1.10843e-12,0,0,0,0,0,0,,-1.29842e-05
-3.16231e-07,2.3963e-10,,2.26779e+09,,0.000594472,0.484969,0.494041,0.0186804,0.00186161,2.26745e-05,2.40451e-08,1.49745e-12,0,0,0,0,0,0,,-1.33456e-05
-3.19655e-07,2.1579e-10,,2.28154e+09,,0.000629868,0.484222,0.493803,0.0194631,0.00202517,2.59286e-05,2.91159e-08,1.98243e-12,0,0,0,0,0,0,,-1.36904e-05
-3.22739e-07,1.94442e-10,,2.29536e+09,,0.000666949,0.483469,0.493572,0.0202398,0.00219376,2.94548e-05,3.49417e-08,2.58115e-12,0,0,0,0,0,0,,-1.40423e-05
-3.2552e-07,1.75314e-10,,2.30927e+09,,0.000705767,0.482709,0.493346,0.0210109,0.00236718,3.32595e-05,4.15908e-08,3.31375e-12,0,0,0,0,0,0,,-1.43917e-05
-3.28027e-07,1.58163e-10,,2.32327e+09,,0.000746374,0.481941,0.493127,0.021777,0.00254524,3.73484e-05,4.91341e-08,4.20292e-12,0,0,0,0,0,0,,-1.47251e-05
-3.3029e-07,1.42775e-10,,2.33734e+09,,0.000788822,0.481165,0.492912,0.0225386,0.00272776,4.17262e-05,5.76432e-08,5.27392e-12,0,0,0,0,0,0,,-1.50516e-05
-3.32333e-07,1.28959e-10,,2.35151e+09,,0.000833162,0.480382,0.492704,0.0232962,0.00291452,4.63971e-05,6.71913e-08,6.55477e-12,0,0,0,0,0,0,,-1.53806e-05
-3.34178e-07,1.16548e-10,,2.36575e+09,,0.000879446,0.47959,0.492501,0.0240503,0.00310537,5.1365e-05,7.78541e-08,8.07678e-12,0,0,0,0,0,0,,-1.56893e-05
-3.35847e-07,1.05391e-10,,2.38009e+09,,0.000927724,0.47879,0.492303,0.0248014,0.0033001,5.66324e-05,8.97059e-08,9.87398e-12,0,0,0,0,0,0,,-1.60005e-05
-3.37356e-07,9.53546e-11,,2.39451e+09,,0.000978048,0.477981,0.49211,0.02555,0.00349853,6.22016e-05,1.02823e-07,1.19839e-11,0,0,0,0,0,0,,-1.63098e-05
-3.38722e-07,8.63217e-11,,2.40901e+09,,0.00103047,0.477163,0.491923,0.0262965,0.00370049,6.80743e-05,1.17282e-07,1.44476e-11,0,0,0,0,0,0,,-1.6617e-05
-3.39959e-07,7.81865e-11,,2.42361e+09,,0.00108504,0.476335,0.49174,0.0270416,0.00390582,7.42517e-05,1.33161e-07,1.73099e-11,0,0,0,0,0,0,,-1.68999e-05
