"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.00127524,0.000637622,,1.00001e+09,,9.06633e-10,0.499999,0.499999,1.70506e-06,7.67886e-12,7.15973e-19,8.14187e-28,8.0544e-39,9.36847e-52,5.89653e-66,2.36188e-83,0,0,0,,-5.51814e-12
0.365653,0.0077766,,1.00191e+09,,8.18647e-10,0.499698,0.499799,0.000502128,2.15792e-07,2.4371e-12,6.24561e-19,1.82894e-27,8.28261e-38,2.68452e-49,7.30751e-64,5.39474e-80,1.4771e-97,0,,1.55397e-08
0.745984,0.00741256,,1.004e+09,,1.00346e-09,0.499368,0.49958,0.00105126,9.5564e-07,2.32176e-11,1.298e-17,8.40734e-26,8.52691e-36,6.28732e-47,3.9272e-61,6.77631e-77,4.99004e-94,0,,1.35251e-08
1.10681,0.0070468,,1.00609e+09,,1.10931e-09,0.499037,0.499361,0.00160023,2.22646e-06,8.34365e-11,7.23748e-17,7.31332e-25,1.16144e-34,1.34985e-45,1.32787e-59,3.63942e-75,4.28723e-92,0,,-4.88021e-09
1.44903,0.00667659,,1.00819e+09,,1.1248e-09,0.498706,0.499141,0.00214903,4.03337e-06,2.05034e-10,2.42226e-16,3.34542e-24,7.27435e-34,1.16294e-44,1.5691e-58,5.93672e-74,9.70147e-91,0,,-6.81899e-09
1.77367,0.00633422,,1.0103e+09,,1.08419e-09,0.498374,0.498922,0.00269763,6.38081e-06,4.10749e-10,6.1652e-16,1.08487e-23,3.00856e-33,6.15811e-44,1.05993e-57,5.14475e-73,1.083e-89,0,,-8.86908e-09
2.08156,0.00600249,,1.01241e+09,,1.16933e-09,0.498042,0.498703,0.00324603,9.2744e-06,7.2428e-10,1.32276e-15,2.83917e-23,9.61002e-33,2.40936e-43,5.05914e-57,3.01151e-72,7.80353e-89,0,,1.86115e-08
2.37369,0.0056894,,1.01452e+09,,1.16211e-09,0.497709,0.498484,0.00379422,1.27176e-05,1.16998e-09,2.52406e-15,6.41431e-23,2.57164e-32,7.66242e-43,1.90408e-56,1.34808e-71,4.16945e-88,0,,3.12725e-08
2.65085,0.005389,,1.01664e+09,,1.12071e-09,0.497377,0.498265,0.00434219,1.67157e-05,1.77323e-09,4.42288e-15,1.30232e-22,6.05157e-32,2.09662e-42,6.03181e-56,4.96823e-71,1.79376e-87,0,,4.32995e-08
2.91387,0.0051287,,1.01876e+09,,1.3061e-09,0.497043,0.498046,0.0048899,2.1272e-05,2.56002e-09,7.26264e-15,2.43742e-22,1.29123e-31,5.11622e-42,1.6759e-55,1.57923e-70,6.54473e-87,0,,2.78798e-08
3.16342,0.00481729,,1.02088e+09,,1.0872e-09,0.496709,0.497827,0.00543746,2.6394e-05,3.55798e-09,1.13348e-14,4.28057e-22,2.55209e-31,1.14162e-41,4.20295e-55,4.47219e-70,2.09971e-86,0,,2.59322e-08
3.40018,0.00453926,,1.02302e+09,,1.00942e-09,0.496375,0.497608,0.00598475,3.20858e-05,4.79516e-09,1.69779e-14,7.14048e-22,4.74162e-31,2.36977e-41,9.70345e-55,1.1537e-69,6.0721e-86,0,,3.65125e-08
3.62484,0.00435378,,1.02515e+09,,1.13718e-09,0.49604,0.49739,0.00653166,3.83486e-05,6.29984e-09,2.45791e-14,1.1414e-21,8.36958e-31,4.6333e-41,2.09191e-54,2.75507e-69,1.61137e-85,0,,2.21317e-08
3.83812,0.00414289,,1.02729e+09,,1.3052e-09,0.495705,0.497171,0.00707837,4.51885e-05,8.10214e-09,3.4585e-14,1.76068e-21,1.41545e-30,8.61721e-41,4.25914e-54,6.1686e-69,3.98025e-85,0,,-2.76803e-08
4.04048,0.00391841,,1.02943e+09,,1.36892e-09,0.49537,0.496953,0.00762482,5.26136e-05,1.0234e-08,4.7508e-14,2.63547e-21,2.30881e-30,1.53644e-40,8.26297e-54,1.30804e-68,9.25443e-85,0,,-5.28033e-08
4.23243,0.00374129,,1.03158e+09,,1.50618e-09,0.495034,0.496735,0.00817091,6.06282e-05,1.27276e-08,6.39206e-14,3.84389e-21,3.6505e-30,2.64161e-40,1.53775e-53,2.64673e-68,2.04247e-84,0,,-4.35612e-08
