"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.002,0.000637622,,1.00006e+09,,1.81433e-09,0.499997,0.499998,5.35801e-06,3.79588e-11,0,0,0,0,0,0,0,0,0,,-7.21645e-15
0.004,0.00143465,,1.00012e+09,,1.81616e-09,0.499994,0.499996,1.07345e-05,1.3083e-10,0,0,0,0,0,0,0,0,0,,-7.32747e-15
0.006,0.00143465,,1.00018e+09,,1.81799e-09,0.49999,0.499994,1.61204e-05,2.77463e-10,0,0,0,0,0,0,0,0,0,,-7.54952e-15
0.008,0.00143465,,1.00025e+09,,1.81983e-09,0.499987,0.499991,2.15149e-05,4.74708e-10,0,0,0,0,0,0,0,0,0,,-7.66054e-15
0.01,0.00143465,,1.00031e+09,,1.82167e-09,0.499984,0.499989,2.69181e-05,7.22822e-10,0,0,0,0,0,0,0,0,0,,-7.77156e-15
0.012,0.00143465,,1.00037e+09,,1.82352e-09,0.499981,0.499987,3.23301e-05,1.02207e-09,0,0,0,0,0,0,0,0,0,,-8.32667e-15
0.014,0.00143465,,1.00043e+09,,1.82537e-09,0.499977,0.499985,3.77509e-05,1.3727e-09,0,0,0,0,0,0,0,0,0,,-8.65974e-15
0.016,0.00143465,,1.00049e+09,,1.82723e-09,0.499974,0.499983,4.31804e-05,1.775e-09,0,0,0,0,0,0,0,0,0,,-9.4369e-15
0.018,0.00143465,,1.00056e+09,,1.82909e-09,0.499971,0.499981,4.86188e-05,2.22922e-09,0,0,0,0,0,0,0,0,0,,-1.03251e-14
0.02,0.00143465,,1.00062e+09,,1.83095e-09,0.499968,0.499978,5.40661e-05,2.73562e-09,0,0,0,0,0,0,0,0,0,,-1.12133e-14
0.022,0.00143465,,1.00068e+09,,1.83282e-09,0.499964,0.499976,5.95223e-05,3.29449e-09,0,0,0,0,0,0,0,0,0,,-1.24345e-14
0.024,0.00143465,,1.00074e+09,,1.8347e-09,0.499961,0.499974,6.49874e-05,3.90608e-09,0,0,0,0,0,0,0,0,0,,-1.38778e-14
0.026,0.00143465,,1.00081e+09,,1.83658e-09,0.499958,0.499972,7.04614e-05,4.57067e-09,0,0,0,0,0,0,0,0,0,,-1.55431e-14
0.028,0.00143465,,1.00087e+09,,1.83846e-09,0.499954,0.49997,7.59445e-05,5.28854e-09,0,0,0,0,0,0,0,0,0,,-1.74305e-14
0.03,0.00143465,,1.00093e+09,,1.84035e-09,0.499951,0.499967,8.14365e-05,6.05996e-09,0,0,0,0,0,0,0,0,0,,-1.96509e-14
0.032,0.00143465,,1.00099e+09,,1.84225e-09,0.499948,0.499965,8.69376e-05,6.8852e-09,0,0,0,0,0,0,0,0,0,,-2.23155e-14
0.034,0.00143465,,1.00106e+09,,1.84415e-09,0.499944,0.499963,9.24477e-05,7.76455e-09,0,0,0,0,0,0,0,0,0,,-2.52021e-14
0.036,0.00143465,,1.00112e+09,,1.84605e-09,0.499941,0.499961,9.7967e-05,8.69828e-09,0,0,0,0,0,0,0,0,0,,-2.85327e-14
0.038,0.00143465,,1.00118e+09,,1.84796e-09,0.499938,0.499959,0.000103495,9.68669e-09,0,0,0,0,0,0,0,0,0,,-3.20854e-14
